,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
6011,Charlie Goode,D,13.0,2021-11-28,Brentford,Everton,1,90,0.0,0.067,0.0,6.0,3.9,1.602,1.724,1.122,1.724,0.043,0.3945,0.0,22.0,3.14917497573627
6012,Alex Nicolao Telles,D,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,2.0,5.0,1.396,0.774,2.29,0.774,0.0,0.0,0.0,4.25,1.6845960058366365
6013,Saúl Ñíguez,M,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,5.0,2.29,2.158,1.396,2.158,0.0,0.0,0.0,0.5,1.2079765296695264
6014,Timothy Castagne,D,13.0,2021-11-28,Leicester,Watford,1,90,0.0,0.131,0.0,1.0,5.3,1.232,1.87,1.389,1.87,0.0,0.004,0.0,90.0,2.438776703865523
6015,David Raya Martin,G,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.4,1.602,1.724,1.122,1.724,0.0,0.0,0.0,22.5,1.70854798950772
6016,Marc Albrighton,M,13.0,2021-11-28,Leicester,Watford,1,15,0.0,0.0,0.0,1.0,5.2,1.232,1.87,1.389,1.87,0.0,0.009,0.0,22.5,1.2477642516980438
6017,Juan Mata,M,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,4.8,1.396,0.774,2.29,0.774,,,0.0,0.0,
6018,Tom Cleverley,M,13.0,2021-11-28,Watford,Leicester,1,45,0.0,0.21,0.0,1.0,4.8,1.389,1.651,1.232,1.651,0.0,0.0075,0.0,33.75,1.2842533901133648
6019,Bruno Miguel Borges Fernandes,M,13.0,2021-11-28,Man Utd,Chelsea,1,88,0.015,0.0,0.0,1.0,11.6,1.396,0.774,2.29,0.774,0.06175,0.1405,0.0,79.0,2.939479642066611
6020,Ryan Bertrand,D,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,4.6,1.232,1.87,1.389,1.87,0.0,0.0,0.0,0.0,0.4267767038656504
6021,Oleksandr Zinchenko,D,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,5.3,2.132,1.14,1.504,1.14,0.016,0.0,0.0,0.0,0.8462058600302247
6022,Ashley Fletcher,F,13.0,2021-11-28,Watford,Leicester,1,19,0.017,0.0,0.0,1.0,4.9,1.389,1.651,1.232,1.651,0.2105,0.0,0.0,2.25,1.8419417583398316
6023,Andriy Yarmolenko,M,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,5.1,1.504,0.708,2.132,0.708,0.042,0.0,0.0,4.75,1.4408084143583653
6024,Juraj Kucka,M,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,5.5,1.389,1.651,1.232,1.651,0.1309999999999999,0.0316666666666666,0.0,67.0,3.011746146856735
6025,Kai Havertz,M,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,8.0,2.29,2.158,1.396,2.158,0.39375,0.14625,0.25,77.5,4.8634866742718526
6026,Jeremy Ngakia,D,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.3,1.389,1.651,1.232,1.651,0.0,0.0,0.0,39.0,1.6494974536986873
6027,Jarrad Branthwaite,D,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.0,1.122,1.501,1.602,1.501,,,0.0,0.0,
6028,José Diogo Dalot Teixeira,D,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,4.4,1.396,0.774,2.29,0.774,0.0,0.0225,0.0,8.25,1.7520960051286774
6029,Frank Onyeka,M,13.0,2021-11-28,Brentford,Everton,1,90,0.0,0.0,0.0,5.0,4.9,1.602,1.724,1.122,1.724,0.0353333333333333,0.0169999999999999,0.0,40.75,1.509111570531296
6030,Shandon Baptiste,M,13.0,2021-11-28,Brentford,Everton,1,20,0.0,0.076,0.0,1.0,4.9,1.602,1.724,1.122,1.724,0.0,0.0,0.0,0.25,1.2814449151932623
6031,Luke Thomas,D,13.0,2021-11-28,Leicester,Watford,1,90,0.0,0.353,0.0,1.0,4.3,1.232,1.87,1.389,1.87,0.074,0.016,0.0,22.5,1.9187761808343475
6032,Vitaly Janelt,M,13.0,2021-11-28,Brentford,Everton,1,90,0.0,0.13,0.0,3.0,5.0,1.602,1.724,1.122,1.724,0.0073333333333333,0.0,0.0,38.75,1.3181115818555362
6033,Álvaro Fernández,G,13.0,2021-11-28,Brentford,Everton,1,90,0.0,0.0,2.0,9.0,4.5,1.602,1.724,1.122,1.724,0.0,0.0,0.0,67.5,2.70854798950772
6034,Pontus Jansson,D,13.0,2021-11-28,Brentford,Everton,1,90,0.0,0.0,0.0,5.0,4.7,1.602,1.724,1.122,1.724,0.15375,0.0,0.0,90.0,3.6310289902995434
6035,Jannik Vestergaard,D,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,4.8,1.232,1.87,1.389,1.87,0.0,0.0,0.0,5.5,1.4267767038656505
6036,John Stones,D,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,5.3,2.132,1.14,1.504,1.14,0.0406666666666666,0.0,0.0,52.75,1.994205833372854
6037,Fernando Luiz Rosa,M,13.0,2021-11-28,Man City,West Ham,1,3,0.095,0.0,2.0,8.0,4.8,2.132,1.14,1.504,1.14,0.0,0.0,0.0,3.75,1.2515133020648994
6038,N'Golo Kanté,M,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,4.9,2.29,2.158,1.396,2.158,0.1726666666666666,0.007,0.25,59.25,3.3417416285728883
6039,Anthony Gordon,M,13.0,2021-11-28,Everton,Brentford,1,90,0.053,0.0,0.0,2.0,4.5,1.122,1.501,1.602,1.501,0.1305,0.0625,0.0,62.75,3.047910113889175
6040,Eric Bailly,D,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,1.0,4.9,1.396,0.774,2.29,0.774,0.0,0.0,0.0,11.25,1.6845960058366365
6041,Harrison Ashby,D,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,4.0,1.504,0.708,2.132,0.708,,,0.0,0.0,
6042,Ethan Pinnock,D,13.0,2021-11-28,Brentford,Everton,1,90,0.067,0.0,0.0,6.0,4.6,1.602,1.724,1.122,1.724,0.0355,0.1687499999999999,0.0,78.75,3.4277830249643886
6043,Phil Foden,M,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,8.3,2.132,1.14,1.504,1.14,0.4247499999999999,0.385,0.75,81.75,6.247050072229134
6044,Dominic Calvert-Lewin,F,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,8.0,1.122,1.501,1.602,1.501,0.841,0.032,0.0,0.0,3.4238646721515624
6045,Pablo Fornals,M,13.0,2021-11-28,West Ham,Man City,1,90,0.0,0.015,0.0,2.0,6.0,1.504,0.708,2.132,0.708,0.3275,0.22125,0.5,82.0,5.024204172886106
6046,Finley Stevens,D,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.0,1.602,1.724,1.122,1.724,,,0.0,0.0,
6047,Yerry Mina,D,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.9,1.122,1.501,1.602,1.501,0.0209999999999999,0.0,0.0,0.0,0.6010827980752065
6048,James Justin,D,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,4.9,1.232,1.87,1.389,1.87,,,0.0,0.0,
6049,Tyler Onyango,M,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.5,1.122,1.501,1.602,1.501,0.0,0.0,0.0,1.0,1.2079173323927037
6050,Lewis Dobbin,F,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.5,1.122,1.501,1.602,1.501,0.0,0.0,0.0,0.0,0.0
6051,Bernardo Mota Veiga de Carvalho e Silva,M,13.0,2021-11-28,Man City,West Ham,1,90,0.1,0.099,0.0,2.0,7.2,2.132,1.14,1.504,1.14,0.3495,0.2885,0.25,90.0,5.112951579756436
6052,Ben Johnson,D,13.0,2021-11-28,West Ham,Man City,1,90,0.0,0.055,0.0,1.0,4.0,1.504,0.708,2.132,0.708,0.02525,0.019,0.0,90.0,2.9976886387452764
6053,Ben Godfrey,D,13.0,2021-11-28,Everton,Brentford,1,90,0.0,0.0,0.0,1.0,4.8,1.122,1.501,1.602,1.501,0.02125,0.015,0.0,90.0,2.647582797920427
6054,Francisco Sierralta,D,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.3,1.389,1.651,1.232,1.651,0.0,0.0,0.0,0.0,0.6494974536986872
6055,Reece James,D,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.134,0.033,0.0,1.0,6.2,2.29,2.158,1.396,2.158,0.18475,0.33025,2.5,90.0,5.758332885563151
6056,Jonjoe Kenny,D,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.4,1.122,1.501,1.602,1.501,0.0,0.0,0.0,0.0,0.4750827990792283
6057,Tom Davies,M,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.9,1.122,1.501,1.602,1.501,0.4815,0.0,0.0,30.0,3.61173748430878
6058,Riyad Mahrez,M,13.0,2021-11-28,Man City,West Ham,1,90,0.35,0.186,0.0,5.0,8.6,2.132,1.14,1.504,1.14,0.2093333333333333,0.0,0.0,11.75,2.298109096247159
6059,Aaron Wan-Bissaka,D,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,2.0,5.2,1.396,0.774,2.29,0.774,0.007,0.0285,0.25,90.0,3.0615556293626147
6060,Ademola Lookman,M,13.0,2021-11-28,Leicester,Watford,1,74,0.823,0.076,0.0,7.0,6.0,1.232,1.87,1.389,1.87,0.014,0.0403333333333333,0.0,42.25,1.4117642386756353
6061,Ruben Loftus-Cheek,M,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.134,0.0,0.0,2.0,5.4,2.29,2.158,1.396,2.158,0.0405,0.138,0.0,20.5,1.824470904049024
6062,Emmanuel Dennis,F,13.0,2021-11-28,Watford,Leicester,1,70,0.462,0.052,1.0,10.0,5.3,1.389,1.651,1.232,1.651,0.246,0.4793333333333334,1.25,47.25,4.505298794466501
6063,Benjamin Mendy,D,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,5.3,2.132,1.14,1.504,1.14,0.0,0.289,0.0,0.0,1.6170056520127014
6064,Rúben Santos Gato Alves Dias,D,13.0,2021-11-28,Man City,West Ham,1,90,0.036,0.0,0.0,2.0,6.0,2.132,1.14,1.504,1.14,0.0323333333333333,1.8503717077085938e-17,0.0,67.5,2.944205851679797
6065,Edouard Mendy,G,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.0,0.0,0.0,2.0,6.3,2.29,2.158,1.396,2.158,0.0,0.0,0.0,90.0,2.2999741295946983
6066,Cole Palmer,M,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,4.5,2.132,1.14,1.504,1.14,0.281,0.446,0.0,21.5,3.9926733373297725
6067,Gabriel Fernando de Jesus,F,13.0,2021-11-28,Man City,West Ham,1,90,0.691,0.118,0.0,2.0,8.7,2.132,1.14,1.504,1.14,0.2569999999999999,0.121,0.0,66.5,3.390844787359587
6068,Issa Diop,D,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,4.3,1.504,0.708,2.132,0.708,,,0.0,0.0,
6069,Ellis Simms,F,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.5,1.122,1.501,1.602,1.501,,,0.0,0.0,
6070,Malang Sarr,D,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,4.9,2.29,2.158,1.396,2.158,0.0,0.0,0.0,0.0,0.2999741295946985
6071,Raheem Sterling,M,13.0,2021-11-28,Man City,West Ham,1,86,0.047,0.79,0.0,3.0,10.6,2.132,1.14,1.504,1.14,0.451,0.141,0.0,25.5,3.9267896585379285
6072,Juan Camilo Hernández Suárez,F,13.0,2021-11-28,Watford,Leicester,1,90,0.146,0.371,0.0,2.0,5.0,1.389,1.651,1.232,1.651,0.05775,0.15725,0.0,43.25,1.7027392961221262
6073,Wesley Fofana,D,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,4.3,1.232,1.87,1.389,1.87,,,0.0,0.0,
6074,Hakim Ziyech,M,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.296,0.171,0.0,2.0,7.3,2.29,2.158,1.396,2.158,0.3336666666666666,0.3183333333333333,0.0,27.75,3.8303319012126846
6075,Aaron Cresswell,D,13.0,2021-11-28,West Ham,Man City,1,60,0.061,0.0,0.0,2.0,5.5,1.504,0.708,2.132,0.708,0.02125,0.18625,0.75,90.0,4.195035412502444
6076,Richarlison de Andrade,F,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,7.4,1.122,1.501,1.602,1.501,0.23525,0.02,0.0,75.0,3.000900439009883
6077,Asmir Begović,G,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.0,1.122,1.501,1.602,1.501,0.0,0.0,0.0,0.0,0.4750827990792283
6078,Joshua King,F,13.0,2021-11-28,Watford,Leicester,1,90,1.198,0.0,0.0,6.0,5.6,1.389,1.651,1.232,1.651,0.922,0.15975,0.75,90.0,6.83311231095648
6079,Ozan Tufan,M,13.0,2021-11-28,Watford,Leicester,1,45,0.275,0.0,0.0,1.0,5.0,1.389,1.651,1.232,1.651,0.0,0.0,0.0,31.0,1.2617533901163132
6080,Zack Steffen,G,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,4.5,2.132,1.14,1.504,1.14,0.0,0.0,0.0,0.0,0.7502058602890356
6081,Scott McTominay,M,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,1.0,5.4,1.396,0.774,2.29,0.774,0.0034999999999999,0.182,0.0,78.75,2.7727143491106396
6082,Romelu Lukaku,F,13.0,2021-11-28,Chelsea,Man Utd,1,8,0.0,0.051,0.0,1.0,11.5,2.29,2.158,1.396,2.158,0.0459999999999998,0.0509999999999999,0.0,0.0,0.3369999255067978
6083,Wilfred Ndidi,M,13.0,2021-11-28,Leicester,Watford,1,90,0.13,0.046,0.0,2.0,4.8,1.232,1.87,1.389,1.87,0.032,0.0,0.0,45.0,1.3807642448914579
6084,Kurt Zouma,D,13.0,2021-11-28,West Ham,Man City,1,90,0.0,0.0,0.0,1.0,5.4,1.504,0.708,2.132,0.708,0.10175,0.0,0.0,90.0,3.399686127822045
6085,Christian Nørgaard,M,13.0,2021-11-28,Brentford,Everton,1,69,0.0,0.0,0.0,3.0,5.0,1.602,1.724,1.122,1.724,0.3625,0.15125,0.25,90.0,4.79616824125106
6086,Tomas Soucek,M,13.0,2021-11-28,West Ham,Man City,1,90,0.015,0.0,0.0,2.0,5.7,1.504,0.708,2.132,0.708,0.20075,0.02275,0.0,90.0,3.3027505604222243
6087,Phil Jones,D,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,4.5,1.396,0.774,2.29,0.774,,,,,
6088,Benjamin Chilwell,D,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,5.9,2.29,2.158,1.396,2.158,0.1609999999999999,0.15175,0.5,90.0,4.213997594889942
6089,Oghenekaro Peter Etebo,M,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.4,1.389,1.651,1.232,1.651,0.0,0.0,0.0,0.0,0.26175339011631327
6090,Abdoulaye Doucouré,M,13.0,2021-11-28,Everton,Brentford,1,90,0.166,0.088,0.0,2.0,5.4,1.122,1.501,1.602,1.501,0.0959999999999998,0.0699999999999999,0.0,0.0,0.8979155604220225
6091,Jean-Philippe Gbamin,M,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.5,1.122,1.501,1.602,1.501,0.0,0.0,0.0,11.5,1.2079173323927037
6092,Nathan Aké,D,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,4.8,2.132,1.14,1.504,1.14,0.0,0.0,0.0,3.5,1.7502058602890356
6093,Lukasz Fabianski,G,13.0,2021-11-28,West Ham,Man City,1,90,0.0,0.0,0.0,3.0,5.0,1.504,0.708,2.132,0.708,0.0,0.0,0.5,90.0,3.2819948025812877
6094,Kristoffer Ajer,D,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.5,1.602,1.724,1.122,1.724,0.066,0.0,0.0,11.25,2.1045476925092195
6095,Mason Greenwood,M,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,7.3,1.396,0.774,2.29,0.774,0.292,0.18,0.0,27.75,3.208864948085467
6096,James McAtee,M,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,4.5,2.132,1.14,1.504,1.14,0.089,0.0,0.0,3.0,1.6965122185543857
6097,Michail Antonio,F,13.0,2021-11-28,West Ham,Man City,1,90,0.0,0.0,0.0,2.0,8.1,1.504,0.708,2.132,0.708,0.20675,0.215,0.25,90.0,3.721357850599339
6098,Kiernan Dewsbury-Hall,M,13.0,2021-11-28,Leicester,Watford,1,2,0.0,0.0,0.0,1.0,4.5,1.232,1.87,1.389,1.87,0.0,0.039,0.0,7.0,1.3377642407735668
6099,Ilkay Gündogan,M,13.0,2021-11-28,Man City,West Ham,1,90,1.218,0.265,3.0,13.0,7.2,2.132,1.14,1.504,1.14,0.6063333333333333,0.1556666666666666,0.5,63.5,6.232411318993729
6100,Mason Holgate,D,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.2,1.122,1.501,1.602,1.501,0.237,0.0,0.0,24.5,2.896928035348825
6101,Ferran Torres,M,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,6.7,2.132,1.14,1.504,1.14,0.4259999999999999,0.0,0.0,0.0,2.3794294066559694
6102,Christian Pulisic,M,13.0,2021-11-28,Chelsea,Man Utd,1,12,0.0,0.092,0.0,1.0,7.9,2.29,2.158,1.396,2.158,0.432,0.016,0.0,8.25,3.4137522315712494
6103,Danny Rose,D,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.2,1.389,1.651,1.232,1.651,0.038,0.218,0.0,22.5,2.5314457059494893
6104,Antonio Rüdiger,D,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.133,0.0,0.0,2.0,5.9,2.29,2.158,1.396,2.158,0.16425,0.05525,0.5,90.0,3.9440040135286534
6105,Harvey Barnes,M,13.0,2021-11-28,Leicester,Watford,1,90,0.353,0.043,0.0,5.0,6.5,1.232,1.87,1.389,1.87,0.286,0.0,0.75,39.75,3.3700677010886473
6106,Ismaila Sarr,M,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,6.0,1.389,1.651,1.232,1.651,0.2695,0.11775,0.0,77.5,3.962261843139965
6107,Ederson Santana de Moraes,G,13.0,2021-11-28,Man City,West Ham,1,90,0.0,0.0,0.0,2.0,6.0,2.132,1.14,1.504,1.14,0.0,0.0,0.0,90.0,2.750205860289036
6108,Mads Bech Sørensen,D,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.3,1.602,1.724,1.122,1.724,0.0,0.0,0.0,0.0,0.70854798950772
6109,Andreas Christensen,D,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,4.9,2.29,2.158,1.396,2.158,0.2395,0.046,0.0,45.0,2.874811327606772
6110,Anthony Elanga,M,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,4.8,1.396,0.774,2.29,0.774,,,0.0,0.0,
6111,Andros Townsend,M,13.0,2021-11-28,Everton,Brentford,1,69,0.0,0.192,0.0,1.0,5.6,1.122,1.501,1.602,1.501,0.03875,0.084,0.0,90.0,2.6536668259103355
6112,Timo Werner,F,13.0,2021-11-28,Chelsea,Man Utd,1,81,0.41,0.0,0.0,2.0,8.6,2.29,2.158,1.396,2.158,0.0510000000000001,0.0,0.0,0.0,0.2039999447928259
6113,Callum Hudson-Odoi,M,13.0,2021-11-28,Chelsea,Man Utd,1,77,0.422,0.206,0.0,2.0,5.3,2.29,2.158,1.396,2.158,0.245,0.45125,0.0,82.5,4.784940582965506
6114,Alex Iwobi,M,13.0,2021-11-28,Everton,Brentford,1,90,0.113,0.0,0.0,2.0,5.8,1.122,1.501,1.602,1.501,0.022,0.2046666666666666,0.5,40.75,2.4246853609742547
6115,Rodrigo Hernandez,M,13.0,2021-11-28,Man City,West Ham,1,90,0.0,0.0,0.0,2.0,5.5,2.132,1.14,1.504,1.14,0.04225,0.04325,0.5,90.0,3.085319417691914
6116,Mads Roerslev Rasmussen,D,13.0,2021-11-28,Brentford,Everton,1,13,0.0,0.0,0.0,1.0,4.3,1.602,1.724,1.122,1.724,0.008,0.0,0.0,23.0,1.7565479894995804
6117,Kevin De Bruyne,M,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,11.8,2.132,1.14,1.504,1.14,0.1986666666666666,0.2543333333333333,0.0,40.25,3.007682978407105
6118,Dominic Thompson,D,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.4,1.602,1.724,1.122,1.724,,,0.0,0.0,
6119,Patson Daka,F,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,7.1,1.232,1.87,1.389,1.87,0.0919999999999999,0.2679999999999999,0.0,16.25,2.17185937674035
6120,Mason Mount,M,13.0,2021-11-28,Chelsea,Man Utd,1,12,0.0,0.079,0.0,1.0,7.5,2.29,2.158,1.396,2.158,0.5313333333333333,0.151,0.75,39.0,5.031465464382108
6121,Trevoh Chalobah,D,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.0,0.0,0.0,2.0,4.8,2.29,2.158,1.396,2.158,0.0055,0.023,0.0,45.0,1.4019741288035656
6122,Nikola Vlasic,M,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,5.7,1.504,0.708,2.132,0.708,0.0,0.0,0.0,5.0,1.230808440686686
6123,Saman Ghoddos,M,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,5.3,1.602,1.724,1.122,1.724,0.04025,0.13,0.0,37.25,1.8726907101991
6124,Mathias Jensen,M,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.9,1.602,1.724,1.122,1.724,0.0173333333333333,0.2343333333333333,0.5,61.75,3.5638444623148597
6125,Ben Foster,G,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.1,1.389,1.651,1.232,1.651,0.0,0.017,0.75,90.0,3.4201183737149914
6126,Angelo Ogbonna,D,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,5.0,1.504,0.708,2.132,0.708,0.0,0.0,0.0,50.25,1.7891886415647729
6127,Raphaël Varane,D,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,5.5,1.396,0.774,2.29,0.774,0.0,0.0,0.0,22.5,1.6845960058366365
6128,João Pedro Cavaco Cancelo,D,13.0,2021-11-28,Man City,West Ham,1,90,0.113,0.078,0.0,1.0,6.6,2.132,1.14,1.504,1.14,0.0812499999999999,0.2145,1.5,86.75,5.094427436489848
6129,Alex Kral,M,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,4.4,1.504,0.708,2.132,0.708,,,0.0,0.0,
6130,Yoane Wissa,M,13.0,2021-11-28,Brentford,Everton,1,3,0.076,0.0,0.0,1.0,5.9,1.602,1.724,1.122,1.724,0.0819999999999999,0.0,0.0,0.0,0.6914441917950591
6131,Aymeric Laporte,D,13.0,2021-11-28,Man City,West Ham,1,90,0.101,0.0,0.0,1.0,5.5,2.132,1.14,1.504,1.14,0.0,0.014,0.0,52.75,1.7922058602225561
6132,Kepa Arrizabalaga,G,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,4.8,2.29,2.158,1.396,2.158,0.0,0.0,0.0,0.0,0.2999741295946985
6133,Çaglar Söyüncü,D,13.0,2021-11-28,Leicester,Watford,1,90,0.046,0.045,0.0,1.0,4.9,1.232,1.87,1.389,1.87,0.01675,0.0,0.0,84.25,2.5272767035404162
6134,Crysencio Summerville,M,14.0,2021-11-30,Leeds,Crystal Palace,1,0,,,0.0,0.0,4.5,1.274,0.812,1.487,0.812,0.036,0.0,0.0,0.0,0.4714256116129861
6135,Jamal Lewis,D,14.0,2021-11-30,Newcastle,Norwich,1,90,0.0,0.0,0.0,2.0,4.2,0.847,1.505,0.873,1.505,0.0,0.0,0.0,0.0,1.0782857833890722
6136,Milot Rashica,M,14.0,2021-11-30,Norwich,Newcastle,1,0,,,0.0,0.0,5.2,0.873,1.92,0.847,1.92,0.1345,0.0715,0.0,87.5,3.2310630028970584
6137,Ozan Kabak,D,14.0,2021-11-30,Norwich,Newcastle,1,0,,,0.0,0.0,4.5,0.873,1.92,0.847,1.92,6.938893903907228e-18,0.0,0.0,22.5,1.9067450110358777
6138,Angus Gunn,G,14.0,2021-11-30,Norwich,Newcastle,1,0,,,0.0,0.0,4.0,0.873,1.92,0.847,1.92,,,0.0,0.0,
6139,Nathan Ferguson,D,14.0,2021-11-30,Crystal Palace,Leeds,1,0,,,0.0,0.0,4.5,1.487,1.539,1.274,1.539,,,0.0,0.0,
6140,Joelinton Cássio Apolinário de Lira,F,14.0,2021-11-30,Newcastle,Norwich,1,90,0.038,0.0,0.0,2.0,5.8,0.847,1.505,0.873,1.505,0.0563333333333333,0.0303333333333333,0.75,43.0,2.0359541600012183
6141,Sean Longstaff,M,14.0,2021-11-30,Newcastle,Norwich,1,0,,,0.0,0.0,4.5,0.847,1.505,0.873,1.505,0.0054999999999999,0.0,0.0,24.75,1.3864927927471395
6142,Tyrick Mitchell,D,14.0,2021-11-30,Crystal Palace,Leeds,1,90,0.0,0.0,0.0,2.0,4.5,1.487,1.539,1.274,1.539,0.0,0.1175,0.0,90.0,3.0261924148593664
6143,Lewis Bate,M,14.0,2021-11-30,Leeds,Crystal Palace,1,0,,,0.0,0.0,4.5,1.274,0.812,1.487,0.812,,,0.0,0.0,
6144,Héctor Junior Firpo Adames,D,14.0,2021-11-30,Leeds,Crystal Palace,1,45,0.0,0.027,0.0,0.0,4.7,1.274,0.812,1.487,0.812,0.056,0.0,0.0,19.0,2.338715503571944
6145,Joshua Sargent,F,14.0,2021-11-30,Norwich,Newcastle,1,66,0.439,0.0,0.0,2.0,5.4,0.873,1.92,0.847,1.92,0.02525,0.0,0.0,50.0,1.1009999983235654
6146,Eberechi Eze,M,14.0,2021-11-30,Crystal Palace,Leeds,1,0,,,0.0,0.0,5.9,1.487,1.539,1.274,1.539,0.0,0.0,0.0,7.5,1.260176054192596
6147,Grant Hanley,D,14.0,2021-11-30,Norwich,Newcastle,1,90,0.047,0.0,0.0,2.0,4.4,0.873,1.92,0.847,1.92,0.0293333333333333,0.0223333333333333,0.5,66.75,3.6425511660667005
6148,Adam Forshaw,M,14.0,2021-11-30,Leeds,Crystal Palace,1,90,0.132,0.0,0.0,2.0,4.5,1.274,0.812,1.487,0.812,0.01975,0.13325,0.0,65.75,2.7899209020200386
6149,James McArthur,M,14.0,2021-11-30,Crystal Palace,Leeds,1,0,,,0.0,0.0,4.4,1.487,1.539,1.274,1.539,0.0139999999999999,0.183,0.0,42.25,1.8791538833152759
6150,Wilfried Zaha,M,14.0,2021-11-30,Crystal Palace,Leeds,1,90,0.07,0.317,0.0,2.0,7.0,1.487,1.539,1.274,1.539,0.3645,0.1115,0.0,85.25,4.416170873921599
6151,Max Aarons,D,14.0,2021-11-30,Norwich,Newcastle,1,90,0.0,0.082,0.0,2.0,4.3,0.873,1.92,0.847,1.92,0.128,0.0255,0.0,90.0,3.751237254146232
