player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
129,Kepa Arrizabalaga,G,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,0.0,0.0,1.727,0.0,-0.171,0.711,0.0,0.0,0.0,11.25
342,Kyle Walker-Peters,D,79,8,2021-10-16,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101,1.116,1.116,1.116,1.42,1.29,0.132,0.549,1.101,0.0,-0.298,3.484,0.017,0.142,0.0,77.484
64,Leandro Trossard,M,78,8,2021-10-16,Brighton,Norwich,1,0.191,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.255,0.844,0.844,0.844,1.35,0.97,0.683,0.203,0.379,0.306,0.0,3.571,0.127,0.063,0.307,89.469
122,Marcos Alonso,D,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,1.075,0.395,1.727,0.854,-0.171,4.116,0.189,0.139,0.914,44.922
584,Marc Cucurella,D,78,8,2021-10-16,Brighton,Norwich,1,0.0,0.18,0.0,0.0,0.0,1.0,0.0,65.0,5.0,1.255,0.844,0.844,0.844,1.35,0.97,0.0,0.21,1.516,0.999,-0.208,4.517,0.0,0.065,1.112,88.875
202,Marc Albrighton,M,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.694,1.694,1.694,1.21,1.75,0.199,0.063,0.174,0.082,0.0,0.504,0.038,0.02,0.082,13.438
89,Mads Roerslev Rasmussen,D,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.0,0.0,0.702,0.0,-0.422,0.228,0.0,0.0,0.0,3.688
97,Mads Bidstrup,M,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.0,0.0,0.176,0.0,0.0,0.218,0.0,0.0,0.0,4.203
90,Mads Bech Sørensen,D,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.0,0.0,0.702,0.0,-0.422,0.0,0.0,0.0,0.0,0.297
219,Luke Thomas,D,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.694,1.694,1.694,1.21,1.75,0.0,0.013,0.695,0.261,-0.424,0.254,0.0,0.004,0.262,5.625
275,Luke Shaw,D,75,8,2021-10-16,Man Utd,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,1.694,1.153,1.153,1.153,1.75,1.21,0.087,0.592,1.193,0.131,-0.276,3.727,0.014,0.191,0.131,75.75
185,Luke Ayling,D,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.101,1.101,1.101,1.29,1.42,0.25,0.003,0.967,0.0,-0.334,1.154,0.036,0.001,0.0,22.25
317,Lukas Rupp,M,78,8,2021-10-16,Norwich,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.844,1.255,1.255,1.255,0.97,1.35,0.247,0.038,0.259,0.0,0.0,0.509,0.043,0.011,0.0,12.578
184,Liam Cooper,D,79,8,2021-10-16,Leeds,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.116,1.101,1.101,1.101,1.29,1.42,0.028,0.038,0.967,0.2,-0.334,2.898,0.004,0.011,0.2,90.0
59,Lewis Dunk,D,78,8,2021-10-16,Brighton,Norwich,1,0.026,0.0,0.0,0.0,3.0,1.0,0.0,90.0,9.0,1.255,0.844,0.844,0.844,1.35,0.97,0.161,0.061,1.516,0.591,-0.208,4.122,0.025,0.019,0.605,90.0
492,Leon Bailey,M,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.406,1.406,1.406,1.41,1.03,0.624,0.114,0.357,0.128,0.0,0.322,0.102,0.031,0.128,5.094
88,Marcus Forss,F,73,8,2021-10-16,Brentford,Chelsea,1,0.113,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.577,1.836,1.836,1.836,0.84,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062
56,Shane Duffy,D,78,8,2021-10-16,Brighton,Norwich,1,0.032,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,1.255,0.844,0.844,0.844,1.35,0.97,0.432,0.01,1.516,0.197,-0.208,3.948,0.067,0.003,0.197,90.0
580,Ozan Kabak,D,78,8,2021-10-16,Norwich,Brighton,1,0.046,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,0.844,1.255,1.255,1.255,0.97,1.35,0.2,0.007,1.037,0.0,-0.315,2.929,0.029,0.002,0.0,73.25
325,Todd Cantwell,M,78,8,2021-10-16,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,1.255,1.255,1.255,0.97,1.35,0.057,0.438,0.259,0.0,0.0,0.551,0.01,0.127,0.0,9.797
491,Tino Livramento,D,79,8,2021-10-16,Southampton,Leeds,1,0.018,0.014,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.101,1.116,1.116,1.116,1.42,1.29,0.077,0.34,1.101,0.0,-0.298,3.221,0.01,0.088,0.0,89.375
209,Timothy Castagne,D,75,8,2021-10-16,Leicester,Man Utd,1,0.054,0.028,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.153,1.694,1.694,1.694,1.21,1.75,0.0,0.047,0.695,0.0,-0.424,2.318,0.0,0.015,0.0,67.094
134,Timo Werner,F,73,8,2021-10-16,Chelsea,Brentford,1,0.051,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.836,1.577,1.577,1.577,1.74,0.84,1.481,0.043,0.0,0.2,0.0,3.724,0.391,0.015,0.2,71.922
314,Tim Krul,G,78,8,2021-10-16,Norwich,Brighton,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,9.0,0.844,1.255,1.255,1.255,0.97,1.35,0.0,0.0,1.037,0.397,-0.315,3.119,0.0,0.0,0.4,90.0
121,Thiago Emiliano da Silva,D,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,0.057,0.054,1.727,0.381,-0.171,4.048,0.01,0.019,0.384,78.531
225,Thiago Alcántara do Nascimento,M,80,8,2021-10-16,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589,0.984,0.984,0.984,2.54,0.83,0.549,0.353,0.436,0.102,0.0,0.688,0.112,0.12,0.102,13.891
332,Theo Walcott,M,79,8,2021-10-16,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.101,1.116,1.116,1.116,1.42,1.29,0.819,0.015,0.275,0.0,0.0,1.244,0.127,0.004,0.0,24.438
315,Teemu Pukki,F,78,8,2021-10-16,Norwich,Brighton,1,0.593,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.844,1.255,1.255,1.255,0.97,1.35,0.97,0.028,0.0,0.082,0.0,3.079,0.211,0.008,0.082,83.5
537,Taylor Richards,M,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.844,0.844,0.844,1.35,0.97,0.113,0.023,0.379,0.0,0.0,0.0,0.021,0.007,0.0,0.531
381,Tom Cleverley,M,80,8,2021-10-16,Watford,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.984,2.589,2.589,2.589,0.83,2.54,0.067,0.288,0.079,0.0,0.0,0.974,0.016,0.114,0.0,24.594
188,Stuart Dallas,M,79,8,2021-10-16,Leeds,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.116,1.101,1.101,1.101,1.29,1.42,0.561,0.142,0.242,0.0,0.0,2.945,0.097,0.041,0.0,83.5
73,Steven Alzate,M,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.844,0.844,0.844,1.35,0.97,0.0,0.381,0.379,0.0,0.0,0.276,0.0,0.118,0.0,5.859
60,Solomon March,M,78,8,2021-10-16,Brighton,Norwich,1,0.0,0.651,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.255,0.844,0.844,0.844,1.35,0.97,0.274,0.165,0.379,0.0,0.0,0.564,0.051,0.051,0.0,13.938
519,Shane Long,F,79,8,2021-10-16,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101,1.116,1.116,1.116,1.42,1.29,0.655,0.0,0.0,0.0,0.0,0.266,0.127,0.0,0.0,4.0
237,Trent Alexander-Arnold,D,80,8,2021-10-16,Liverpool,Watford,1,0.053,0.013,0.0,0.0,0.0,1.0,0.0,63.0,6.0,2.589,0.984,0.984,0.984,2.54,0.83,0.571,1.094,1.744,0.648,-0.168,3.533,0.097,0.372,0.668,33.75
70,Yves Bissouma,M,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.844,0.844,0.844,1.35,0.97,0.221,0.11,0.379,0.131,0.0,0.852,0.041,0.034,0.131,21.0
210,Youri Tielemans,M,75,8,2021-10-16,Leicester,Man Utd,1,0.131,0.204,1.0,0.0,3.0,0.0,0.0,90.0,10.0,1.153,1.694,1.694,1.694,1.21,1.75,0.436,0.765,0.174,0.319,0.0,3.693,0.083,0.243,0.32,90.0
524,Yoane Wissa,M,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.274,0.0,0.176,0.397,0.0,0.285,0.103,0.0,0.4,7.953
387,William Troost-Ekong,D,80,8,2021-10-16,Watford,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,0.0,0.984,2.589,2.589,2.589,0.83,2.54,0.01,0.035,0.315,0.0,-0.63,1.731,0.002,0.014,0.0,90.0
216,Wilfred Ndidi,M,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.694,1.694,1.694,1.21,1.75,0.089,0.0,0.174,0.0,0.0,1.81,0.017,0.0,0.0,45.0
47,Wesley Moraes,F,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.406,1.406,1.406,1.41,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
84,Vitaly Janelt,M,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.565,0.117,0.176,0.474,0.0,2.331,0.212,0.073,0.48,43.438
229,Virgil van Dijk,D,80,8,2021-10-16,Liverpool,Watford,1,0.0,0.044,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.589,0.984,0.984,0.984,2.54,0.83,0.277,0.285,1.744,0.628,-0.168,4.766,0.047,0.097,0.646,90.0
284,Victor Lindelöf,D,75,8,2021-10-16,Man Utd,Leicester,1,0.0,0.251,0.0,1.0,0.0,0.0,4.0,90.0,2.0,1.694,1.153,1.153,1.153,1.75,1.21,0.0,0.573,1.193,0.0,-0.276,3.141,0.0,0.185,0.0,53.562
38,Tyrone Mings,D,72,8,2021-10-16,Aston Villa,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,1.152,1.406,1.406,1.406,1.41,1.03,0.242,0.062,1.428,0.355,-0.225,3.863,0.033,0.017,0.357,87.188
193,Tyler Roberts,M,79,8,2021-10-16,Leeds,Southampton,1,0.011,0.09,0.0,0.0,0.0,0.0,0.0,80.0,1.0,1.116,1.101,1.101,1.101,1.29,1.42,0.283,0.329,0.242,0.0,0.0,0.856,0.049,0.095,0.0,18.891
380,Troy Deeney,F,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,2.589,2.589,2.589,0.83,2.54,0.074,0.018,0.0,0.0,0.0,0.0,0.022,0.007,0.0,0.359
527,Trevoh Chalobah,D,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.836,1.577,1.577,1.577,1.74,0.84,0.699,0.0,1.727,1.007,-0.171,4.736,0.123,0.0,1.124,52.125
499,Shandon Baptiste,M,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.053,0.0,0.176,0.0,0.0,1.114,0.02,0.0,0.0,32.031
81,Sergi Canós,M,73,8,2021-10-16,Brentford,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.577,1.836,1.836,1.836,0.84,1.74,0.229,0.246,0.176,0.75,0.0,3.401,0.086,0.154,0.786,85.25
285,Scott McTominay,M,75,8,2021-10-16,Man Utd,Leicester,1,0.027,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.694,1.153,1.153,1.153,1.75,1.21,0.269,0.077,0.298,0.0,0.0,2.644,0.052,0.025,0.0,77.781
470,Rayan Ait Nouri,D,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,1.152,1.152,1.152,1.03,1.41,0.11,0.0,0.977,0.0,-0.331,0.0,0.025,0.0,0.0,0.094
430,Raúl Jiménez,F,72,8,2021-10-16,Wolves,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.406,1.152,1.152,1.152,1.03,1.41,0.712,0.598,0.0,0.694,0.0,4.003,0.243,0.272,0.72,90.0
555,Raphaël Varane,D,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694,1.153,1.153,1.153,1.75,1.21,0.273,0.099,1.193,0.245,-0.276,3.535,0.044,0.032,0.246,87.188
196,Raphael Dias Belloli,M,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.101,1.101,1.101,1.29,1.42,1.398,0.683,0.242,0.443,0.0,4.766,0.242,0.197,0.448,81.5
255,Raheem Sterling,M,76,8,2021-10-16,Man City,Burnley,1,0.111,0.051,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.079,1.278,1.278,1.278,2.75,0.44,1.137,0.198,0.644,0.0,0.0,1.99,0.172,0.05,0.0,28.156
76,Pontus Jansson,D,73,8,2021-10-16,Brentford,Chelsea,1,0.546,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.577,1.836,1.836,1.836,0.84,1.74,0.217,0.059,0.702,0.358,-0.422,2.915,0.068,0.037,0.36,88.875
471,Pierre Lees-Melou,M,78,8,2021-10-16,Norwich,Brighton,1,0.065,0.03,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.844,1.255,1.255,1.255,0.97,1.35,0.184,0.765,0.259,0.0,0.0,3.208,0.032,0.222,0.0,72.688
265,Phil Foden,M,76,8,2021-10-16,Man City,Burnley,1,0.159,0.0,0.0,1.0,0.0,1.0,0.0,90.0,6.0,2.079,1.278,1.278,1.278,2.75,0.44,1.474,0.421,0.644,0.0,0.0,4.539,0.223,0.106,0.0,68.75
272,Paul Pogba,M,75,8,2021-10-16,Man Utd,Leicester,1,0.108,0.018,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.694,1.153,1.153,1.153,1.75,1.21,1.043,0.905,0.298,0.701,0.0,4.453,0.202,0.292,0.729,52.5
455,Patson Daka,F,75,8,2021-10-16,Leicester,Man Utd,1,1.037,0.553,1.0,0.0,1.0,0.0,0.0,13.0,6.0,1.153,1.694,1.694,1.694,1.21,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406
189,Patrick Bamford,F,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.101,1.101,1.101,1.29,1.42,1.308,0.17,0.0,0.164,0.0,1.457,0.283,0.049,0.164,22.281
198,Pascal Struijk,D,79,8,2021-10-16,Leeds,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.116,1.101,1.101,1.101,1.29,1.42,0.007,0.007,0.967,0.0,-0.334,0.265,0.001,0.002,0.0,7.75
55,Pascal Groß,M,78,8,2021-10-16,Brighton,Norwich,1,0.134,0.058,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.255,0.844,0.844,0.844,1.35,0.97,0.285,0.787,0.379,0.261,0.0,3.713,0.053,0.244,0.262,69.625
557,Ozan Tufan,M,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,2.589,2.589,2.589,0.83,2.54,0.097,0.536,0.079,0.0,0.0,1.899,0.023,0.212,0.0,40.25
142,Reece James,D,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.836,1.577,1.577,1.577,1.74,0.84,0.353,0.367,1.727,0.197,-0.171,0.894,0.062,0.129,0.197,10.234
83,Rico Henry,D,73,8,2021-10-16,Brentford,Chelsea,1,0.0,0.057,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.577,1.836,1.836,1.836,0.84,1.74,0.029,0.058,0.702,0.0,-0.422,2.367,0.009,0.036,0.0,88.0
592,Saúl Ñíguez,M,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,0.0,0.0,0.432,0.0,0.0,0.243,0.0,0.0,0.0,5.625
85,Saman Ghoddos,M,73,8,2021-10-16,Brentford,Chelsea,1,0.392,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.577,1.836,1.836,1.836,0.84,1.74,0.075,0.117,0.176,0.0,0.0,0.0,0.028,0.073,0.0,2.344
230,Sadio Mané,M,80,8,2021-10-16,Liverpool,Watford,1,0.802,0.0,1.0,0.0,0.0,1.0,0.0,90.0,8.0,2.589,0.984,0.984,0.984,2.54,0.83,2.395,0.456,0.436,0.0,0.0,5.287,0.489,0.155,0.0,90.0
473,Ryan Bertrand,D,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.694,1.694,1.694,1.21,1.75,0.0,0.0,0.695,0.0,-0.424,2.271,0.0,0.0,0.0,81.5
262,Rúben Santos Gato Alves Dias,D,76,8,2021-10-16,Man City,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.079,1.278,1.278,1.278,2.75,0.44,0.175,0.317,2.576,0.482,-0.064,5.486,0.022,0.08,0.489,90.0
132,Ruben Loftus-Cheek,M,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.836,1.577,1.577,1.577,1.74,0.84,0.104,0.361,0.432,0.2,0.0,2.168,0.022,0.127,0.2,44.5
436,Rúben Diogo da Silva Neves,M,72,8,2021-10-16,Wolves,Aston Villa,1,0.058,0.0,1.0,0.0,2.0,0.0,0.0,90.0,8.0,1.406,1.152,1.152,1.152,1.03,1.41,0.073,0.187,0.244,0.0,0.0,2.504,0.02,0.085,0.0,68.0
124,Ross Barkley,M,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,0.0,0.0,0.432,0.0,0.0,0.243,0.0,0.0,0.0,3.5
529,Romelu Lukaku,F,73,8,2021-10-16,Chelsea,Brentford,1,0.046,0.051,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.836,1.577,1.577,1.577,1.74,0.84,3.163,1.091,0.0,0.434,0.0,6.688,0.842,0.384,0.438,88.594
431,Romain Saïss,D,72,8,2021-10-16,Wolves,Aston Villa,1,0.741,0.0,1.0,0.0,0.0,0.0,2.0,90.0,7.0,1.406,1.152,1.152,1.152,1.03,1.41,0.466,0.026,0.977,0.16,-0.331,3.297,0.106,0.012,0.16,84.266
460,Romain Perraud,D,79,8,2021-10-16,Southampton,Leeds,1,0.015,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.101,1.116,1.116,1.116,1.42,1.29,0.0,0.159,1.101,0.0,-0.298,0.296,0.0,0.041,0.0,8.625
187,Rodrigo Moreno,F,79,8,2021-10-16,Leeds,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.116,1.101,1.101,1.101,1.29,1.42,0.31,0.489,0.0,0.0,0.0,2.799,0.067,0.141,0.0,84.516
266,Rodrigo Hernandez,M,76,8,2021-10-16,Man City,Burnley,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.079,1.278,1.278,1.278,2.75,0.44,0.185,0.21,0.644,0.0,0.0,3.04,0.028,0.053,0.0,77.344
194,Robin Koch,D,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.101,1.101,1.101,1.29,1.42,0.0,0.0,0.967,0.0,-0.334,0.0,0.0,0.0,0.0,1.406
228,Roberto Firmino,F,80,8,2021-10-16,Liverpool,Watford,1,2.162,0.503,3.0,1.0,3.0,0.0,0.0,90.0,20.0,2.589,0.984,0.984,0.984,2.54,0.83,0.718,0.109,0.0,0.515,0.0,1.003,0.183,0.037,0.524,18.406
69,Robert Sánchez,G,78,8,2021-10-16,Brighton,Norwich,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.255,0.844,0.844,0.844,1.35,0.97,0.0,0.397,1.516,0.16,-0.208,3.866,0.0,0.123,0.16,90.0
254,Riyad Mahrez,M,76,8,2021-10-16,Man City,Burnley,1,0.295,0.132,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.079,1.278,1.278,1.278,2.75,0.44,1.93,0.722,0.644,0.0,0.0,0.53,0.292,0.182,0.0,7.484
207,Ricardo Domingos Barbosa Pereira,D,75,8,2021-10-16,Leicester,Man Utd,1,0.17,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.153,1.694,1.694,1.694,1.21,1.75,0.044,0.431,0.695,0.75,-0.424,1.399,0.007,0.137,0.786,25.625
472,Juan Camilo Hernández Suárez,F,80,8,2021-10-16,Watford,Liverpool,1,0.082,0.009,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.984,2.589,2.589,2.589,0.83,2.54,0.186,0.0,0.0,0.261,0.0,0.245,0.055,0.0,0.262,4.172
516,Joshua Sargent,F,78,8,2021-10-16,Norwich,Brighton,1,0.284,0.076,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.844,1.255,1.255,1.255,0.97,1.35,0.202,0.131,0.0,0.0,0.0,2.333,0.044,0.038,0.0,76.562
137,Christian Pulisic,M,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,3.013,0.0,0.432,0.0,0.0,0.0,0.638,0.0,0.0,1.266
77,Christian Nørgaard,M,73,8,2021-10-16,Brentford,Chelsea,1,0.244,0.096,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.577,1.836,1.836,1.836,0.84,1.74,1.009,0.105,0.176,0.0,0.0,3.29,0.379,0.066,0.0,86.75
384,Christian Kabasele,D,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,2.589,2.589,2.589,0.83,2.54,1.351,0.0,0.315,0.0,-0.63,0.607,0.267,0.0,0.0,13.812
345,Che Adams,F,79,8,2021-10-16,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101,1.116,1.116,1.116,1.42,1.29,0.315,0.886,0.0,0.0,0.0,1.6,0.061,0.229,0.0,29.125
113,Charlie Taylor,D,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278,2.079,2.079,2.079,0.44,2.75,0.0,0.057,0.256,0.586,-0.682,2.216,0.0,0.055,0.6,90.0
563,Charlie Cresswell,D,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.101,1.101,1.101,1.29,1.42,0.0,0.0,0.967,0.0,-0.334,1.053,0.0,0.0,0.0,22.5
119,César Azpilicueta,D,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,6.0,1.836,1.577,1.577,1.577,1.74,0.84,0.574,0.657,1.727,0.397,-0.171,5.184,0.101,0.231,0.4,85.625
528,Christos Tzolis,M,78,8,2021-10-16,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,1.255,1.255,1.255,0.97,1.35,0.0,0.321,0.259,0.0,0.0,0.516,0.0,0.093,0.0,12.0
526,Carney Chukwuemeka,M,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.406,1.406,1.406,1.41,1.03,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,1.938
568,Cameron Archer,F,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.406,1.406,1.406,1.41,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
140,Callum Hudson-Odoi,M,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.577,1.577,1.577,1.74,0.84,0.27,0.094,0.432,0.0,0.0,1.677,0.057,0.033,0.0,37.062
217,Çaglar Söyüncü,D,75,8,2021-10-16,Leicester,Man Utd,1,0.638,0.0,1.0,0.0,0.0,0.0,2.0,90.0,7.0,1.153,1.694,1.694,1.694,1.21,1.75,0.101,0.0,0.695,0.0,-0.424,2.372,0.016,0.0,0.0,90.0
96,Bryan Mbeumo,M,73,8,2021-10-16,Brentford,Chelsea,1,0.153,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.577,1.836,1.836,1.836,0.84,1.74,1.366,0.086,0.176,0.2,0.0,3.828,0.513,0.054,0.2,84.859
277,Bruno Miguel Borges Fernandes,M,75,8,2021-10-16,Man Utd,Leicester,1,0.032,0.41,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.694,1.153,1.153,1.153,1.75,1.21,1.441,1.066,0.298,0.835,0.0,5.639,0.279,0.344,0.889,89.625
290,Brandon Williams,D,78,8,2021-10-16,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,1.255,1.255,1.255,0.97,1.35,0.0,0.007,1.037,0.0,-0.315,1.91,0.0,0.002,0.0,40.938
