player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Adam Masina,D,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.4,1.051,2.148,1.117,2.148,0.0,0.027,0.0,2.43
Salomón Rondón,F,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.208,0.11,0.0,2.0,6.0,1.724,1.26,1.942,1.26,0.037,0.029,0.0,76.83
Takehiro Tomiyasu,D,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.0,0.0,0.0,6.0,4.5,1.273,1.189,0.99,1.189,0.037,0.0,0.0,87.39
Fabian Schär,D,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.4,1.432,1.165,1.447,1.165,0.0,0.0,0.0,2.211
William Troost-Ekong,D,65,7.0,2021-10-02,Watford,Leeds,1,90,0.0,0.071,0.0,2.0,4.5,1.051,2.148,1.117,2.148,0.004,0.0,0.0,90.0
Isaac Hayden,M,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.0,0.0,0.0,2.0,4.5,1.432,1.165,1.447,1.165,0.004,0.016,0.0,88.044
Allan Saint-Maximin,F,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.612,0.0,0.0,2.0,6.8,1.432,1.165,1.447,1.165,0.162,0.583,1.591,90.0
Richarlison de Andrade,F,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,7.4,1.724,1.26,1.942,1.26,0.26,0.373,0.504,7.465
Javier Manquillo,D,70,7.0,2021-10-02,Newcastle,Wolves,1,69,0.0,0.018,0.0,3.0,4.0,1.432,1.165,1.447,1.165,0.13,0.0,0.0,84.588
Ben Godfrey,D,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.0,0.024,0.0,2.0,4.8,1.724,1.26,1.942,1.26,0.238,0.037,0.0,83.37
Yan Valery,D,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,4.0,1.07,1.203,1.415,1.203,,,0.0,0.0
Saúl Ñíguez,M,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,5.3,1.415,1.267,1.07,1.267,0.0,0.0,0.0,4.05
Ryan Fraser,M,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,5.4,1.432,1.165,1.447,1.165,0.048,0.0,0.0,6.048
Jamaal Lascelles,D,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.4,1.432,1.165,1.447,1.165,0.038,0.0,0.0,26.781
Billy Gilmour,M,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.5,0.808,1.791,1.074,1.791,0.01,0.08,0.21,21.103
Ross Barkley,M,63,7.0,2021-10-02,Chelsea,Southampton,1,7,0.0,0.0,0.0,1.0,5.3,1.415,1.267,1.07,1.267,,,0.0,0.0
Tim Krul,G,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.0,0.0,2.0,9.0,4.5,0.808,1.791,1.074,1.791,0.0,0.0,0.0,90.0
Ismaila Sarr,M,65,7.0,2021-10-02,Watford,Leeds,1,90,0.025,0.0,0.0,1.0,6.3,1.051,2.148,1.117,2.148,0.458,0.09,1.566,90.0
Patrick Bamford,F,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,7.8,1.117,1.724,1.051,1.724,0.32,0.047,0.206,26.966
Jamal Lewis,D,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.3,1.432,1.165,1.447,1.165,0.0,0.0,0.0,0.378
Stuart Dallas,M,65,7.0,2021-10-02,Leeds,Watford,1,77,0.343,0.05,0.0,3.0,5.3,1.117,1.724,1.051,1.724,0.053,0.046,0.0,90.0
Dwight Gayle,F,70,7.0,2021-10-02,Newcastle,Wolves,1,13,0.06,0.0,0.0,1.0,5.3,1.432,1.165,1.447,1.165,0.0,0.0,0.0,4.9
Mason Holgate,D,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.4,1.724,1.26,1.942,1.26,0.0,0.0,0.0,1.92
Francisco Sierralta,D,65,7.0,2021-10-02,Watford,Leeds,1,67,0.0,0.0,0.0,2.0,4.3,1.051,2.148,1.117,2.148,0.0,0.0,0.0,7.371
Paul Dummett,D,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.5,1.432,1.165,1.447,1.165,,,0.0,0.0
Christian Kabasele,D,65,7.0,2021-10-02,Watford,Leeds,1,22,0.0,0.0,0.0,1.0,4.4,1.051,2.148,1.117,2.148,0.292,0.0,0.0,0.729
Jarrad Branthwaite,D,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.0,1.724,1.26,1.942,1.26,,,0.0,0.0
Joelinton Cássio Apolinário de Lira,F,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.089,0.0,0.0,2.0,5.8,1.432,1.165,1.447,1.165,0.148,0.071,0.0,88.047
José Malheiro de Sá,G,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.0,0.0,0.0,2.0,5.0,1.447,1.915,1.432,1.915,0.0,0.1,0.9,90.0
Mateusz Klich,M,65,7.0,2021-10-02,Leeds,Watford,1,90,0.086,0.163,0.0,3.0,5.5,1.117,1.724,1.051,1.724,0.285,0.072,0.216,82.453
Raphael Dias Belloli,M,65,7.0,2021-10-02,Leeds,Watford,1,90,0.327,0.094,0.0,3.0,6.6,1.117,1.724,1.051,1.724,0.197,0.274,0.81,69.56
Ashley Barnes,F,62,7.0,2021-10-02,Burnley,Norwich,1,10,0.0,0.0,0.0,1.0,5.4,1.074,2.212,0.808,2.212,0.059,0.042,0.0,29.018
Craig Cathcart,D,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.4,1.051,2.148,1.117,2.148,0.015,0.0,0.0,83.427
Rayan Ait Nouri,D,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,4.3,1.447,1.915,1.432,1.915,0.025,0.0,0.0,0.034
Adam Idah,F,62,7.0,2021-10-02,Norwich,Burnley,1,1,0.0,0.0,0.0,1.0,5.0,0.808,1.791,1.074,1.791,0.055,0.018,0.0,1.289
Enock Mwepu,M,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,5.9,0.99,1.727,1.273,1.727,0.005,0.019,0.0,6.091
Paul Pogba,M,67,7.0,2021-10-02,Man Utd,Everton,1,20,0.142,0.105,0.0,1.0,7.8,1.942,0.958,1.724,0.958,0.209,0.247,0.63,86.181
Jonjoe Kenny,D,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.5,1.724,1.26,1.942,1.26,0.0,0.0,0.0,2.1
Crysencio Summerville,M,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,0.0,0.0,0.0,5.53
Harry Maguire,D,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,5.4,1.942,0.958,1.724,0.958,0.075,0.0,0.403,73.2
Przemyslaw Placheta,M,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.9,0.808,1.791,1.074,1.791,,,0.0,0.0
Christos Tzolis,M,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,5.0,0.808,1.791,1.074,1.791,0.0,0.085,0.0,23.184
Josh Brownhill,M,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.03,0.155,0.0,2.0,4.4,1.074,2.212,0.808,2.212,0.036,0.026,0.0,89.808
Michael Keane,D,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.093,0.0,0.0,2.0,5.0,1.724,1.26,1.942,1.26,0.105,0.264,0.747,90.0
Frederico Rodrigues de Paula Santos,M,67,7.0,2021-10-02,Man Utd,Everton,1,69,0.0,0.077,0.0,2.0,5.0,1.942,0.958,1.724,0.958,0.032,0.011,0.0,83.615
Ozan Kabak,D,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.144,0.0,0.0,6.0,4.5,0.808,1.791,1.074,1.791,0.0,0.004,0.0,66.5
Stuart McKinstry,M,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,,,0.0,0.0
Luke Shaw,D,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.0,0.084,0.0,2.0,5.4,1.942,0.958,1.724,0.958,0.012,0.224,0.144,50.1
Jesse Lingard,M,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,6.9,1.942,0.958,1.724,0.958,0.115,0.013,0.21,5.105
Anthony Elanga,M,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,4.9,1.942,0.958,1.724,0.958,,,0.0,0.0
Bruno Miguel Borges Fernandes,M,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.032,0.191,0.0,5.0,11.9,1.942,0.958,1.724,0.958,0.467,0.45,0.651,89.622
Mathias Normann,M,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.237,0.051,0.0,2.0,4.5,0.808,1.791,1.074,1.791,0.059,0.184,0.0,62.09
Héctor Junior Firpo Adames,D,65,7.0,2021-10-02,Leeds,Watford,1,90,0.0,0.096,2.0,8.0,4.8,1.117,1.724,1.051,1.724,0.085,0.056,0.0,88.014
Anthony Martial,F,67,7.0,2021-10-02,Man Utd,Everton,1,56,0.418,0.0,2.0,7.0,7.6,1.942,0.958,1.724,0.958,0.095,0.0,0.0,1.021
Nemanja Matic,M,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,4.5,1.942,0.958,1.724,0.958,0.019,0.048,0.0,6.623
Cristiano Ronaldo dos Santos Aveiro,F,67,7.0,2021-10-02,Man Utd,Everton,1,33,0.116,0.051,0.0,1.0,12.7,1.942,0.958,1.724,0.958,1.132,0.016,1.47,90.0
Joe Gelhardt,F,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,,,0.0,0.0
Jason Steele,G,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.0,0.99,1.727,1.273,1.727,,,0.0,0.0
Jack Harrison,M,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,5.8,1.117,1.724,1.051,1.724,0.048,0.08,0.0,38.098
Maxwel Cornet,M,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,6.0,1.074,2.212,0.808,2.212,0.092,0.042,0.0,38.43
Romain Perraud,D,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,4.9,1.07,1.203,1.415,1.203,0.0,0.028,0.0,7.152
Daniel Bachmann,G,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.5,1.051,2.148,1.117,2.148,0.0,0.0,0.0,8.1
James Tarkowski,D,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.0,0.0,0.0,5.0,5.0,1.074,2.212,0.808,2.212,0.203,0.0,0.0,90.0
Kepa Arrizabalaga,G,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,4.9,1.415,1.267,1.07,1.267,0.0,0.0,0.0,18.9
Emerson Palmieri dos Santos,D,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,4.5,1.415,1.267,1.07,1.267,0.0,0.021,0.0,0.01
Adam Forshaw,M,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,,,0.0,0.0
Andrew Omobamidele,D,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,3.9,0.808,1.791,1.074,1.791,0.0,0.0,0.0,5.67
Adam Lallana,M,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.054,0.066,0.0,3.0,5.4,0.99,1.727,1.273,1.727,0.057,0.0,0.0,89.223
Rob Holding,D,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.3,1.273,1.189,0.99,1.189,0.298,0.0,0.0,2.211
David de Gea,G,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.0,0.0,0.0,2.0,5.1,1.942,0.958,1.724,0.958,0.0,0.0,0.42,90.0
Seamus Coleman,D,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.9,1.724,1.26,1.942,1.26,0.002,0.044,0.103,8.1
Alexandre Lacazette,F,61,7.0,2021-10-02,Arsenal,Brighton,1,18,0.0,0.0,0.0,1.0,8.3,1.273,1.189,0.99,1.189,0.0,0.0,0.0,0.586
Francisco Machado Mota de Castro Trincão,M,70,7.0,2021-10-02,Wolves,Newcastle,1,85,0.678,0.0,0.0,2.0,5.9,1.447,1.915,1.432,1.915,0.243,0.135,0.0,24.787
Reece James,D,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,5.6,1.415,1.267,1.07,1.267,0.054,0.114,0.216,21.054
Edinson Cavani,F,67,7.0,2021-10-02,Man Utd,Everton,1,56,0.077,0.019,0.0,1.0,8.4,1.942,0.958,1.724,0.958,0.008,0.0,0.0,6.299
Ben Foster,G,65,7.0,2021-10-02,Watford,Leeds,1,90,0.0,0.0,0.0,2.0,4.0,1.051,2.148,1.117,2.148,0.0,0.0,0.0,81.9
Jacob Sørensen,D,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.4,0.808,1.791,1.074,1.791,,,0.0,0.0
Ellis Simms,F,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.5,1.724,1.26,1.942,1.26,,,0.0,0.0
Antonio Rüdiger,D,63,7.0,2021-10-02,Chelsea,Southampton,1,90,0.079,0.096,0.0,2.0,5.7,1.415,1.267,1.07,1.267,0.025,0.037,0.42,90.0
Joshua Sargent,F,62,7.0,2021-10-02,Norwich,Burnley,1,89,0.073,0.115,0.0,2.0,5.4,0.808,1.791,1.074,1.791,0.033,0.028,0.0,77.917
Aaron Wan-Bissaka,D,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.0,0.357,0.0,2.0,5.4,1.942,0.958,1.724,0.958,0.007,0.045,0.206,90.0
Victor Lindelöf,D,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.0,0.0,0.0,2.0,4.8,1.942,0.958,1.724,0.958,0.0,0.113,0.0,16.829
Marcos Alonso,D,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,6.0,1.415,1.267,1.07,1.267,0.2,0.121,0.714,89.988
Todd Cantwell,M,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,5.3,0.808,1.791,1.074,1.791,0.01,0.074,0.0,8.382
Oghenekaro Peter Etebo,M,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.5,1.051,2.148,1.117,2.148,0.005,0.014,0.0,19.398
Ben Mee,D,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,4.9,1.074,2.212,0.808,2.212,0.256,0.004,0.0,90.0
Illan Meslier,G,65,7.0,2021-10-02,Leeds,Watford,1,90,0.0,0.0,0.0,6.0,5.0,1.117,1.724,1.051,1.724,0.0,0.0,0.0,90.0
Scott McTominay,M,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.105,0.026,0.0,2.0,5.4,1.942,0.958,1.724,0.958,0.034,0.034,0.0,75.845
André Filipe Tavares Gomes,M,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.9,1.724,1.26,1.942,1.26,0.176,0.017,0.0,7.667
Pascal Struijk,D,65,7.0,2021-10-02,Leeds,Watford,1,1,0.0,0.0,0.0,1.0,4.4,1.117,1.724,1.051,1.724,0.002,0.002,0.0,4.068
Joshua King,F,65,7.0,2021-10-02,Watford,Leeds,1,45,0.0,0.0,0.0,1.0,5.5,1.051,2.148,1.117,2.148,0.171,0.291,0.42,86.527
Freddie Woodman,G,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.5,1.432,1.165,1.447,1.165,0.0,0.0,0.0,8.1
Eric Bailly,D,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,4.9,1.942,0.958,1.724,0.958,,,0.0,0.0
Daniel James,M,65,7.0,2021-10-02,Leeds,Watford,1,90,0.094,0.0,0.0,3.0,6.0,1.117,1.724,1.051,1.724,0.138,0.02,0.0,47.484
Jürgen Locadia,F,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,0.99,1.727,1.273,1.727,,,0.0,0.0
Pierre-Emerick Aubameyang,F,61,7.0,2021-10-02,Arsenal,Brighton,1,71,0.042,0.0,0.0,2.0,9.9,1.273,1.189,0.99,1.189,0.228,0.079,0.741,88.831
Demarai Gray,M,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.124,0.072,0.0,2.0,5.8,1.724,1.26,1.942,1.26,0.175,0.186,0.144,83.957
Nuno Varela Tavares,D,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.3,1.273,1.189,0.99,1.189,0.011,0.0,0.0,4.078
Federico Fernández,D,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.029,0.0,0.0,1.0,4.4,1.432,1.165,1.447,1.165,0.078,0.032,0.0,65.356
Jordan Pickford,G,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.0,0.0,0.0,3.0,5.0,1.724,1.26,1.942,1.26,0.0,0.002,0.0,71.1
Kieran Dowell,M,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,5.3,0.808,1.791,1.074,1.791,0.032,0.02,0.0,3.853
Max Aarons,D,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.049,0.073,0.0,5.0,4.4,0.808,1.791,1.074,1.791,0.021,0.066,0.206,90.0
Jadon Sancho,M,67,7.0,2021-10-02,Man Utd,Everton,1,33,0.051,0.141,0.0,1.0,9.0,1.942,0.958,1.724,0.958,0.105,0.011,0.0,9.219
Edouard Mendy,G,63,7.0,2021-10-02,Chelsea,Southampton,1,90,0.0,0.0,0.0,2.0,6.0,1.415,1.267,1.07,1.267,0.0,0.0,0.219,71.1
Dan Gosling,M,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.8,1.051,2.148,1.117,2.148,0.0,0.0,0.0,0.051
Alex Nicolao Telles,D,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,5.0,1.942,0.958,1.724,0.958,,,0.0,0.0
Nick Pope,G,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.0,0.0,0.0,6.0,5.4,1.074,2.212,0.808,2.212,0.0,0.0,0.0,90.0
Sam Greenwood,F,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,,,0.0,0.0
Abdoulaye Doucouré,M,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.117,0.664,1.0,5.0,5.6,1.724,1.26,1.942,1.26,0.198,0.113,1.53,90.0
Marcus Rashford,M,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,9.4,1.942,0.958,1.724,0.958,,,0.0,0.0
Hee-Chan Hwang,F,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.406,0.582,3.0,13.0,5.5,1.447,1.915,1.432,1.915,0.548,0.0,1.47,72.78
Donny van de Beek,M,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,5.7,1.724,1.26,1.942,1.26,,,,
Jamie Shackleton,M,65,7.0,2021-10-02,Leeds,Watford,1,90,0.023,0.0,0.0,3.0,4.5,1.117,1.724,1.051,1.724,0.011,0.004,0.0,63.853
Danny Rose,D,65,7.0,2021-10-02,Watford,Leeds,1,90,0.0,0.0,0.0,2.0,4.3,1.051,2.148,1.117,2.148,0.004,0.1,0.0,87.57
Allan Marques Loureiro,M,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.0,0.0,0.0,2.0,4.6,1.724,1.26,1.942,1.26,0.006,0.022,0.206,86.22
Christoph Zimmermann,D,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.4,0.808,1.791,1.074,1.791,,,0.0,0.0
Kiernan Dewsbury-Hall,M,64,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.5,1.302,1.175,1.341,1.175,0.0,0.0,0.0,0.076
Dane Scarlett,F,68,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.5,0.846,1.245,1.091,1.245,,,0.0,0.0
Carney Chukwuemeka,M,68,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,4.5,1.091,1.892,0.846,1.892,0.0,0.0,0.0,1.172
James Tomkins,D,64,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.4,1.341,1.485,1.302,1.485,,,0.0,0.0
James McArthur,M,64,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.0,0.046,0.0,1.0,4.6,1.341,1.485,1.302,1.485,0.013,0.027,0.103,84.483
Vicente Guaita,G,64,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.0,0.0,0.0,2.0,4.5,1.341,1.485,1.302,1.485,0.0,0.0,0.144,90.0
Yoane Wissa,M,69,7.0,2021-10-03,Brentford,West Ham,1,8,0.082,0.0,2.0,8.0,5.9,1.832,1.307,1.749,1.307,0.254,0.0,0.0,8.927
Kurt Zouma,D,69,7.0,2021-10-03,West Ham,Brentford,1,90,0.07,0.0,0.0,0.0,5.4,1.749,1.102,1.832,1.102,0.0,0.0,0.0,81.9
Shandon Baptiste,M,69,7.0,2021-10-03,Brentford,West Ham,1,28,0.088,0.0,0.0,1.0,5.0,1.832,1.307,1.749,1.307,0.004,0.0,0.0,33.311
Harvey Elliott,M,66,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,5.4,2.717,0.411,2.28,0.411,0.111,0.066,0.0,6.134
Conor Gallagher,M,64,7.0,2021-10-03,Crystal Palace,Leicester,1,70,0.227,0.112,0.0,2.0,5.7,1.341,1.485,1.302,1.485,0.39,0.192,0.309,89.781
Dominic Thompson,D,69,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.4,1.832,1.307,1.749,1.307,,,0.0,0.0
Cole Palmer,M,66,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,4.5,2.28,1.325,2.717,1.325,0.0,0.0,0.0,0.119
Divock Origi,F,66,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,4.9,2.717,0.411,2.28,0.411,0.0,0.0,0.0,0.42
Fernando Luiz Rosa,M,66,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,4.9,2.28,1.325,2.717,1.325,0.108,0.022,0.0,16.137
Çaglar Söyüncü,D,64,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.0,0.0,0.0,1.0,5.0,1.302,1.175,1.341,1.175,0.027,0.0,0.0,90.0
Riyad Mahrez,M,66,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,8.7,2.28,1.325,2.717,1.325,0.19,0.185,0.0,11.953
Patson Daka,F,64,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,7.1,1.302,1.175,1.341,1.175,0.0,0.0,0.0,0.147
James Justin,D,64,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.9,1.302,1.175,1.341,1.175,,,0.0,0.0
Manuel Lanzini,M,69,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,5.8,1.749,1.102,1.832,1.102,0.0,0.0,0.0,0.628
Luke Thomas,D,64,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.5,1.302,1.175,1.341,1.175,0.0,0.006,0.168,2.43
Keinan Davis,F,68,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,4.4,1.091,1.892,0.846,1.892,,,0.0,0.0
Ferran Torres,M,66,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,7.0,2.28,1.325,2.717,1.325,0.644,0.005,0.206,6.229
Christian Nørgaard,M,69,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.0,0.0,1.0,5.0,1.832,1.307,1.749,1.307,0.243,0.123,0.0,80.9
Pontus Jansson,D,69,7.0,2021-10-03,Brentford,West Ham,1,90,0.016,0.0,0.0,5.0,4.6,1.832,1.307,1.749,1.307,0.122,0.046,0.422,88.11
Wesley Fofana,D,64,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.4,1.302,1.175,1.341,1.175,,,0.0,0.0
Benjamin Mendy,D,66,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,5.3,2.28,1.325,2.717,1.325,0.0,0.289,0.168,0.19
Mathias Jorgensen,D,69,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.0,0.0,1.0,4.5,1.832,1.307,1.749,1.307,0.0,0.0,0.0,34.58
James Milner,M,66,7.0,2021-10-03,Liverpool,Man City,1,77,0.0,0.029,0.0,1.0,4.9,2.717,0.411,2.28,0.411,0.027,0.049,0.0,19.119
Morgan Sanson,M,68,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,5.0,1.091,1.892,0.846,1.892,,,0.0,0.0
Ryan Fredericks,D,69,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.4,1.749,1.102,1.832,1.102,0.0,0.0,0.0,0.005
Jordan Henderson,M,66,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.0,0.0,2.0,5.0,2.717,0.411,2.28,0.411,0.061,0.226,0.6,84.861
John Stones,D,66,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,5.3,2.28,1.325,2.717,1.325,,,0.0,0.0
Álvaro Fernández,G,69,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.5,1.832,1.307,1.749,1.307,,,0.0,0.0
Jack Grealish,M,66,7.0,2021-10-03,Man City,Liverpool,1,65,0.033,0.0,0.0,2.0,8.0,2.28,1.325,2.717,1.325,0.235,0.201,0.0,87.109
Finley Stevens,D,69,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.0,1.832,1.307,1.749,1.307,,,0.0,0.0
Raheem Sterling,M,66,7.0,2021-10-03,Man City,Liverpool,1,24,0.0,0.109,0.0,1.0,10.7,2.28,1.325,2.717,1.325,0.215,0.04,0.0,23.575
David Raya Martin,G,69,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.0,0.0,3.0,4.6,1.832,1.307,1.749,1.307,0.0,0.0,0.168,90.0
Youri Tielemans,M,64,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.015,0.051,0.0,1.0,6.4,1.302,1.175,1.341,1.175,0.115,0.366,0.6,90.0
Vladimir Coufal,D,69,7.0,2021-10-03,West Ham,Brentford,1,90,0.155,0.447,0.0,1.0,5.0,1.749,1.102,1.832,1.102,0.0,0.159,0.0,90.0
Aaron Cresswell,D,69,7.0,2021-10-03,West Ham,Brentford,1,90,0.0,0.179,0.0,1.0,5.5,1.749,1.102,1.832,1.102,0.054,0.067,0.397,90.0
Ayoze Pérez,M,64,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.8,1.302,1.175,1.341,1.175,0.023,0.085,0.0,0.369
Emiliano Martínez,G,68,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.0,0.0,1.0,4.0,5.5,1.091,1.892,0.846,1.892,0.0,0.0,1.02,84.33
