player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Jarrod Bowen,M,7.0,2021-10-03,West Ham,Brentford,1,90,0.59,0.0,0.0,7.0,6.3,1.749,1.102,1.832,1.102,85.0,0.239,89.267
Mathias Jensen,M,7.0,2021-10-03,Brentford,West Ham,1,61,0.129,0.016,0.0,2.0,4.9,1.832,1.307,1.749,1.307,8.0,0.0,1.575
Steven Bergwijn,M,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,5.9,0.846,1.245,1.091,1.245,16.75,0.351,1.961
Ryan Sessegnon,D,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.3,0.846,1.245,1.091,1.245,0.0,,0.0
Sergio Reguilón,D,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.0,0.0,0.0,2.0,5.1,0.846,1.245,1.091,1.245,90.0,0.002,90.0
Issa Diop,D,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.3,1.749,1.102,1.832,1.102,0.0,,0.0
Ryan Bertrand,D,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.0,0.0,0.0,0.0,4.9,1.302,1.175,1.341,1.175,61.75,0.0,82.74
Vitaly Janelt,M,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,5.0,1.832,1.307,1.749,1.307,83.75,0.29,88.491
Gabriel Fernando de Jesus,F,7.0,2021-10-03,Man City,Liverpool,1,90,0.146,0.185,0.0,5.0,8.6,2.28,1.325,2.717,1.325,74.75,0.322,83.782
Victor Lindelöf,D,8.0,2021-10-16,Man Utd,Leicester,1,90,0.0,0.251,0.0,2.0,4.8,1.716,1.405,1.237,1.405,28.25,0.0,68.049
Antonio Rüdiger,D,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,5.8,2.016,1.17,1.698,1.17,90.0,0.041,90.0
Daniel James,M,8.0,2021-10-16,Leeds,Southampton,1,90,0.345,0.0,0.0,2.0,6.0,1.232,1.906,1.185,1.906,54.25,0.125,77.245
Luke Shaw,D,8.0,2021-10-16,Man Utd,Leicester,1,90,0.0,0.0,0.0,0.0,5.4,1.716,1.405,1.237,1.405,75.75,0.008,78.03
David de Gea,G,8.0,2021-10-16,Man Utd,Leicester,1,90,0.0,0.0,0.0,2.0,5.1,1.716,1.405,1.237,1.405,90.0,0.0,90.0
Edinson Cavani,F,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,8.4,1.716,1.405,1.237,1.405,16.0,0.029,41.09
Frederico Rodrigues de Paula Santos,M,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,4.9,1.716,1.405,1.237,1.405,61.5,0.023,73.384
Anthony Elanga,M,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,4.8,1.716,1.405,1.237,1.405,0.0,,0.0
Alex Nicolao Telles,D,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,5.0,1.716,1.405,1.237,1.405,0.0,,0.0
Paul Pogba,M,8.0,2021-10-16,Man Utd,Leicester,1,90,0.108,0.018,0.0,1.0,7.7,1.716,1.405,1.237,1.405,68.0,0.189,39.854
Bruno Miguel Borges Fernandes,M,8.0,2021-10-16,Man Utd,Leicester,1,90,0.032,0.41,0.0,5.0,11.8,1.716,1.405,1.237,1.405,88.5,0.337,89.887
Eric Bailly,D,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,4.9,1.716,1.405,1.237,1.405,0.0,,0.0
Harry Maguire,D,8.0,2021-10-16,Man Utd,Leicester,1,90,0.09,0.0,0.0,0.0,5.4,1.716,1.405,1.237,1.405,61.5,0.075,21.96
Marcus Rashford,M,8.0,2021-10-16,Man Utd,Leicester,1,25,0.251,0.0,0.0,6.0,9.4,1.716,1.405,1.237,1.405,0.0,,0.0
Anthony Martial,F,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,7.6,1.716,1.405,1.237,1.405,15.25,0.246,39.506
Scott McTominay,M,8.0,2021-10-16,Man Utd,Leicester,1,10,0.027,0.0,0.0,1.0,5.4,1.716,1.405,1.237,1.405,65.25,0.055,85.753
Jesse Lingard,M,8.0,2021-10-16,Man Utd,Leicester,1,10,0.026,0.027,0.0,1.0,6.9,1.716,1.405,1.237,1.405,10.25,0.115,1.531
Nemanja Matic,M,8.0,2021-10-16,Man Utd,Leicester,1,79,0.012,0.014,0.0,2.0,4.5,1.716,1.405,1.237,1.405,23.0,0.019,1.987
Jaden Philogene-Bidace,M,8.0,2021-10-16,Aston Villa,Wolves,1,0,,,0.0,0.0,5.0,1.086,1.089,1.374,1.089,0.0,0.0,0.007
Mason Greenwood,M,8.0,2021-10-16,Man Utd,Leicester,1,79,0.252,0.0,0.0,7.0,7.6,1.716,1.405,1.237,1.405,84.0,0.19,88.747
Max Aarons,D,8.0,2021-10-16,Norwich,Brighton,1,90,0.0,0.487,0.0,6.0,4.4,0.774,0.98,1.022,0.98,90.0,0.029,90.0
Ben Foster,G,8.0,2021-10-16,Watford,Liverpool,1,90,0.0,0.0,0.0,1.0,4.0,0.834,1.253,2.269,1.253,67.5,0.0,87.57
Jacob Sørensen,D,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.3,0.774,0.98,1.022,0.98,0.0,,0.0
Przemyslaw Placheta,M,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.9,0.774,0.98,1.022,0.98,0.0,,0.0
Adam Idah,F,8.0,2021-10-16,Norwich,Brighton,1,1,0.0,0.0,0.0,1.0,4.9,0.774,0.98,1.022,0.98,3.25,0.034,1.087
Andrew Omobamidele,D,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,3.9,0.774,0.98,1.022,0.98,22.5,0.0,1.701
Theo Walcott,M,8.0,2021-10-16,Southampton,Leeds,1,9,0.0,0.0,0.0,1.0,5.8,1.185,1.653,1.232,1.653,11.25,0.407,31.634
Fraser Forster,G,8.0,2021-10-16,Southampton,Leeds,1,0,,,0.0,0.0,4.4,1.185,1.653,1.232,1.653,0.0,,0.0
Alex McCarthy,G,8.0,2021-10-16,Southampton,Leeds,1,90,0.0,0.0,0.0,5.0,4.5,1.185,1.653,1.232,1.653,90.0,0.0,90.0
Oriol Romeu Vidal,M,8.0,2021-10-16,Southampton,Leeds,1,90,0.0,0.0,0.0,3.0,4.5,1.185,1.653,1.232,1.653,80.5,0.012,89.257
Nathan Redmond,M,8.0,2021-10-16,Southampton,Leeds,1,90,0.185,0.86,3.0,9.0,5.9,1.185,1.653,1.232,1.653,82.25,0.045,80.988
Mohamed Elyounoussi,M,8.0,2021-10-16,Southampton,Leeds,1,90,0.588,0.02,0.0,3.0,5.5,1.185,1.653,1.232,1.653,68.25,0.434,28.881
Thiago Emiliano da Silva,D,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,5.5,2.016,1.17,1.698,1.17,82.75,0.012,83.436
Marcos Alonso,D,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,6.0,2.016,1.17,1.698,1.17,67.5,0.2,26.996
Danny Ings,F,8.0,2021-10-16,Aston Villa,Wolves,1,90,0.711,0.0,1.0,7.0,7.8,1.086,1.089,1.374,1.089,80.75,0.139,85.454
Stuart Armstrong,M,8.0,2021-10-16,Southampton,Leeds,1,31,0.0,0.018,0.0,1.0,5.8,1.185,1.653,1.232,1.653,0.0,,0.0
Jannik Vestergaard,D,8.0,2021-10-16,Leicester,Man Utd,1,2,0.0,0.0,0.0,1.0,4.9,1.237,1.276,1.716,1.276,82.5,0.006,88.724
James Ward-Prowse,M,8.0,2021-10-16,Southampton,Leeds,1,0,,,0.0,0.0,6.4,1.185,1.653,1.232,1.653,86.5,0.309,80.2
Kyle Walker-Peters,D,8.0,2021-10-16,Southampton,Leeds,1,0,,,0.0,0.0,4.8,1.185,1.653,1.232,1.653,63.25,0.021,84.529
César Azpilicueta,D,8.0,2021-10-16,Chelsea,Brentford,1,88,0.0,0.0,0.0,6.0,6.1,2.016,1.17,1.698,1.17,74.0,0.144,88.773
Jan Bednarek,D,8.0,2021-10-16,Southampton,Leeds,1,90,0.0,0.0,0.0,5.0,4.4,1.185,1.653,1.232,1.653,67.5,0.0,87.647
Che Adams,F,8.0,2021-10-16,Southampton,Leeds,1,0,,,0.0,0.0,6.8,1.185,1.653,1.232,1.653,32.5,0.08,18.067
Nathan Tella,M,8.0,2021-10-16,Southampton,Leeds,1,1,0.0,0.0,0.0,1.0,4.8,1.185,1.653,1.232,1.653,18.0,0.0,50.407
William Smallbone,M,8.0,2021-10-16,Southampton,Leeds,1,0,,,0.0,0.0,4.5,1.185,1.653,1.232,1.653,0.0,,0.0
Ibrahima Diallo,M,8.0,2021-10-16,Southampton,Leeds,1,90,0.0,0.0,0.0,3.0,4.5,1.185,1.653,1.232,1.653,20.5,0.03,32.252
Moussa Djenepo,M,8.0,2021-10-16,Southampton,Leeds,1,58,0.088,0.149,0.0,1.0,5.4,1.185,1.653,1.232,1.653,33.25,0.114,19.567
Mohammed Salisu,D,8.0,2021-10-16,Southampton,Leeds,1,90,0.054,0.094,0.0,6.0,4.5,1.185,1.653,1.232,1.653,80.75,0.01,87.669
Moussa Sissoko,M,8.0,2021-10-16,Watford,Liverpool,1,90,0.0,0.082,0.0,2.0,4.5,0.834,1.253,2.269,1.253,90.0,0.013,89.838
Jack Stephens,D,8.0,2021-10-16,Southampton,Leeds,1,0,,,0.0,0.0,4.4,1.185,1.653,1.232,1.653,31.5,0.0,4.698
Joshua Sargent,F,8.0,2021-10-16,Norwich,Brighton,1,75,0.284,0.076,0.0,2.0,5.4,0.774,0.98,1.022,0.98,62.0,0.045,85.675
Danny Rose,D,8.0,2021-10-16,Watford,Liverpool,1,90,0.0,0.0,0.0,0.0,4.3,0.834,1.253,2.269,1.253,90.0,0.003,89.271
Todd Cantwell,M,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,5.3,0.774,0.98,1.022,0.98,12.0,0.01,2.515
Brandon Williams,D,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.0,0.774,0.98,1.022,0.98,66.25,0.0,25.731
Mateo Kovacic,M,8.0,2021-10-16,Chelsea,Brentford,1,64,0.081,0.0,0.0,2.0,5.2,2.016,1.17,1.698,1.17,85.5,0.15,77.113
João Pedro Junqueira de Jesus,F,8.0,2021-10-16,Watford,Liverpool,1,21,0.0,0.084,0.0,1.0,5.4,0.834,1.253,2.269,1.253,14.25,0.006,27.16
Imrân Louza,M,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,5.3,0.834,1.253,2.269,1.253,0.0,0.0,0.077
Jeremy Ngakia,D,8.0,2021-10-16,Watford,Liverpool,1,34,0.0,0.104,0.0,1.0,4.4,0.834,1.253,2.269,1.253,36.0,0.004,8.705
Ismaila Sarr,M,8.0,2021-10-16,Watford,Liverpool,1,90,0.211,0.0,0.0,2.0,6.3,0.834,1.253,2.269,1.253,90.0,0.328,90.0
Francisco Sierralta,D,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,4.3,0.834,1.253,2.269,1.253,39.25,0.0,49.111
Ashley Fletcher,F,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,4.9,0.834,1.253,2.269,1.253,0.0,,0.0
Ken Sema,M,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,5.3,0.834,1.253,2.269,1.253,18.75,0.003,33.013
Adam Masina,D,8.0,2021-10-16,Watford,Liverpool,1,45,0.0,0.0,0.0,0.0,4.3,0.834,1.253,2.269,1.253,0.0,0.0,0.729
Daniel Bachmann,G,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,4.4,0.834,1.253,2.269,1.253,22.5,0.0,2.43
William Troost-Ekong,D,8.0,2021-10-16,Watford,Liverpool,1,90,0.0,0.0,0.0,0.0,4.5,0.834,1.253,2.269,1.253,90.0,0.003,90.0
Christian Kabasele,D,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,4.4,0.834,1.253,2.269,1.253,5.5,0.105,15.619
Bali Mumba,D,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.0,0.774,0.98,1.022,0.98,0.0,0.0,0.077
Ross Barkley,M,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,5.3,2.016,1.17,1.698,1.17,1.75,0.0,4.9
Tim Krul,G,8.0,2021-10-16,Norwich,Brighton,1,90,0.0,0.0,2.0,9.0,4.5,0.774,0.98,1.022,0.98,90.0,0.0,90.0
Francisco Femenía Far,D,8.0,2021-10-16,Watford,Liverpool,1,55,0.0,0.0,0.0,-1.0,4.4,0.834,1.253,2.269,1.253,53.5,0.0,80.514
Teemu Pukki,F,8.0,2021-10-16,Norwich,Brighton,1,89,0.593,0.0,0.0,1.0,5.9,0.774,0.98,1.022,0.98,87.25,0.241,82.164
Tom Cleverley,M,8.0,2021-10-16,Watford,Liverpool,1,45,0.0,0.0,0.0,1.0,5.0,0.834,1.253,2.269,1.253,31.5,0.014,14.871
Lukas Rupp,M,8.0,2021-10-16,Norwich,Brighton,1,7,0.0,0.0,0.0,1.0,4.5,0.774,0.98,1.022,0.98,22.25,0.022,8.732
Kenny McLean,M,8.0,2021-10-16,Norwich,Brighton,1,90,0.0,0.0,0.0,3.0,4.9,0.774,0.98,1.022,0.98,90.0,0.044,89.858
Troy Deeney,F,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,5.4,0.834,1.253,2.269,1.253,0.0,0.033,0.028
Grant Hanley,D,8.0,2021-10-16,Norwich,Brighton,1,90,0.042,0.0,0.0,6.0,4.4,0.774,0.98,1.022,0.98,90.0,0.019,90.0
Jorge Luiz Frello Filho,M,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,5.9,2.016,1.17,1.698,1.17,56.75,0.0,34.877
Craig Cathcart,D,8.0,2021-10-16,Watford,Liverpool,1,90,0.0,0.0,0.0,0.0,4.4,0.834,1.253,2.269,1.253,45.0,0.015,25.028
Sam Byram,D,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.4,0.774,0.98,1.022,0.98,0.0,,0.0
Kieran Dowell,M,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,5.2,0.774,0.98,1.022,0.98,15.25,0.032,1.156
Dan Gosling,M,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,4.8,0.834,1.253,2.269,1.253,0.0,0.0,0.015
Christoph Zimmermann,D,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.4,0.774,0.98,1.022,0.98,0.0,,0.0
Aaron Wan-Bissaka,D,8.0,2021-10-16,Man Utd,Leicester,1,90,0.0,0.0,0.0,-1.0,5.4,1.716,1.405,1.237,1.405,90.0,0.005,90.0
Ferran Torres,M,8.0,2021-10-16,Man City,Burnley,1,0,,,0.0,0.0,6.9,1.967,1.508,0.95,1.508,15.75,0.644,1.869
Jonathan Castro Otto,D,8.0,2021-10-16,Wolves,Aston Villa,1,0,,,0.0,0.0,4.5,1.374,1.381,1.086,1.381,0.0,,0.0
Jack Harrison,M,8.0,2021-10-16,Leeds,Southampton,1,90,0.09,0.0,0.0,2.0,5.8,1.232,1.906,1.185,1.906,28.0,0.048,11.429
Nampalys Mendy,M,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.4,1.237,1.276,1.716,1.276,0.0,,0.0
Jamie Vardy,F,8.0,2021-10-16,Leicester,Man Utd,1,90,0.211,0.175,2.0,8.0,10.5,1.237,1.276,1.716,1.276,90.0,0.65,89.983
Héctor Junior Firpo Adames,D,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,4.8,1.232,1.906,1.185,1.906,90.0,0.059,89.404
Ricardo Domingos Barbosa Pereira,D,8.0,2021-10-16,Leicester,Man Utd,1,90,0.17,0.0,0.0,1.0,5.4,1.237,1.276,1.716,1.276,33.75,0.006,15.395
Daniel Amartey,D,8.0,2021-10-16,Leicester,Man Utd,1,90,0.0,0.0,0.0,1.0,4.0,1.237,1.276,1.716,1.276,0.0,0.0,0.729
Enock Mwepu,M,8.0,2021-10-16,Brighton,Norwich,1,0,,,0.0,0.0,5.9,1.022,1.801,0.774,1.801,7.0,0.005,1.827
Timothy Castagne,D,8.0,2021-10-16,Leicester,Man Utd,1,90,0.054,0.028,0.0,1.0,5.3,1.237,1.276,1.716,1.276,61.75,0.0,75.985
Reece James,D,8.0,2021-10-16,Chelsea,Brentford,1,1,0.0,0.0,0.0,1.0,5.5,2.016,1.17,1.698,1.17,7.0,0.054,6.316
Francisco Machado Mota de Castro Trincão,M,8.0,2021-10-16,Wolves,Aston Villa,1,0,,,0.0,0.0,5.9,1.374,1.381,1.086,1.381,59.25,0.408,66.936
Youri Tielemans,M,8.0,2021-10-16,Leicester,Man Utd,1,90,0.131,0.204,3.0,10.0,6.4,1.237,1.276,1.716,1.276,90.0,0.085,90.0
Romain Perraud,D,8.0,2021-10-16,Southampton,Leeds,1,90,0.015,0.0,1.0,7.0,4.9,1.185,1.653,1.232,1.653,23.5,0.0,2.145
Ayoze Pérez,M,8.0,2021-10-16,Leicester,Man Utd,1,17,0.553,0.807,0.0,7.0,5.8,1.237,1.276,1.716,1.276,0.0,0.023,0.111
James Maddison,M,8.0,2021-10-16,Leicester,Man Utd,1,72,0.099,0.0,0.0,2.0,6.7,1.237,1.276,1.716,1.276,37.25,0.034,20.697
Juan Mata,M,8.0,2021-10-16,Man Utd,Leicester,1,0,,,0.0,0.0,4.8,1.716,1.405,1.237,1.405,0.0,,0.0
Kelechi Iheanacho,F,8.0,2021-10-16,Leicester,Man Utd,1,76,0.172,0.033,0.0,5.0,7.0,1.237,1.276,1.716,1.276,32.5,0.143,56.305
Boubakary Soumaré,M,8.0,2021-10-16,Leicester,Man Utd,1,90,0.0,0.0,0.0,2.0,4.8,1.237,1.276,1.716,1.276,41.25,0.03,38.508
Kai Havertz,M,8.0,2021-10-16,Chelsea,Brentford,1,13,0.0,0.0,0.0,1.0,8.2,2.016,1.17,1.698,1.17,40.5,0.144,12.25
James Milner,M,8.0,2021-10-16,Liverpool,Watford,1,82,0.109,1.073,1.0,7.0,4.9,2.269,1.686,0.834,1.686,41.75,0.017,59.636
Nathan Collins,D,8.0,2021-10-16,Burnley,Man City,1,90,0.0,0.531,0.0,1.0,4.3,0.95,0.547,1.967,0.547,22.5,0.017,63.0
Wesley Fofana,D,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.4,1.237,1.276,1.716,1.276,0.0,,0.0
Fernando Luiz Rosa,M,8.0,2021-10-16,Man City,Burnley,1,6,0.0,0.0,0.0,1.0,4.9,1.967,1.508,0.95,1.508,18.25,0.108,4.841
Luke Thomas,D,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.4,1.237,1.276,1.716,1.276,0.0,0.0,0.729
James Justin,D,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.9,1.237,1.276,1.716,1.276,0.0,,0.0
Marc Albrighton,M,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,5.4,1.237,1.276,1.716,1.276,25.0,0.022,9.211
Patson Daka,F,8.0,2021-10-16,Leicester,Man Utd,1,13,1.037,0.553,1.0,6.0,7.1,1.237,1.276,1.716,1.276,0.0,0.0,0.044
Callum Hudson-Odoi,M,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,5.3,2.016,1.17,1.698,1.17,36.25,0.07,46.331
Ben Gibson,D,8.0,2021-10-16,Norwich,Brighton,1,90,0.013,0.016,0.0,6.0,4.4,0.774,0.98,1.022,0.98,45.0,0.299,82.629
Wilfred Ndidi,M,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.9,1.237,1.276,1.716,1.276,67.5,0.021,27.0
Harvey Barnes,M,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,6.7,1.237,1.276,1.716,1.276,85.5,0.153,89.464
Dimitris Giannoulis,D,8.0,2021-10-16,Norwich,Brighton,1,90,0.0,0.041,2.0,7.0,4.4,0.774,0.98,1.022,0.98,23.5,0.011,63.982
Hamza Choudhury,M,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.5,1.237,1.276,1.716,1.276,14.75,0.0,41.3
Çaglar Söyüncü,D,8.0,2021-10-16,Leicester,Man Utd,1,90,0.638,0.0,0.0,7.0,4.9,1.237,1.276,1.716,1.276,90.0,0.019,90.0
Jonny Evans,D,8.0,2021-10-16,Leicester,Man Utd,1,87,0.0,0.0,0.0,1.0,5.4,1.237,1.276,1.716,1.276,7.25,0.0,0.548
Edouard Mendy,G,8.0,2021-10-16,Chelsea,Brentford,1,90,0.0,0.0,1.0,9.0,6.0,2.016,1.17,1.698,1.17,67.5,0.0,84.33
Kasper Schmeichel,G,8.0,2021-10-16,Leicester,Man Utd,1,90,0.0,0.0,0.0,2.0,5.1,1.237,1.276,1.716,1.276,90.0,0.0,90.0
Patrick Bamford,F,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,7.8,1.232,1.906,1.185,1.906,45.0,0.32,8.09
José Malheiro de Sá,G,8.0,2021-10-16,Wolves,Aston Villa,1,90,0.0,0.0,0.0,2.0,5.0,1.374,1.381,1.086,1.381,90.0,0.0,90.0
Mateusz Klich,M,8.0,2021-10-16,Leeds,Southampton,1,76,0.0,0.011,0.0,2.0,5.5,1.232,1.906,1.185,1.906,67.5,0.225,87.736
Luke Ayling,D,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,4.4,1.232,1.906,1.185,1.906,44.5,0.03,7.974
Liam Cooper,D,8.0,2021-10-16,Leeds,Southampton,1,90,0.0,0.0,0.0,2.0,4.5,1.232,1.906,1.185,1.906,90.0,0.003,90.0
Frank Onyeka,M,8.0,2021-10-16,Brentford,Chelsea,1,66,0.0,0.0,0.0,2.0,4.9,1.698,1.285,2.016,1.285,46.25,0.044,72.614
Shandon Baptiste,M,8.0,2021-10-16,Brentford,Chelsea,1,0,,,0.0,0.0,5.0,1.698,1.285,2.016,1.285,46.75,0.029,29.593
Wayne Hennessey,G,8.0,2021-10-16,Burnley,Man City,1,0,,,0.0,0.0,4.5,0.95,0.547,1.967,0.547,0.0,,0.0
Jadon Sancho,M,8.0,2021-10-16,Man Utd,Leicester,1,64,0.0,0.224,0.0,2.0,9.0,1.716,1.405,1.237,1.405,28.75,0.084,25.866
Kristoffer Klaesson,G,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,4.4,1.232,1.906,1.185,1.906,0.0,,0.0
Tino Livramento,D,8.0,2021-10-16,Southampton,Leeds,1,90,0.018,0.014,0.0,6.0,4.2,1.185,1.653,1.232,1.653,88.75,0.012,89.685
Dominic Thompson,D,8.0,2021-10-16,Brentford,Chelsea,1,0,,,0.0,0.0,4.4,1.698,1.285,2.016,1.285,0.0,,0.0
Leon Bailey,M,8.0,2021-10-16,Aston Villa,Wolves,1,0,,,0.0,0.0,6.4,1.086,1.089,1.374,1.089,13.5,0.078,1.924
Juraj Kucka,M,8.0,2021-10-16,Watford,Liverpool,1,90,0.009,0.0,0.0,2.0,5.5,0.834,1.253,2.269,1.253,83.25,0.061,84.161
Kristoffer Ajer,D,8.0,2021-10-16,Brentford,Chelsea,1,0,,,0.0,0.0,4.5,1.698,1.285,2.016,1.285,67.5,0.007,26.985
Mason Mount,M,8.0,2021-10-16,Chelsea,Brentford,1,25,0.0,0.0,0.0,1.0,7.4,2.016,1.17,1.698,1.17,17.5,0.128,21.049
Billy Gilmour,M,8.0,2021-10-16,Norwich,Brighton,1,0,,,0.0,0.0,4.4,0.774,0.98,1.022,0.98,22.5,0.01,6.331
Ryan Bertrand,D,8.0,2021-10-16,Leicester,Man Utd,1,0,,,0.0,0.0,4.8,1.237,1.276,1.716,1.276,84.25,0.0,87.822
Oghenekaro Peter Etebo,M,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,4.5,0.834,1.253,2.269,1.253,24.75,0.005,5.819
Illan Meslier,G,8.0,2021-10-16,Leeds,Southampton,1,90,0.0,0.0,0.0,3.0,5.0,1.232,1.906,1.185,1.906,90.0,0.0,90.0
Pascal Struijk,D,8.0,2021-10-16,Leeds,Southampton,1,90,0.0,0.0,0.0,1.0,4.4,1.232,1.906,1.185,1.906,6.75,0.001,1.92
Joshua King,F,8.0,2021-10-16,Watford,Liverpool,1,0,,,0.0,0.0,5.5,0.834,1.253,2.269,1.253,69.25,0.12,57.458
Jamie Shackleton,M,8.0,2021-10-16,Leeds,Southampton,1,90,0.0,0.0,0.0,2.0,4.5,1.232,1.906,1.185,1.906,45.25,0.015,82.156
Rayan Ait Nouri,D,8.0,2021-10-16,Wolves,Aston Villa,1,0,,,0.0,0.0,4.3,1.374,1.381,1.086,1.381,0.0,0.025,0.01
Diego Llorente,D,8.0,2021-10-16,Leeds,Southampton,1,90,0.0,0.0,0.0,1.0,4.5,1.232,1.906,1.185,1.906,30.75,0.251,63.987
Raphael Dias Belloli,M,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,6.6,1.232,1.906,1.185,1.906,78.5,0.236,83.868
Robin Koch,D,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,4.3,1.232,1.906,1.185,1.906,0.0,0.0,0.066
Pierre Lees-Melou,M,8.0,2021-10-16,Norwich,Brighton,1,90,0.065,0.03,0.0,3.0,5.0,0.774,0.98,1.022,0.98,64.75,0.033,76.528
Tyler Roberts,M,8.0,2021-10-16,Leeds,Southampton,1,80,0.011,0.09,0.0,1.0,4.9,1.232,1.906,1.185,1.906,26.75,0.06,15.644
Hélder Wander Sousa de Azevedo e Costa,M,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,5.4,1.232,1.906,1.185,1.906,0.0,0.018,0.015
Juan Camilo Hernández Suárez,F,8.0,2021-10-16,Watford,Liverpool,1,90,0.082,0.009,0.0,2.0,5.0,0.834,1.253,2.269,1.253,9.25,0.046,0.935
Kalvin Phillips,M,8.0,2021-10-16,Leeds,Southampton,1,0,,,0.0,0.0,4.9,1.232,1.906,1.185,1.906,90.0,0.021,89.934
Malang Sarr,D,8.0,2021-10-16,Chelsea,Brentford,1,90,0.0,0.0,2.0,8.0,4.9,2.016,1.17,1.698,1.17,0.0,,0.0
Emmanuel Dennis,F,8.0,2021-10-16,Watford,Liverpool,1,68,0.0,0.0,0.0,2.0,5.2,0.834,1.253,2.269,1.253,81.5,0.229,85.488
Jordan Henderson,M,8.0,2021-10-16,Liverpool,Watford,1,90,0.0,0.0,0.0,3.0,5.0,2.269,1.686,0.834,1.686,73.5,0.043,88.458
Joel Matip,D,8.0,2021-10-16,Liverpool,Watford,1,90,0.013,0.0,0.0,6.0,5.0,2.269,1.686,0.834,1.686,67.5,0.053,84.33
Hakim Ziyech,M,8.0,2021-10-16,Chelsea,Brentford,1,0,,,0.0,0.0,7.3,2.016,1.17,1.698,1.17,22.5,0.086,1.715
Raúl Jiménez,F,8.0,2021-10-16,Wolves,Aston Villa,1,2,0.0,0.0,0.0,1.0,7.6,1.374,1.381,1.086,1.381,90.0,0.253,90.0
Benjamin Mendy,D,8.0,2021-10-16,Man City,Burnley,1,0,,,0.0,0.0,5.3,1.967,1.508,0.95,1.508,0.0,0.0,0.057
