gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
10,98,2021-10-30,Steven Bergwijn,M,True,36,0,1,0.0,0.0
10,99,2021-10-30,João Pedro Junqueira de Jesus,F,True,45,0,0,0.0,0.131
10,94,2021-10-30,Takumi Minamino,M,True,3,0,0,0.0,0.0
10,94,2021-10-30,Adam Webster,D,False,0,0,0,,
10,95,2021-10-30,Marc Guéhi,D,False,90,0,6,0.062,0.0
10,98,2021-10-30,Sergio Reguilón,D,True,0,0,0,,
10,92,2021-10-30,Christian Nørgaard,M,False,90,0,5,0.044,0.063
10,99,2021-10-30,Stuart Armstrong,M,False,20,0,1,0.0,0.0
10,96,2021-10-30,Joseph Willock,M,True,24,0,1,0.0,0.0
10,95,2021-10-30,Ferran Torres,M,True,0,0,0,,
10,98,2021-10-30,Davinson Sánchez,D,True,0,0,0,,
10,95,2021-10-30,Gabriel Fernando de Jesus,F,True,90,0,2,0.314,0.034
10,94,2021-10-30,Naby Keita,M,True,19,0,1,0.0,0.0
10,99,2021-10-30,Adam Armstrong,F,False,90,0,5,1.037,0.644
10,98,2021-10-30,Edinson Cavani,F,False,81,2,8,0.756,0.0
10,98,2021-10-30,Lucas Rodrigues Moura da Silva,M,True,53,0,1,0.0,0.407
10,93,2021-10-30,Thomas Partey,M,False,90,0,3,0.029,0.0
10,96,2021-10-30,Mateo Kovacic,M,False,0,0,0,,
10,96,2021-10-30,Antonio Rüdiger,D,False,90,0,6,0.053,0.0
10,94,2021-10-30,Trent Alexander-Arnold,D,True,90,0,1,0.02,0.051
10,96,2021-10-30,Ryan Fraser,M,True,65,0,2,0.0,0.0
10,92,2021-10-30,Sergi Canós,M,False,76,0,2,0.059,0.098
10,94,2021-10-30,Alex Oxlade-Chamberlain,M,True,70,2,7,0.066,0.44
10,99,2021-10-30,Moussa Sissoko,M,True,90,0,2,0.0,0.015
10,96,2021-10-30,Jonjo Shelvey,M,True,9,0,1,0.0,0.033
10,96,2021-10-30,N'Golo Kanté,M,False,63,0,2,0.033,0.0
10,95,2021-10-30,Jack Grealish,M,True,77,0,2,0.063,0.201
10,93,2021-10-30,Kelechi Iheanacho,F,True,45,0,1,0.024,0.0
10,94,2021-10-30,Jordan Henderson,M,True,90,3,10,0.079,0.02
10,92,2021-10-30,Aaron Lennon,M,True,0,0,0,,
10,98,2021-10-30,Jesse Lingard,M,False,8,0,1,0.0,0.0
10,94,2021-10-30,Divock Origi,F,True,0,0,0,,
10,98,2021-10-30,Pierre-Emile Højbjerg,M,True,90,0,2,0.0,0.0
10,96,2021-10-30,Joelinton Cássio Apolinário de Lira,F,True,0,0,0,,
10,98,2021-10-30,Frederico Rodrigues de Paula Santos,M,False,90,0,2,0.011,0.014
10,93,2021-10-30,Harvey Barnes,M,True,45,0,1,0.783,0.0
10,96,2021-10-30,Trevoh Chalobah,D,False,0,0,0,,
10,92,2021-10-30,Bryan Mbeumo,M,False,0,0,0,,
10,98,2021-10-30,Jadon Sancho,M,False,0,0,0,,
10,99,2021-10-30,Jan Bednarek,D,False,90,2,8,0.056,0.0
10,92,2021-10-30,Yoane Wissa,M,False,0,0,0,,
10,95,2021-10-30,Jean-Philippe Mateta,F,False,0,0,0,,
10,93,2021-10-30,Gabriel Magalhães,D,False,90,3,15,0.12,0.0
10,96,2021-10-30,Thiago Emiliano da Silva,D,False,90,0,6,0.0,0.0
10,95,2021-10-30,Aymeric Laporte,D,True,46,0,-3,0.0,0.042
10,95,2021-10-30,Rodrigo Hernandez,M,True,90,0,2,0.096,0.067
10,92,2021-10-30,Ben Mee,D,True,90,0,2,0.058,0.0
10,94,2021-10-30,Virgil van Dijk,D,True,90,0,1,0.0,0.0
10,96,2021-10-30,Benjamin Chilwell,D,False,90,2,8,0.0,0.062
10,95,2021-10-30,Jeffrey Schlupp,M,False,17,0,1,0.013,0.0
10,94,2021-10-30,Danny Welbeck,F,False,0,0,0,,
10,93,2021-10-30,Patson Daka,F,True,20,0,1,0.0,0.0
10,96,2021-10-30,Hakim Ziyech,M,False,63,0,2,0.782,0.066
10,94,2021-10-30,Alexis Mac Allister,M,False,30,0,1,0.0,0.0
10,94,2021-10-30,Leandro Trossard,M,False,90,2,9,0.538,0.305
10,99,2021-10-30,Mohamed Elyounoussi,M,False,69,0,3,0.051,0.084
10,93,2021-10-30,Ademola Lookman,M,True,45,0,1,0.042,0.0
10,92,2021-10-30,Chris Wood,F,True,90,0,6,0.699,0.0
10,94,2021-10-30,Fabio Henrique Tavares,M,True,0,0,0,,
10,93,2021-10-30,Alexandre Lacazette,F,False,57,0,1,0.0,0.0
10,96,2021-10-30,Christian Pulisic,M,False,0,0,0,,
10,95,2021-10-30,Christian Benteke,F,False,25,0,1,0.043,0.0
10,98,2021-10-30,Marcus Rashford,M,False,19,0,6,0.448,0.0
10,93,2021-10-30,Pierre-Emerick Aubameyang,F,False,90,0,2,0.617,0.0
10,96,2021-10-30,Reece James,D,False,90,3,21,0.172,0.523
10,93,2021-10-30,Gabriel Teodoro Martinelli Silva,M,False,0,0,0,,
10,98,2021-10-30,Mason Greenwood,M,False,0,0,0,,
10,99,2021-10-30,Juan Camilo Hernández Suárez,F,True,45,0,1,0.066,0.0
10,99,2021-10-30,Ismaila Sarr,M,True,90,0,2,0.118,0.0
10,93,2021-10-30,Martin Ødegaard,M,False,32,0,1,0.0,0.181
10,95,2021-10-30,Rodrigo Hernandez,M,True,90,0,2,0.096,0.067
10,96,2021-10-30,Romelu Lukaku,F,False,0,0,0,,
10,94,2021-10-30,Roberto Firmino,F,True,77,0,2,0.643,0.049
10,99,2021-10-30,Joshua King,F,True,90,0,2,0.168,0.548
10,95,2021-10-30,Ilkay Gündogan,M,True,0,0,0,,
10,96,2021-10-30,Allan Saint-Maximin,F,True,90,0,2,0.024,0.0
10,99,2021-10-30,Armando Broja,F,False,0,0,0,,
10,93,2021-10-30,Youri Tielemans,M,True,90,0,2,0.036,0.646
10,96,2021-10-30,Kai Havertz,M,False,90,0,6,0.472,0.585
10,95,2021-10-30,Odsonne Edouard,F,False,72,0,2,0.0,0.0
10,92,2021-10-30,Maxwel Cornet,M,True,67,2,10,0.137,0.446
10,96,2021-10-30,Jorge Luiz Frello Filho,M,False,90,2,10,0.02,0.0
10,99,2021-10-30,James Ward-Prowse,M,False,79,0,2,0.0,0.056
10,96,2021-10-30,Callum Wilson,F,True,90,0,2,0.014,0.0
10,99,2021-10-30,Che Adams,F,False,90,1,7,0.644,0.093
10,93,2021-10-30,James Maddison,M,True,69,0,2,0.148,0.329
10,95,2021-10-30,Phil Foden,M,True,90,0,2,0.0,0.115
10,95,2021-10-30,Bernardo Mota Veiga de Carvalho e Silva,M,True,90,0,1,0.0,0.0
10,95,2021-10-30,Conor Gallagher,M,False,90,3,13,0.47,0.509
10,96,2021-10-30,Mason Mount,M,False,0,0,0,,
10,94,2021-10-30,Neal Maupay,F,False,0,0,0,,
10,99,2021-10-30,Emmanuel Dennis,F,True,0,0,0,,
10,93,2021-10-30,Bukayo Saka,M,False,84,0,6,0.181,0.182
10,93,2021-10-30,Emile Smith Rowe,M,False,89,1,9,0.104,0.523
10,98,2021-10-30,Bruno Miguel Borges Fernandes,M,False,75,0,6,0.0,0.133
10,95,2021-10-30,Wilfried Zaha,M,False,90,0,8,0.314,0.076
10,95,2021-10-30,Kevin De Bruyne,M,True,58,0,1,0.032,0.0
10,93,2021-10-30,Jamie Vardy,F,True,90,0,1,0.238,0.128
10,95,2021-10-30,Riyad Mahrez,M,True,12,0,1,0.059,0.0
10,95,2021-10-30,Raheem Sterling,M,True,12,0,1,0.0,0.059
10,92,2021-10-30,Ivan Toney,F,False,90,0,2,0.478,0.0
10,98,2021-10-30,Heung-Min Son,M,True,90,0,2,0.422,0.041
10,98,2021-10-30,Cristiano Ronaldo dos Santos Aveiro,F,False,70,3,12,0.131,0.576
10,94,2021-10-30,Sadio Mané,M,True,90,0,7,0.436,0.148
10,98,2021-10-30,Harry Kane,F,True,90,0,2,0.06,0.0
10,94,2021-10-30,Diogo Jota,M,True,12,0,1,0.0,0.105
10,94,2021-10-30,Mohamed Salah,M,True,90,0,5,0.154,0.464
10,97,2021-10-31,Przemyslaw Placheta,M,True,2,0,1,0.0,0.0
10,91,2021-10-31,Harrison Ashby,D,False,0,0,0,,
10,97,2021-10-31,Leo Fuhr Hjelde,D,False,0,0,0,,
10,97,2021-10-31,Stuart McKinstry,M,False,0,0,0,,
10,97,2021-10-31,Liam McCarron,M,False,0,0,0,,
10,91,2021-10-31,Cameron Archer,F,True,0,0,0,,
10,97,2021-10-31,Jacob Sørensen,D,True,0,0,0,,
10,97,2021-10-31,Bali Mumba,D,True,0,0,0,,
10,97,2021-10-31,Christos Tzolis,M,True,21,0,1,0.0,0.0
10,97,2021-10-31,Dimitris Giannoulis,D,True,0,0,0,,
10,97,2021-10-31,Kristoffer Klaesson,G,False,0,0,0,,
10,97,2021-10-31,Cody Drameh,D,False,19,0,0,0.0,0.0
10,97,2021-10-31,Sam Greenwood,F,False,0,0,0,,
10,97,2021-10-31,Crysencio Summerville,M,False,0,0,0,,
10,91,2021-10-31,Jaden Philogene-Bidace,M,True,0,0,0,,
10,91,2021-10-31,Carney Chukwuemeka,M,True,0,0,0,,
10,97,2021-10-31,Charlie Cresswell,D,False,0,0,0,,
10,91,2021-10-31,Vladimir Coufal,D,False,1,0,1,0.0,0.0
10,97,2021-10-31,Liam Cooper,D,False,90,0,2,0.0,0.0
10,97,2021-10-31,Jamie Shackleton,M,False,70,0,1,0.0,0.0
10,97,2021-10-31,Kalvin Phillips,M,False,90,0,5,0.0,0.036
10,97,2021-10-31,Pascal Struijk,D,False,90,0,2,0.0,0.0
10,97,2021-10-31,Illan Meslier,G,False,90,0,2,0.0,0.0
10,97,2021-10-31,Brandon Williams,D,True,0,0,0,,
10,91,2021-10-31,Marvelous Nakamba,M,True,90,0,2,0.0,0.0
10,91,2021-10-31,Alex Kral,M,False,0,0,0,,
10,97,2021-10-31,Christoph Zimmermann,D,True,0,0,0,,
10,97,2021-10-31,Billy Gilmour,M,True,0,0,0,,
10,91,2021-10-31,Wesley Moraes,F,True,0,0,0,,
10,91,2021-10-31,Mahmoud Ahmed Ibrahim Hassan,M,True,0,0,0,,
10,97,2021-10-31,Todd Cantwell,M,True,0,0,0,,
10,97,2021-10-31,Max Aarons,D,True,90,0,1,0.067,0.0
10,97,2021-10-31,Ozan Kabak,D,True,90,0,1,0.0,0.0
10,91,2021-10-31,Ryan Fredericks,D,False,0,0,0,,
10,97,2021-10-31,Héctor Junior Firpo Adames,D,False,0,0,0,,
10,97,2021-10-31,Robin Koch,D,False,0,0,0,,
10,97,2021-10-31,Pierre Lees-Melou,M,True,0,0,0,,
10,97,2021-10-31,Angus Gunn,G,True,0,0,0,,
10,91,2021-10-31,Jed Steer,G,True,0,0,0,,
10,91,2021-10-31,Emiliano Martínez,G,True,90,0,1,0.0,0.0
10,91,2021-10-31,Morgan Sanson,M,True,0,0,0,,
10,97,2021-10-31,Hélder Wander Sousa de Azevedo e Costa,M,False,0,0,0,,
10,91,2021-10-31,Issa Diop,D,False,0,0,0,,
10,91,2021-10-31,Alphonse Areola,G,False,0,0,0,,
10,97,2021-10-31,Adam Forshaw,M,False,13,0,1,0.0,0.059
10,97,2021-10-31,Ben Gibson,D,True,0,0,0,,
10,91,2021-10-31,Keinan Davis,F,True,0,0,0,,
10,97,2021-10-31,Kieran Dowell,M,True,68,0,2,0.032,0.028
10,97,2021-10-31,Tim Krul,G,True,90,0,2,0.0,0.0
10,91,2021-10-31,Axel Tuanzebe,D,True,0,0,0,,
10,97,2021-10-31,Sam Byram,D,True,0,0,0,,
10,91,2021-10-31,Lukasz Fabianski,G,False,90,0,2,0.0,0.0
10,91,2021-10-31,Bertrand Traoré,M,True,0,0,0,,
10,91,2021-10-31,Ashley Young,D,True,75,0,1,0.0,0.009
10,97,2021-10-31,Lukas Rupp,M,True,0,0,0,,
10,97,2021-10-31,Andrew Omobamidele,D,True,90,3,10,0.081,0.0
10,97,2021-10-31,Stuart Dallas,M,False,90,0,2,0.061,0.534
10,97,2021-10-31,Adam Idah,F,True,13,0,1,0.0,0.0
10,97,2021-10-31,Kenny McLean,M,True,90,0,1,0.082,0.0
10,97,2021-10-31,Grant Hanley,D,True,87,0,1,0.0,0.067
10,97,2021-10-31,Mathias Normann,M,True,90,0,2,0.03,0.05
10,91,2021-10-31,Kortney Hause,D,True,90,0,0,0.0,0.0
10,97,2021-10-31,Milot Rashica,M,True,90,0,5,0.313,0.1
10,91,2021-10-31,Ben Johnson,D,False,90,0,8,0.038,0.0
10,91,2021-10-31,Nikola Vlasic,M,False,1,0,1,0.0,0.0
10,91,2021-10-31,Andriy Yarmolenko,M,False,0,0,0,,
10,91,2021-10-31,Douglas Luiz Soares de Paulo,M,True,0,0,0,,
10,91,2021-10-31,Anwar El Ghazi,M,True,18,0,1,0.0,0.018
10,91,2021-10-31,Declan Rice,M,False,90,3,13,0.118,0.11
10,91,2021-10-31,Leon Bailey,M,True,71,0,2,0.054,0.0
10,97,2021-10-31,Mateusz Klich,M,False,0,0,0,,
10,91,2021-10-31,Arthur Masuaku,D,False,0,0,0,,
10,91,2021-10-31,Tyrone Mings,D,True,38,0,0,0.0,0.0
10,97,2021-10-31,Tyler Roberts,M,False,2,0,1,0.0,0.03
10,91,2021-10-31,Kurt Zouma,D,False,90,0,2,0.0,0.0
10,91,2021-10-31,Matt Targett,D,True,90,0,0,0.0,0.081
10,91,2021-10-31,Aaron Cresswell,D,False,90,0,2,0.085,0.055
10,91,2021-10-31,Mark Noble,M,False,0,0,0,,
10,91,2021-10-31,Angelo Ogbonna,D,False,90,0,2,0.0,0.0
10,97,2021-10-31,Joe Gelhardt,F,False,0,0,0,,
10,97,2021-10-31,Luke Ayling,D,False,0,0,0,,
10,91,2021-10-31,Ezri Konsa Ngoyo,D,True,49,0,-4,0.01,0.0
10,97,2021-10-31,Joshua Sargent,F,True,76,0,2,0.0,0.0
10,91,2021-10-31,Emiliano Buendía Stati,M,True,51,0,4,0.0,0.413
10,97,2021-10-31,Diego Llorente,D,False,90,0,2,0.039,0.0
10,97,2021-10-31,Patrick Bamford,F,False,0,0,0,,
10,91,2021-10-31,Craig Dawson,D,False,0,0,0,,
10,91,2021-10-31,Matthew Cash,D,True,90,0,0,0.03,0.0
10,91,2021-10-31,John McGinn,M,True,90,0,1,0.109,0.071
10,91,2021-10-31,Tomas Soucek,M,False,90,0,2,0.118,0.0
10,97,2021-10-31,Daniel James,M,False,76,0,5,0.534,0.138
10,91,2021-10-31,Manuel Lanzini,M,False,26,0,4,0.056,0.897
10,97,2021-10-31,Jack Harrison,M,False,90,0,1,0.073,0.145
10,91,2021-10-31,Saïd Benrahma,M,False,63,0,5,0.055,0.119
10,91,2021-10-31,Danny Ings,F,True,0,0,0,,
10,91,2021-10-31,Jacob Ramsey,M,True,14,0,1,0.0,0.0
10,91,2021-10-31,Pablo Fornals,M,False,90,0,6,0.685,0.052
10,91,2021-10-31,Ollie Watkins,F,True,90,1,7,0.484,0.0
10,97,2021-10-31,Teemu Pukki,F,True,90,0,2,0.056,0.0
10,91,2021-10-31,Jarrod Bowen,M,False,90,2,11,1.718,0.049
10,91,2021-10-31,Michail Antonio,F,False,90,0,2,0.128,0.496
10,97,2021-10-31,Raphael Dias Belloli,M,False,90,2,9,0.401,0.085
10,100,2021-11-01,Lewis Dobbin,F,False,0,0,0,,
10,100,2021-11-01,José Malheiro de Sá,G,True,90,0,3,0.0,0.0
10,100,2021-11-01,Fabio Silva,F,True,1,0,1,0.0,0.0
10,100,2021-11-01,Ellis Simms,F,False,0,0,0,,
10,100,2021-11-01,Ki-Jana Hoever,D,True,0,0,0,,
10,100,2021-11-01,Luke Cundle,M,True,0,0,0,,
10,100,2021-11-01,Ben Godfrey,D,False,90,0,1,0.068,0.013
10,100,2021-11-01,Morgan Gibbs-White,M,True,0,0,0,,
10,100,2021-11-01,Willy Boly,D,True,0,0,0,,
10,100,2021-11-01,Rayan Ait Nouri,D,True,90,0,4,0.0,0.188
10,100,2021-11-01,Yerry Mina,D,False,0,0,0,,
10,100,2021-11-01,Cenk Tosun,F,False,0,0,0,,
10,100,2021-11-01,Pedro Lomba Neto,M,True,0,0,0,,
10,100,2021-11-01,Nélson Cabral Semedo,D,True,90,0,2,0.0,0.35
10,100,2021-11-01,Fernando Marçal,D,True,0,0,0,,
10,100,2021-11-01,Jean-Philippe Gbamin,M,False,45,0,1,0.0,0.0
10,100,2021-11-01,André Filipe Tavares Gomes,M,False,0,0,0,,
10,100,2021-11-01,Lucas Digne,D,False,0,0,0,,
10,100,2021-11-01,Allan Marques Loureiro,M,False,90,0,2,0.0,0.0
10,100,2021-11-01,Moise Kean,F,False,0,0,0,,
10,100,2021-11-01,Jonjoe Kenny,D,False,0,0,0,,
10,100,2021-11-01,Mason Holgate,D,False,90,0,1,0.474,0.0
10,100,2021-11-01,Fabian Delph,M,False,45,0,1,0.013,0.0
10,100,2021-11-01,Jordan Pickford,G,False,90,0,1,0.0,0.0
10,100,2021-11-01,Asmir Begović,G,False,0,0,0,,
10,100,2021-11-01,Francisco Machado Mota de Castro Trincão,M,True,78,0,2,0.614,0.047
10,100,2021-11-01,Jarrad Branthwaite,D,False,0,0,0,,
10,100,2021-11-01,Max Kilman,D,True,90,0,8,0.099,0.0
10,100,2021-11-01,Leander Dendoncker,M,True,1,0,1,0.0,0.0
10,100,2021-11-01,Jonathan Castro Otto,D,True,0,0,0,,
10,100,2021-11-01,Tom Davies,M,False,0,0,0,,
10,100,2021-11-01,Adama Traoré,M,True,0,0,0,,
10,100,2021-11-01,Salomón Rondón,F,False,1,0,1,0.0,0.0
10,100,2021-11-01,Seamus Coleman,D,False,90,0,0,0.042,0.0
10,100,2021-11-01,Daniel Castelo Podence,M,True,11,0,1,0.0,0.0
10,100,2021-11-01,Romain Saïss,D,True,90,0,2,0.0,0.0
10,100,2021-11-01,João Filipe Iria Santos Moutinho,M,True,90,0,2,0.0,0.026
10,100,2021-11-01,Abdoulaye Doucouré,M,False,0,0,0,,
10,100,2021-11-01,Michael Keane,D,False,90,2,6,0.015,0.066
10,100,2021-11-01,Alex Iwobi,M,False,77,2,9,0.066,0.614
10,100,2021-11-01,Anthony Gordon,M,False,12,0,1,0.05,0.0
10,100,2021-11-01,Conor Coady,D,True,90,0,2,0.133,0.0
10,100,2021-11-01,Dominic Calvert-Lewin,F,False,0,0,0,,
10,100,2021-11-01,Andros Townsend,M,False,90,0,2,0.0,0.227
10,100,2021-11-01,Rúben Diogo da Silva Neves,M,True,90,0,2,0.075,0.0
10,100,2021-11-01,Richarlison de Andrade,F,False,90,0,2,0.664,0.042
10,100,2021-11-01,Hee-Chan Hwang,F,True,90,0,2,0.0,0.0
10,100,2021-11-01,Demarai Gray,M,False,89,0,2,0.306,0.01
10,100,2021-11-01,Raúl Jiménez,F,True,89,3,9,0.775,0.0
11,109,2021-11-05,Cameron Archer,F,False,19,0,1,0.028,0.0
11,109,2021-11-05,Jaden Philogene-Bidace,M,False,0,0,0,,
11,109,2021-11-05,Carney Chukwuemeka,M,False,0,0,0,,
11,109,2021-11-05,Nathan Tella,M,True,0,0,0,,
11,109,2021-11-05,William Smallbone,M,True,0,0,0,,
11,109,2021-11-05,Marvelous Nakamba,M,False,62,0,2,0.0,0.0
11,109,2021-11-05,Wesley Moraes,F,False,0,0,0,,
11,109,2021-11-05,Mahmoud Ahmed Ibrahim Hassan,M,False,0,0,0,,
11,109,2021-11-05,Moussa Djenepo,M,True,0,0,0,,
11,109,2021-11-05,Yan Valery,D,True,0,0,0,,
11,109,2021-11-05,Mohammed Salisu,D,True,90,0,5,0.017,0.0
11,109,2021-11-05,Ibrahima Diallo,M,True,14,0,1,0.0,0.0
11,109,2021-11-05,Romain Perraud,D,True,0,0,0,,
11,109,2021-11-05,Lyanco Evangelista Silveira Neves Vojnovic,D,True,34,0,1,0.0,0.0
11,109,2021-11-05,Jed Steer,G,False,0,0,0,,
11,109,2021-11-05,Emiliano Martínez,G,False,90,0,2,0.0,0.0
11,109,2021-11-05,Morgan Sanson,M,False,0,0,0,,
11,109,2021-11-05,Jack Stephens,D,True,0,0,0,,
11,109,2021-11-05,Keinan Davis,F,False,11,0,1,0.0,0.0
11,109,2021-11-05,Axel Tuanzebe,D,False,90,0,1,0.0,0.0
11,109,2021-11-05,Fraser Forster,G,True,0,0,0,,
11,109,2021-11-05,Nathan Redmond,M,True,0,0,0,,
11,109,2021-11-05,Bertrand Traoré,M,False,0,0,0,,
11,109,2021-11-05,Alex McCarthy,G,True,90,2,9,0.0,0.0
11,109,2021-11-05,Ashley Young,D,False,0,0,0,,
11,109,2021-11-05,Theo Walcott,M,True,0,0,0,,
11,109,2021-11-05,Tino Livramento,D,True,90,0,6,0.0,0.0
11,109,2021-11-05,Kortney Hause,D,False,0,0,0,,
11,109,2021-11-05,Douglas Luiz Soares de Paulo,M,False,0,0,0,,
11,109,2021-11-05,Anwar El Ghazi,M,False,78,0,1,0.124,0.066
11,109,2021-11-05,Leon Bailey,M,False,90,0,2,0.064,0.0
11,109,2021-11-05,Tyrone Mings,D,False,90,0,2,0.056,0.0
11,109,2021-11-05,Kyle Walker-Peters,D,True,90,0,6,0.0,0.0
11,109,2021-11-05,Matt Targett,D,False,90,0,2,0.0,0.037
11,109,2021-11-05,Oriol Romeu Vidal,M,True,90,0,2,0.043,0.0
11,109,2021-11-05,Shane Long,F,True,0,0,0,,
11,109,2021-11-05,Ezri Konsa Ngoyo,D,False,0,0,0,,
11,109,2021-11-05,Stuart Armstrong,M,True,55,0,1,0.505,0.158
11,109,2021-11-05,Adam Armstrong,F,True,80,3,9,0.086,0.0
11,109,2021-11-05,Emiliano Buendía Stati,M,False,70,0,2,0.154,0.187
11,109,2021-11-05,Matthew Cash,D,False,90,0,2,0.0,0.0
11,109,2021-11-05,John McGinn,M,False,90,0,2,0.023,0.048
11,109,2021-11-05,Jan Bednarek,D,True,90,2,8,0.0,0.0
11,109,2021-11-05,Mohamed Elyounoussi,M,True,76,0,3,0.124,0.0
11,109,2021-11-05,Danny Ings,F,False,0,0,0,,
11,109,2021-11-05,Jacob Ramsey,M,False,27,0,1,0.0,0.031
11,109,2021-11-05,Armando Broja,F,True,9,0,1,0.0,0.0
11,109,2021-11-05,James Ward-Prowse,M,True,90,0,3,0.033,0.155
11,109,2021-11-05,Ollie Watkins,F,False,90,0,2,0.087,0.088
11,109,2021-11-05,Che Adams,F,True,90,0,2,0.09,0.043
11,102,2021-11-06,Pelenda Joshua Dasilva,M,True,0,0,0,,
11,102,2021-11-06,Przemyslaw Placheta,M,False,0,0,0,,
11,103,2021-11-06,Jeremy Sarmiento,M,True,0,0,0,,
11,102,2021-11-06,Finley Stevens,D,True,0,0,0,,
11,102,2021-11-06,Dominic Thompson,D,True,0,0,0,,
11,102,2021-11-06,Jacob Sørensen,D,False,0,0,0,,
11,102,2021-11-06,Bali Mumba,D,False,0,0,0,,
11,102,2021-11-06,Christos Tzolis,M,False,0,0,0,,
11,102,2021-11-06,Dimitris Giannoulis,D,False,16,0,1,0.0,0.0
11,105,2021-11-06,José Malheiro de Sá,G,False,90,0,2,0.0,0.0
11,103,2021-11-06,Taylor Richards,M,True,0,0,0,,
11,104,2021-11-06,Nathan Collins,D,False,0,0,0,,
11,102,2021-11-06,Charlie Goode,D,True,78,0,1,0.086,0.789
11,102,2021-11-06,Marcus Forss,F,True,21,0,1,0.0,0.0
11,102,2021-11-06,Mads Bech Sørensen,D,True,0,0,0,,
11,102,2021-11-06,Mads Bidstrup,M,True,0,0,0,,
11,102,2021-11-06,Frank Onyeka,M,True,0,0,0,,
11,102,2021-11-06,Kristoffer Ajer,D,True,0,0,0,,
11,102,2021-11-06,David Raya Martin,G,True,0,0,0,,
11,105,2021-11-06,Jesurun Rak-Sakyi,M,True,0,0,0,,
11,103,2021-11-06,Jakub Moder,M,True,0,0,0,,
11,103,2021-11-06,Robert Sánchez,G,True,90,0,-1,0.0,0.05
11,103,2021-11-06,Joël Veltman,D,True,90,0,2,0.0,0.118
11,105,2021-11-06,Fabio Silva,F,False,1,0,1,0.0,0.0
11,105,2021-11-06,Eberechi Eze,M,True,0,0,0,,
11,108,2021-11-06,Cole Palmer,M,False,0,0,0,,
11,105,2021-11-06,Ki-Jana Hoever,D,False,0,0,0,,
11,103,2021-11-06,Tariq Lamptey,D,True,74,0,2,0.143,0.118
11,105,2021-11-06,Tyrick Mitchell,D,True,90,0,6,0.0,0.408
11,105,2021-11-06,Luke Cundle,M,False,0,0,0,,
11,102,2021-11-06,Brandon Williams,D,False,90,0,2,0.0,0.141
11,103,2021-11-06,Steven Alzate,M,True,0,0,0,,
11,103,2021-11-06,Aaron Connolly,F,True,0,0,0,,
11,102,2021-11-06,Christoph Zimmermann,D,False,0,0,0,,
11,102,2021-11-06,Billy Gilmour,M,False,0,0,0,,
11,108,2021-11-06,Zack Steffen,G,False,0,0,0,,
11,102,2021-11-06,Todd Cantwell,M,False,0,0,0,,
11,103,2021-11-06,Jamal Lewis,D,False,0,0,0,,
11,102,2021-11-06,Max Aarons,D,False,90,0,1,0.0,0.0
11,104,2021-11-06,Emerson Palmieri dos Santos,D,True,0,0,0,,
11,103,2021-11-06,Miguel Almirón,M,False,73,0,2,0.0,0.04
11,102,2021-11-06,Ozan Kabak,D,False,0,0,0,,
11,108,2021-11-06,José Diogo Dalot Teixeira,D,True,0,0,0,,
11,103,2021-11-06,Jason Steele,G,True,0,0,0,,
11,102,2021-11-06,Mathias Jensen,M,True,90,0,2,0.052,0.458
11,103,2021-11-06,Marc Cucurella,D,True,90,0,2,0.112,0.048
11,104,2021-11-06,Edouard Mendy,G,True,90,0,2,0.0,0.0
11,105,2021-11-06,Morgan Gibbs-White,M,False,0,0,0,,
11,105,2021-11-06,Willy Boly,D,False,0,0,0,,
11,104,2021-11-06,Dwight McNeil,M,False,90,0,2,0.0,0.0
11,105,2021-11-06,Rayan Ait Nouri,D,False,90,0,1,0.0,0.0
11,103,2021-11-06,Jürgen Locadia,F,True,0,0,0,,
11,103,2021-11-06,Martin Dubravka,G,False,0,0,0,,
11,105,2021-11-06,Nathan Ferguson,D,True,0,0,0,,
11,105,2021-11-06,Pedro Lomba Neto,M,False,0,0,0,,
11,105,2021-11-06,Joachim Andersen,D,True,90,0,6,0.0,0.0
11,105,2021-11-06,Nélson Cabral Semedo,D,False,67,0,2,0.0,0.0
11,105,2021-11-06,Will Hughes,M,True,0,0,0,,
11,108,2021-11-06,Victor Lindelöf,D,True,90,0,1,0.0,0.0
11,108,2021-11-06,Ederson Santana de Moraes,G,False,90,0,6,0.0,0.0
11,104,2021-11-06,Dale Stephens,M,False,0,0,0,,
11,103,2021-11-06,Solomon March,M,True,65,0,3,0.071,0.046
11,104,2021-11-06,Charlie Taylor,D,False,90,0,2,0.0,0.0
11,105,2021-11-06,Jairo Riedewald,M,True,0,0,0,,
11,105,2021-11-06,Fernando Marçal,D,False,0,0,0,,
11,104,2021-11-06,Malang Sarr,D,True,0,0,0,,
11,102,2021-11-06,Pierre Lees-Melou,M,False,90,0,2,0.024,0.149
11,103,2021-11-06,Yves Bissouma,M,True,90,0,1,0.028,0.0
11,108,2021-11-06,Aaron Wan-Bissaka,D,True,90,0,1,0.0,0.0
11,104,2021-11-06,Connor Roberts,D,False,0,0,0,,
11,104,2021-11-06,Nick Pope,G,False,90,0,3,0.0,0.048
11,105,2021-11-06,Luka Milivojevic,M,True,0,0,0,,
11,102,2021-11-06,Angus Gunn,G,False,0,0,0,,
11,102,2021-11-06,Álvaro Fernández,G,True,90,0,2,0.0,0.0
11,104,2021-11-06,Kepa Arrizabalaga,G,True,0,0,0,,
