player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Harry Winks,M,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.5,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,41.363
Steven Bergwijn,M,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,6.0,0.935,1.169,1.367,1.169,1.16,1.65,0.351,0.189,0.0,21.792
Hakim Ziyech,M,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,7.4,1.367,2.116,0.935,2.116,1.65,1.16,0.091,0.02,0.0,63.504
Aaron Connolly,F,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,5.4,1.083,2.094,0.889,2.094,1.34,1.16,0.563,0.0,0.0,2.835
Heung-Min Son,M,48,5.0,2021-09-19,Spurs,Chelsea,1,90,0.434,0.027,0.0,2.0,10.0,0.935,1.169,1.367,1.169,1.16,1.65,0.198,0.057,1.106,25.173
Lewis Dunk,D,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.0,0.0,0.0,2.0,5.0,1.083,2.094,0.889,2.094,1.34,1.16,0.0,0.0,0.6,90.0
Çaglar Söyüncü,D,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.127,0.0,0.0,1.0,5.0,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,90.0
Giovani Lo Celso,M,48,5.0,2021-09-19,Spurs,Chelsea,1,61,0.124,0.431,0.0,2.0,5.9,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.022,0.0,1.8
Christian Pulisic,M,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,7.9,1.367,2.116,0.935,2.116,1.65,1.16,0.638,0.0,0.0,2.187
Trevoh Chalobah,D,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,4.9,1.367,2.116,0.935,2.116,1.65,1.16,0.01,0.0,0.686,66.06
Mark Noble,M,56,6.0,2021-09-25,West Ham,Leeds,1,0,,,0.0,0.0,4.5,2.009,2.215,1.113,2.215,1.57,1.47,0.0,0.0,0.0,0.738
Diogo Jota,M,52,6.0,2021-09-25,Liverpool,Brentford,1,90,0.833,0.409,0.0,7.0,7.7,3.23,0.828,1.348,0.828,2.17,0.8,0.527,0.274,0.0,74.469
Ethan Pinnock,D,52,6.0,2021-09-25,Brentford,Liverpool,1,42,0.721,0.0,0.0,7.0,4.6,1.348,0.811,3.23,0.811,0.8,2.17,0.004,0.012,1.08,90.0
Jorge Luiz Frello Filho,M,53,6.0,2021-09-25,Chelsea,Man City,1,75,0.0,0.0,0.0,2.0,5.9,1.71,0.629,2.409,0.629,1.26,1.46,0.0,0.062,0.0,80.298
Mateo Kovacic,M,53,6.0,2021-09-25,Chelsea,Man City,1,90,0.059,0.0,0.0,2.0,5.2,1.71,0.629,2.409,0.629,1.26,1.46,0.28,0.119,0.42,86.806
Brandon Williams,D,55,6.0,2021-09-25,Norwich,Everton,1,85,0.0,0.0,0.0,0.0,4.0,0.89,1.042,1.621,1.042,0.85,1.74,0.0,0.003,0.0,87.57
Matthew Cash,D,58,6.0,2021-09-25,Aston Villa,Man Utd,1,90,0.0,0.507,0.0,5.0,5.0,1.012,1.153,2.006,1.153,0.92,1.95,0.055,0.018,0.9,86.5
Virgil van Dijk,D,52,6.0,2021-09-25,Liverpool,Brentford,1,90,0.026,0.0,0.0,1.0,6.6,3.23,0.828,1.348,0.828,2.17,0.8,0.067,0.195,1.14,90.0
Angelo Ogbonna,D,56,6.0,2021-09-25,West Ham,Leeds,1,90,0.0,0.0,0.0,2.0,5.0,2.009,2.215,1.113,2.215,1.57,1.47,0.0,0.0,0.63,90.0
Joseph Willock,M,60,6.0,2021-09-25,Newcastle,Watford,1,82,0.496,0.112,0.0,2.0,5.9,1.199,1.444,1.295,1.444,1.31,1.39,0.025,0.016,0.0,87.761
Malang Sarr,D,53,6.0,2021-09-25,Chelsea,Man City,1,0,,,0.0,0.0,4.9,1.71,0.629,2.409,0.629,1.26,1.46,,,0.0,0.0
Saman Ghoddos,M,52,6.0,2021-09-25,Brentford,Liverpool,1,0,,,0.0,0.0,5.3,1.348,0.811,3.23,0.811,0.8,2.17,0.042,0.109,0.0,4.473
Grant Hanley,D,55,6.0,2021-09-25,Norwich,Everton,1,90,0.0,0.0,0.0,1.0,4.4,0.89,1.042,1.621,1.042,0.85,1.74,0.032,0.056,0.0,90.0
Lukasz Fabianski,G,56,6.0,2021-09-25,West Ham,Leeds,1,90,0.0,0.0,0.0,3.0,5.0,2.009,2.215,1.113,2.215,1.57,1.47,0.0,0.0,0.0,90.0
Jonjo Shelvey,M,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,5.3,1.199,1.444,1.295,1.444,1.31,1.39,0.0,0.128,0.0,0.559
Matt Ritchie,D,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.09,0.753,0.0,1.0,5.0,1.199,1.444,1.295,1.444,1.31,1.39,0.033,0.137,0.0,90.0
Kevin Long,D,57,6.0,2021-09-25,Burnley,Leicester,1,0,,,0.0,0.0,4.0,1.518,1.907,1.063,1.907,1.08,1.72,,,0.0,0.0
Pierre Lees-Melou,M,55,6.0,2021-09-25,Norwich,Everton,1,90,0.049,0.027,0.0,1.0,5.0,0.89,1.042,1.621,1.042,0.85,1.74,0.023,0.232,0.0,25.866
Troy Deeney,F,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,5.4,1.295,2.568,1.199,2.568,1.39,1.31,0.033,0.01,0.0,0.316
Harvey Elliott,M,52,6.0,2021-09-25,Liverpool,Brentford,1,0,,,0.0,0.0,5.4,3.23,0.828,1.348,0.828,2.17,0.8,0.111,0.066,0.0,20.448
Sadio Mané,M,52,6.0,2021-09-25,Liverpool,Brentford,1,90,0.054,0.376,0.0,2.0,11.9,3.23,0.828,1.348,0.828,2.17,0.8,0.786,0.14,0.0,90.0
Yerry Mina,D,55,6.0,2021-09-25,Everton,Norwich,1,90,0.0,0.0,0.0,6.0,4.9,1.621,2.308,0.89,2.308,1.74,0.85,0.005,0.0,0.0,83.658
Tyler Roberts,M,56,6.0,2021-09-25,Leeds,West Ham,1,21,0.0,0.062,0.0,0.0,4.9,1.113,1.647,2.009,1.647,1.47,1.57,0.048,0.095,0.0,31.493
Robin Koch,D,56,6.0,2021-09-25,Leeds,West Ham,1,0,,,0.0,0.0,4.4,1.113,1.647,2.009,1.647,1.47,1.57,0.0,0.0,0.0,0.729
Alex Iwobi,M,55,6.0,2021-09-25,Everton,Norwich,1,88,0.017,0.173,0.0,3.0,5.9,1.621,2.308,0.89,2.308,1.74,0.85,0.179,0.079,0.0,59.241
Christian Pulisic,M,53,6.0,2021-09-25,Chelsea,Man City,1,0,,,0.0,0.0,7.9,1.71,0.629,2.409,0.629,1.26,1.46,0.638,0.0,0.0,0.656
Sam Byram,D,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,4.4,0.89,1.042,1.621,1.042,0.85,1.74,,,0.0,0.0
Ciaran Clark,D,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.703,0.0,0.0,2.0,4.4,1.199,1.444,1.295,1.444,1.31,1.39,0.114,0.009,0.0,81.159
Andros Townsend,M,55,6.0,2021-09-25,Everton,Norwich,1,75,0.108,0.018,2.0,10.0,5.4,1.621,2.308,0.89,2.308,1.74,0.85,0.043,0.299,0.63,88.412
Abdoulaye Doucouré,M,55,6.0,2021-09-25,Everton,Norwich,1,90,0.507,0.0,3.0,11.0,5.5,1.621,2.308,0.89,2.308,1.74,0.85,0.066,0.161,0.9,90.0
Mason Greenwood,M,58,6.0,2021-09-25,Man Utd,Aston Villa,1,90,0.461,0.1,0.0,2.0,7.7,2.006,1.065,1.012,1.065,1.95,0.92,0.161,0.108,0.549,76.077
Moise Kean,F,55,6.0,2021-09-25,Everton,Norwich,1,0,,,0.0,0.0,6.0,1.621,2.308,0.89,2.308,1.74,0.85,0.0,0.0,0.0,0.027
Michail Antonio,F,56,6.0,2021-09-25,West Ham,Leeds,1,90,1.175,0.39,3.0,8.0,7.9,2.009,2.215,1.113,2.215,1.57,1.47,0.614,0.343,1.323,26.962
André Filipe Tavares Gomes,M,55,6.0,2021-09-25,Everton,Norwich,1,0,,,0.0,0.0,4.9,1.621,2.308,0.89,2.308,1.74,0.85,0.176,0.017,0.0,25.557
Wesley Moraes,F,58,6.0,2021-09-25,Aston Villa,Man Utd,1,0,,,0.0,0.0,5.4,1.012,1.153,2.006,1.153,0.92,1.95,0.0,0.0,0.0,0.019
Scott McTominay,M,58,6.0,2021-09-25,Man Utd,Aston Villa,1,81,0.0,0.044,0.0,3.0,5.4,2.006,1.065,1.012,1.065,1.95,0.92,0.047,0.023,0.0,63.815
Ibrahima Konaté,D,52,6.0,2021-09-25,Liverpool,Brentford,1,0,,,0.0,0.0,5.2,3.23,0.828,1.348,0.828,2.17,0.8,0.0,0.0,0.0,63.0
Illan Meslier,G,56,6.0,2021-09-25,Leeds,West Ham,1,90,0.0,0.0,0.0,1.0,5.0,1.113,1.647,2.009,1.647,1.47,1.57,0.0,0.0,0.0,90.0
Angus Gunn,G,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,4.0,0.89,1.042,1.621,1.042,0.85,1.74,,,0.0,0.0
Ben Mee,D,57,6.0,2021-09-25,Burnley,Leicester,1,90,0.0,0.0,0.0,1.0,4.9,1.518,1.907,1.063,1.907,1.08,1.72,0.366,0.006,0.0,90.0
Todd Cantwell,M,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,5.4,0.89,1.042,1.621,1.042,0.85,1.74,0.01,0.074,0.0,27.94
Oghenekaro Peter Etebo,M,60,6.0,2021-09-25,Watford,Newcastle,1,15,0.0,0.0,0.0,1.0,4.5,1.295,2.568,1.199,2.568,1.39,1.31,0.007,0.02,0.0,29.66
Joshua Sargent,F,55,6.0,2021-09-25,Norwich,Everton,1,90,0.0,0.0,0.0,2.0,5.4,0.89,1.042,1.621,1.042,0.85,1.74,0.047,0.035,0.0,49.722
Victor Lindelöf,D,58,6.0,2021-09-25,Man Utd,Aston Villa,1,23,0.0,0.0,0.0,1.0,4.9,2.006,1.065,1.012,1.065,1.95,0.92,0.0,0.253,0.0,2.43
Andreas Christensen,D,53,6.0,2021-09-25,Chelsea,Man City,1,90,0.0,0.0,0.0,1.0,5.0,1.71,0.629,2.409,0.629,1.26,1.46,0.016,0.009,0.24,71.1
Alex Oxlade-Chamberlain,M,52,6.0,2021-09-25,Liverpool,Brentford,1,0,,,0.0,0.0,5.8,3.23,0.828,1.348,0.828,2.17,0.8,0.021,0.0,0.0,2.166
Nikola Vlasic,M,56,6.0,2021-09-25,West Ham,Leeds,1,12,0.0,0.0,0.0,1.0,6.0,2.009,2.215,1.113,2.215,1.57,1.47,0.028,0.097,0.0,55.0
Craig Dawson,D,56,6.0,2021-09-25,West Ham,Leeds,1,1,0.0,0.0,0.0,1.0,5.0,2.009,2.215,1.113,2.215,1.57,1.47,0.081,0.007,0.0,27.0
Kasper Schmeichel,G,57,6.0,2021-09-25,Leicester,Burnley,1,90,0.0,0.0,0.0,1.0,5.1,1.063,1.578,1.518,1.578,1.72,1.08,0.0,0.0,0.48,90.0
Demarai Gray,M,55,6.0,2021-09-25,Everton,Norwich,1,82,0.066,0.4,0.0,6.0,5.8,1.621,2.308,0.89,2.308,1.74,0.85,0.222,0.094,0.206,88.524
Pascal Struijk,D,56,6.0,2021-09-25,Leeds,West Ham,1,0,,,0.0,0.0,4.4,1.113,1.647,2.009,1.647,1.47,1.57,0.002,0.002,0.0,13.56
Eric Bailly,D,58,6.0,2021-09-25,Man Utd,Aston Villa,1,0,,,0.0,0.0,4.9,2.006,1.065,1.012,1.065,1.95,0.92,,,0.0,0.0
Bertrand Traoré,M,58,6.0,2021-09-25,Aston Villa,Man Utd,1,0,,,0.0,0.0,5.9,1.012,1.153,2.006,1.153,0.92,1.95,0.06,0.0,0.0,7.356
Freddie Woodman,G,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,4.5,1.199,1.444,1.295,1.444,1.31,1.39,0.0,0.0,0.0,27.0
Craig Cathcart,D,60,6.0,2021-09-25,Watford,Newcastle,1,90,0.0,0.0,0.0,1.0,4.4,1.295,2.568,1.199,2.568,1.39,1.31,0.017,0.0,0.0,68.089
Raphael Dias Belloli,M,56,6.0,2021-09-25,Leeds,West Ham,1,68,0.123,0.532,2.0,8.0,6.5,1.113,1.647,2.009,1.647,1.47,1.57,0.229,0.164,0.3,73.2
Kristoffer Ajer,D,52,6.0,2021-09-25,Brentford,Liverpool,1,90,0.0,0.0,0.0,1.0,4.5,1.348,0.811,3.23,0.811,0.8,2.17,0.01,0.019,0.3,89.838
Ashley Barnes,F,57,6.0,2021-09-25,Burnley,Leicester,1,15,0.035,0.0,0.0,1.0,5.4,1.518,1.907,1.063,1.907,1.08,1.72,0.069,0.059,0.0,61.727
Timo Werner,F,53,6.0,2021-09-25,Chelsea,Man City,1,90,0.081,0.0,0.0,2.0,8.6,1.71,0.629,2.409,0.629,1.26,1.46,0.179,0.026,0.0,16.428
Kieran Dowell,M,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,5.3,0.89,1.042,1.621,1.042,0.85,1.74,0.021,0.027,0.0,12.842
Aaron Cresswell,D,56,6.0,2021-09-25,West Ham,Leeds,1,90,0.073,0.081,0.0,2.0,5.5,2.009,2.215,1.113,2.215,1.57,1.47,0.046,0.062,0.567,90.0
Dan Gosling,M,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,4.9,1.295,2.568,1.199,2.568,1.39,1.31,0.0,0.0,0.0,0.17
Ezri Konsa Ngoyo,D,58,6.0,2021-09-25,Aston Villa,Man Utd,1,90,0.515,0.0,0.0,6.0,4.9,1.012,1.153,2.006,1.153,0.92,1.95,0.044,0.014,0.0,89.874
Jack Grealish,M,53,6.0,2021-09-25,Man City,Chelsea,1,86,0.438,0.029,0.0,3.0,8.0,2.409,1.106,1.71,1.106,1.46,1.26,0.148,0.274,0.0,89.698
Antonio Rüdiger,D,53,6.0,2021-09-25,Chelsea,Man City,1,90,0.0,0.041,0.0,1.0,5.6,1.71,0.629,2.409,0.629,1.26,1.46,0.036,0.035,0.6,90.0
Roberto Firmino,F,52,6.0,2021-09-25,Liverpool,Brentford,1,22,0.0,0.0,0.0,1.0,8.8,3.23,0.828,1.348,0.828,2.17,0.8,0.226,0.047,0.48,3.051
Caoimhin Kelleher,G,52,6.0,2021-09-25,Liverpool,Brentford,1,0,,,0.0,0.0,4.4,3.23,0.828,1.348,0.828,2.17,0.8,,,0.0,0.0
Bryan Mbeumo,M,52,6.0,2021-09-25,Brentford,Liverpool,1,90,0.521,0.091,0.0,2.0,5.5,1.348,0.811,3.23,0.811,0.8,2.17,0.511,0.053,0.0,89.002
Joshua King,F,60,6.0,2021-09-25,Watford,Newcastle,1,90,0.141,0.379,0.0,5.0,5.5,1.295,2.568,1.199,2.568,1.39,1.31,0.184,0.254,0.6,78.424
Aaron Wan-Bissaka,D,58,6.0,2021-09-25,Man Utd,Aston Villa,1,90,0.0,0.114,0.0,2.0,5.4,2.006,1.065,1.012,1.065,1.95,0.92,0.01,0.015,0.294,90.0
Christoph Zimmermann,D,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,4.4,0.89,1.042,1.621,1.042,0.85,1.74,,,0.0,0.0
Vitaly Janelt,M,52,6.0,2021-09-25,Brentford,Liverpool,1,90,0.503,0.067,3.0,10.0,5.0,1.348,0.811,3.23,0.811,0.8,2.17,0.199,0.103,0.0,84.968
Daniel James,M,56,6.0,2021-09-25,Leeds,West Ham,1,45,0.099,0.0,0.0,1.0,6.0,1.113,1.647,2.009,1.647,1.47,1.57,0.154,0.029,0.0,53.28
Andriy Yarmolenko,M,56,6.0,2021-09-25,West Ham,Leeds,1,1,0.0,0.0,0.0,1.0,5.3,2.009,2.215,1.113,2.215,1.57,1.47,0.011,0.004,0.0,17.086
Jamie Shackleton,M,56,6.0,2021-09-25,Leeds,West Ham,1,90,0.0,0.013,0.0,2.0,4.5,1.113,1.647,2.009,1.647,1.47,1.57,0.018,0.0,0.0,2.842
Naby Keita,M,52,6.0,2021-09-25,Liverpool,Brentford,1,0,,,0.0,0.0,5.0,3.23,0.828,1.348,0.828,2.17,0.8,0.021,0.076,0.0,21.986
Juraj Kucka,M,60,6.0,2021-09-25,Watford,Newcastle,1,63,0.055,0.012,0.0,2.0,5.5,1.295,2.568,1.199,2.568,1.39,1.31,0.09,0.005,0.0,88.121
Juan Camilo Hernández Suárez,F,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,5.0,1.295,2.568,1.199,2.568,1.39,1.31,0.046,0.0,0.24,10.39
Marcus Forss,F,52,6.0,2021-09-25,Brentford,Liverpool,1,0,,,0.0,0.0,5.4,1.348,0.811,3.23,0.811,0.8,2.17,0.0,0.0,0.0,0.032
Emil Krafth,D,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,4.4,1.199,1.444,1.295,1.444,1.31,1.39,0.038,0.0,0.0,6.98
Ashley Fletcher,F,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,4.9,1.295,2.568,1.199,2.568,1.39,1.31,,,0.0,0.0
Frank Onyeka,M,52,6.0,2021-09-25,Brentford,Liverpool,1,67,0.124,0.0,0.0,1.0,4.9,1.348,0.811,3.23,0.811,0.8,2.17,0.04,0.028,0.0,20.494
Ben Godfrey,D,55,6.0,2021-09-25,Everton,Norwich,1,90,0.773,0.029,0.0,6.0,4.8,1.621,2.308,0.89,2.308,1.74,0.85,0.008,0.04,0.0,67.9
Javier Manquillo,D,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.0,0.0,0.0,1.0,4.0,1.199,1.444,1.295,1.444,1.31,1.39,0.186,0.0,0.0,71.96
Mateusz Klich,M,56,6.0,2021-09-25,Leeds,West Ham,1,90,0.508,0.135,0.0,5.0,5.5,1.113,1.647,2.009,1.647,1.47,1.57,0.179,0.037,0.309,64.844
Alex Kral,M,56,6.0,2021-09-25,West Ham,Leeds,1,0,,,0.0,0.0,4.5,2.009,2.215,1.113,2.215,1.57,1.47,,,0.0,0.0
Joelinton Cássio Apolinário de Lira,F,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.074,0.125,0.0,2.0,5.8,1.199,1.444,1.295,1.444,1.31,1.39,0.18,0.047,0.0,83.49
Kortney Hause,D,58,6.0,2021-09-25,Aston Villa,Man Utd,1,90,0.056,0.0,3.0,15.0,4.4,1.012,1.153,2.006,1.153,0.92,1.95,0.0,0.0,0.0,0.063
Jarrad Branthwaite,D,55,6.0,2021-09-25,Everton,Norwich,1,0,,,0.0,0.0,4.0,1.621,2.308,0.89,2.308,1.74,0.85,,,0.0,0.0
Paul Dummett,D,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,4.5,1.199,1.444,1.295,1.444,1.31,1.39,,,0.0,0.0
Francisco Sierralta,D,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,4.3,1.295,2.568,1.199,2.568,1.39,1.31,0.0,0.0,0.0,24.57
Kiernan Dewsbury-Hall,M,57,6.0,2021-09-25,Leicester,Burnley,1,0,,,0.0,0.0,4.5,1.063,1.578,1.518,1.578,1.72,1.08,0.0,0.0,0.0,0.252
Ademola Lookman,M,57,6.0,2021-09-25,Leicester,Burnley,1,77,0.045,0.361,1.0,3.0,6.0,1.063,1.578,1.518,1.578,1.72,1.08,0.414,0.019,0.0,36.6
Fabio Henrique Tavares,M,52,6.0,2021-09-25,Liverpool,Brentford,1,90,0.0,0.35,0.0,5.0,5.4,3.23,0.828,1.348,0.828,2.17,0.8,0.098,0.0,0.0,87.805
Cody Drameh,D,56,6.0,2021-09-25,Leeds,West Ham,1,0,,,0.0,0.0,4.0,1.113,1.647,2.009,1.647,1.47,1.57,,,0.0,0.0
Stuart Dallas,M,56,6.0,2021-09-25,Leeds,West Ham,1,90,0.171,0.099,0.0,2.0,5.4,1.113,1.647,2.009,1.647,1.47,1.57,0.002,0.023,0.0,90.0
Jamal Lewis,D,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,4.4,1.199,1.444,1.295,1.444,1.31,1.39,0.0,0.0,0.0,1.26
Ollie Watkins,F,58,6.0,2021-09-25,Aston Villa,Man Utd,1,90,0.41,0.0,0.0,2.0,7.3,1.012,1.153,2.006,1.153,0.92,1.95,0.207,0.02,0.0,82.593
Christian Kabasele,D,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,4.4,1.295,2.568,1.199,2.568,1.39,1.31,0.292,0.0,0.0,2.43
Divock Origi,F,52,6.0,2021-09-25,Liverpool,Brentford,1,0,,,0.0,0.0,4.9,3.23,0.828,1.348,0.828,2.17,0.8,0.0,0.0,0.0,1.4
Bali Mumba,D,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,4.0,0.89,1.042,1.621,1.042,0.85,1.74,0.0,0.0,0.0,0.851
Jay Rodriguez,F,57,6.0,2021-09-25,Burnley,Leicester,1,0,,,0.0,0.0,5.4,1.518,1.907,1.063,1.907,1.08,1.72,0.075,0.047,0.0,7.282
Daniel Bachmann,G,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,4.5,1.295,2.568,1.199,2.568,1.39,1.31,0.0,0.0,0.0,27.0
Liam Cooper,D,56,6.0,2021-09-25,Leeds,West Ham,1,90,0.0,0.0,0.0,1.0,4.5,1.113,1.647,2.009,1.647,1.47,1.57,0.007,0.017,0.0,90.0
Allan Saint-Maximin,F,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.138,1.179,3.0,8.0,6.7,1.199,1.444,1.295,1.444,1.31,1.39,0.172,0.328,0.987,90.0
Isaac Hayden,M,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.0,0.045,0.0,2.0,4.5,1.199,1.444,1.295,1.444,1.31,1.39,0.007,0.004,0.0,83.48
Benjamin Chilwell,D,53,6.0,2021-09-25,Chelsea,Man City,1,0,,,0.0,0.0,5.6,1.71,0.629,2.409,0.629,1.26,1.46,,,0.0,0.0
Adam Masina,D,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,4.4,1.295,2.568,1.199,2.568,1.39,1.31,0.0,0.027,0.0,8.1
Mads Roerslev Rasmussen,D,52,6.0,2021-09-25,Brentford,Liverpool,1,0,,,0.0,0.0,4.3,1.348,0.811,3.23,0.811,0.8,2.17,0.0,0.0,0.0,16.59
William Troost-Ekong,D,60,6.0,2021-09-25,Watford,Newcastle,1,90,0.012,0.0,0.0,1.0,4.5,1.295,2.568,1.199,2.568,1.39,1.31,0.0,0.0,0.0,90.0
Fabian Schär,D,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,4.4,1.199,1.444,1.295,1.444,1.31,1.39,0.0,0.0,0.0,7.371
Ken Sema,M,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,5.3,1.295,2.568,1.199,2.568,1.39,1.31,0.006,0.199,0.0,16.814
Mohamed Salah,M,52,6.0,2021-09-25,Liverpool,Brentford,1,90,1.07,0.027,0.0,7.0,12.6,3.23,0.828,1.348,0.828,2.17,0.8,0.61,0.36,1.761,90.0
Andrew Robertson,D,52,6.0,2021-09-25,Liverpool,Brentford,1,90,0.037,0.018,0.0,3.0,7.0,3.23,0.828,1.348,0.828,2.17,0.8,0.01,0.192,0.21,24.255
Richarlison de Andrade,F,55,6.0,2021-09-25,Everton,Norwich,1,0,,,0.0,0.0,7.4,1.621,2.308,0.89,2.308,1.74,0.85,0.26,0.373,0.72,24.884
Luke Ayling,D,56,6.0,2021-09-25,Leeds,West Ham,1,0,,,0.0,0.0,4.5,1.113,1.647,2.009,1.647,1.47,1.57,0.03,0.001,0.0,88.6
Miguel Almirón,M,60,6.0,2021-09-25,Newcastle,Watford,1,78,0.056,0.026,0.0,2.0,5.4,1.199,1.444,1.295,1.444,1.31,1.39,0.073,0.178,0.0,69.7
Sean Longstaff,M,60,6.0,2021-09-25,Newcastle,Watford,1,90,0.418,0.029,1.0,8.0,4.5,1.199,1.444,1.295,1.444,1.31,1.39,0.024,0.025,0.0,88.469
Jacob Murphy,M,60,6.0,2021-09-25,Newcastle,Watford,1,11,0.454,0.0,0.0,1.0,5.0,1.199,1.444,1.295,1.444,1.31,1.39,0.047,0.098,0.0,11.53
Jaden Philogene-Bidace,M,58,6.0,2021-09-25,Aston Villa,Man Utd,1,0,,,0.0,0.0,5.0,1.012,1.153,2.006,1.153,0.92,1.95,0.0,0.0,0.0,0.076
Tyrone Mings,D,58,6.0,2021-09-25,Aston Villa,Man Utd,1,90,0.0,0.0,1.0,7.0,5.0,1.012,1.153,2.006,1.153,0.92,1.95,0.068,0.035,0.309,84.33
Charlie Taylor,D,57,6.0,2021-09-25,Burnley,Leicester,1,90,0.0,0.0,0.0,1.0,4.4,1.518,1.907,1.063,1.907,1.08,1.72,0.0,0.023,0.0,90.0
Salomón Rondón,F,55,6.0,2021-09-25,Everton,Norwich,1,90,0.0,0.096,0.0,2.0,6.0,1.621,2.308,0.89,2.308,1.74,0.85,0.052,0.0,0.0,46.1
Dwight Gayle,F,60,6.0,2021-09-25,Newcastle,Watford,1,7,0.0,0.0,0.0,1.0,5.4,1.199,1.444,1.295,1.444,1.31,1.39,,,0.0,0.0
Moussa Sissoko,M,60,6.0,2021-09-25,Watford,Newcastle,1,90,0.014,0.013,0.0,2.0,4.5,1.295,2.568,1.199,2.568,1.39,1.31,0.02,0.126,0.0,88.2
Patrick Bamford,F,56,6.0,2021-09-25,Leeds,West Ham,1,0,,,0.0,0.0,7.9,1.113,1.647,2.009,1.647,1.47,1.57,0.32,0.047,0.294,89.887
Trent Alexander-Arnold,D,52,6.0,2021-09-25,Liverpool,Brentford,1,90,0.124,0.052,0.0,1.0,7.6,3.23,0.828,1.348,0.828,2.17,0.8,0.101,0.563,1.233,27.0
Imrân Louza,M,60,6.0,2021-09-25,Watford,Newcastle,1,0,,,0.0,0.0,5.3,1.295,2.568,1.199,2.568,1.39,1.31,0.0,0.024,0.0,0.851
Dwight McNeil,M,57,6.0,2021-09-25,Burnley,Leicester,1,86,0.0,0.0,0.0,2.0,5.9,1.518,1.907,1.063,1.907,1.08,1.72,0.042,0.234,0.147,89.903
Asmir Begović,G,55,6.0,2021-09-25,Everton,Norwich,1,0,,,0.0,0.0,4.0,1.621,2.308,0.89,2.308,1.74,0.85,0.0,0.0,0.0,63.0
Tom Davies,M,55,6.0,2021-09-25,Everton,Norwich,1,7,0.031,0.0,0.0,1.0,4.9,1.621,2.308,0.89,2.308,1.74,0.85,0.013,0.0,0.0,6.3
Kalvin Phillips,M,56,6.0,2021-09-25,Leeds,West Ham,1,90,0.026,0.0,0.0,2.0,4.9,1.113,1.647,2.009,1.647,1.47,1.57,0.032,0.035,0.0,89.271
Lukas Rupp,M,55,6.0,2021-09-25,Norwich,Everton,1,0,,,0.0,0.0,4.5,0.89,1.042,1.621,1.042,0.85,1.74,0.041,0.018,0.0,19.241
Callum Wilson,F,60,6.0,2021-09-25,Newcastle,Watford,1,0,,,0.0,0.0,7.4,1.199,1.444,1.295,1.444,1.31,1.39,0.743,0.006,0.441,6.665
