player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Hamza Choudhury,8.0,Leicester,1,0,,,0.0,0.0,4.5,2.966,1.025,0.0,0.0,0.0,14.75
Harrison Ashby,8.0,West Ham,1,0,,,0.0,0.0,4.0,2.03,0.854,,,,
Harry Kane,8.0,Spurs,1,90,0.374,0.748,3.0,12.0,12.1,1.55,0.646,0.2425,0.1015,0.0,90.0
Harry Maguire,8.0,Man Utd,1,90,0.09,0.0,0.0,0.0,5.4,1.025,2.966,0.04699999999999999,0.0,0.25,61.5
Harry Winks,8.0,Spurs,1,0,,,0.0,0.0,4.5,1.55,0.646,0.0,0.0,0.0,14.75
Harvey Barnes,8.0,Leicester,1,0,,,0.0,0.0,6.7,2.966,1.025,0.147,0.13674999999999998,0.0,85.5
Harvey Elliott,8.0,Liverpool,1,0,,,0.0,0.0,5.4,3.656,0.302,0.22299999999999998,0.06399999999999999,0.0,15.5
Héctor Junior Firpo Adames,8.0,Leeds,1,0,,,0.0,0.0,4.8,0.446,1.831,0.10325000000000001,0.088,0.5,90.0
Hee-Chan Hwang,8.0,Wolves,1,87,0.077,0.0,0.0,2.0,5.6,2.196,1.213,0.4375,0.1455,1.5,62.25
Hélder Wander Sousa de Azevedo e Costa,8.0,Leeds,1,0,,,0.0,0.0,5.4,0.446,1.831,0.018,0.0,0.0,0.0
Heung-Min Son,8.0,Spurs,1,90,0.683,0.234,2.0,9.0,10.1,1.55,0.646,0.4563333333333333,0.11833333333333333,0.5,67.5
Hugo Lloris,8.0,Spurs,1,90,0.0,0.0,0.0,1.0,5.5,1.55,0.646,0.0,0.04375,0.0,90.0
Ibrahima Diallo,8.0,Southampton,1,90,0.0,0.0,0.0,3.0,4.5,1.831,0.446,0.06,0.043,0.0,20.5
Ibrahima Konaté,8.0,Liverpool,1,0,,,0.0,0.0,5.2,3.656,0.302,0.0,0.0,0.0,22.5
Ilkay Gündogan,8.0,Man City,1,0,,,0.0,0.0,7.2,2.157,1.077,0.42150000000000004,0.302,0.0,45.0
Illan Meslier,8.0,Leeds,1,90,0.0,0.0,0.0,3.0,5.0,0.446,1.831,0.0,0.0,0.0,90.0
Imrân Louza,8.0,Watford,1,0,,,0.0,0.0,5.3,0.302,3.656,0.0,0.024,0.0,0.0
Isaac Hayden,8.0,Newcastle,1,90,0.0,0.0,0.0,1.0,4.5,0.646,1.55,0.0,0.01475,0.0,90.0
Ismaila Sarr,8.0,Watford,1,90,0.211,0.0,0.0,2.0,6.3,0.302,3.656,0.4455,0.01075,1.25,90.0
Issa Diop,8.0,West Ham,1,0,,,0.0,0.0,4.3,2.03,0.854,,,0.0,0.0
Ivan Toney,8.0,Brentford,1,90,0.122,0.0,0.0,2.0,6.4,1.622,0.248,0.268,0.741,0.75,90.0
Jack Butland,8.0,Crystal Palace,1,0,,,0.0,0.0,4.4,0.492,1.744,,,0.0,0.0
Jack Cork,8.0,Burnley,1,71,0.0,0.0,0.0,2.0,4.5,1.077,2.157,0.020000000000000004,0.0,0.0,0.0
Jack Grealish,8.0,Man City,1,0,,,0.0,0.0,7.9,2.157,1.077,0.14025,0.08775,0.0,82.75
Jack Harrison,8.0,Leeds,1,90,0.09,0.0,0.0,2.0,5.8,0.446,1.831,0.051000000000000004,0.09750000000000002,0.0,28.0
Jack Stephens,8.0,Southampton,1,0,,,0.0,0.0,4.4,1.831,0.446,0.0,0.0,0.0,31.5
Jacob Murphy,8.0,Newcastle,1,13,0.024,0.0,0.0,4.0,5.0,0.646,1.55,0.1135,0.0,0.0,11.25
Jacob Ramsey,8.0,Aston Villa,1,16,0.0,0.0,0.0,1.0,4.5,1.213,2.196,0.07300000000000001,0.028249999999999997,0.0,74.5
Jacob Sørensen,8.0,Norwich,1,0,,,0.0,0.0,4.3,1.161,1.176,,,0.0,0.0
Jaden Philogene-Bidace,8.0,Aston Villa,1,0,,,0.0,0.0,5.0,1.213,2.196,0.0,0.0,0.0,0.0
Jadon Sancho,8.0,Man Utd,1,64,0.0,0.224,0.0,2.0,9.0,1.025,2.966,0.18300000000000002,0.06233333333333333,0.0,28.75
Jairo Riedewald,8.0,Crystal Palace,1,0,,,0.0,0.0,4.8,0.492,1.744,0.0,0.054,0.0,6.25
Jakub Moder,8.0,Brighton,1,83,0.119,0.0,0.0,3.0,4.5,1.176,1.161,0.026,0.0155,0.0,41.5
Jamaal Lascelles,8.0,Newcastle,1,90,0.022,0.024,0.0,1.0,4.4,0.646,1.55,0.0475,0.0,0.0,45.0
Jamal Lewis,8.0,Newcastle,1,0,,,0.0,0.0,4.3,0.646,1.55,0.0,0.0,0.0,1.5
James Justin,8.0,Leicester,1,0,,,0.0,0.0,4.9,2.966,1.025,,,0.0,0.0
James Maddison,8.0,Leicester,1,72,0.099,0.0,0.0,2.0,6.7,2.966,1.025,0.01725,0.0285,0.0,37.25
James McArthur,8.0,Crystal Palace,1,90,0.0,0.054,0.0,1.0,4.6,0.492,1.744,0.012750000000000001,0.02675,0.0,83.5
James Milner,8.0,Liverpool,1,82,0.109,1.073,1.0,7.0,4.9,3.656,0.302,0.024,0.0395,0.0,41.75
James Tarkowski,8.0,Burnley,1,90,0.0,0.0,0.0,1.0,5.0,1.077,2.157,0.01425,0.0,0.0,90.0
James Tomkins,8.0,Crystal Palace,1,8,0.0,0.0,0.0,1.0,4.4,0.492,1.744,,,0.0,0.0
James Ward-Prowse,8.0,Southampton,1,0,,,0.0,0.0,6.4,1.831,0.446,0.20325000000000001,0.04625,0.0,86.5
Jamie Shackleton,8.0,Leeds,1,90,0.0,0.0,0.0,2.0,4.5,0.446,1.831,0.007666666666666666,0.004333333333333333,0.0,45.25
Jamie Vardy,8.0,Leicester,1,90,0.211,0.175,2.0,8.0,10.5,2.966,1.025,0.6532500000000001,0.051250000000000004,1.75,90.0
Jan Bednarek,8.0,Southampton,1,90,0.0,0.0,0.0,5.0,4.4,1.831,0.446,0.0,0.011666666666666667,0.75,67.5
Jannik Vestergaard,8.0,Leicester,1,2,0.0,0.0,0.0,1.0,4.9,2.966,1.025,0.00975,0.01675,0.0,82.5
Japhet Tanganga,8.0,Spurs,1,0,,,0.0,0.0,4.5,1.55,0.646,0.043500000000000004,0.0,0.0,25.5
Jarrad Branthwaite,8.0,Everton,1,0,,,0.0,0.0,4.0,0.854,2.03,,,0.0,0.0
Jarrod Bowen,8.0,West Ham,1,90,0.208,0.57,0.0,6.0,6.3,2.03,0.854,0.34075,0.057,0.0,88.0
Jason Steele,8.0,Brighton,1,0,,,0.0,0.0,4.0,1.176,1.161,,,0.0,0.0
Javier Manquillo,8.0,Newcastle,1,90,0.0,0.431,0.0,4.0,4.0,0.646,1.55,0.06625,0.0045,0.0,78.75
Jay Rodriguez,8.0,Burnley,1,8,0.0,0.0,0.0,1.0,5.3,1.077,2.157,0.07366666666666667,0.0,0.0,16.75
Jean-Philippe Gbamin,8.0,Everton,1,0,,,0.0,0.0,4.5,0.854,2.03,,,0.0,0.0
Jean-Philippe Mateta,8.0,Crystal Palace,1,0,,,0.0,0.0,5.3,0.492,1.744,0.0,0.0,0.0,0.0
Jed Steer,8.0,Aston Villa,1,0,,,0.0,0.0,4.0,1.213,2.196,0.0,0.0,0.0,22.5
Jeff Hendrick,8.0,Newcastle,1,0,,,0.0,0.0,4.8,0.646,1.55,0.009,0.0,0.0,14.75
Jeffrey Schlupp,8.0,Crystal Palace,1,0,,,0.0,0.0,5.4,0.492,1.744,0.0935,0.0,0.0,5.75
Jeremy Ngakia,8.0,Watford,1,34,0.0,0.104,0.0,1.0,4.4,0.302,3.656,0.005999999999999999,0.0,0.0,36.0
Jeremy Sarmiento,8.0,Brighton,1,0,,,0.0,0.0,4.5,1.176,1.161,,,0.0,0.0
Jesse Lingard,8.0,Man Utd,1,10,0.026,0.027,0.0,1.0,6.9,1.025,2.966,0.212,0.022,0.25,10.25
Jesurun Rak-Sakyi,8.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.492,1.744,0.0,0.0,0.0,0.0
Joachim Andersen,8.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,0.492,1.744,0.0,0.019,0.25,90.0
João Filipe Iria Santos Moutinho,8.0,Wolves,1,73,0.0,0.026,0.0,2.0,5.0,2.196,1.213,0.020999999999999998,0.16,0.25,90.0
João Pedro Cavaco Cancelo,8.0,Man City,1,90,0.407,0.022,0.0,6.0,6.2,2.157,1.077,0.024249999999999973,0.081,1.5,90.0
João Pedro Junqueira de Jesus,8.0,Watford,1,21,0.0,0.084,0.0,1.0,5.4,0.302,3.656,0.0105,0.007,0.0,14.25
Joe Gelhardt,8.0,Leeds,1,13,0.0,0.0,0.0,1.0,4.5,0.446,1.831,,,0.0,0.0
Joe Rodon,8.0,Spurs,1,0,,,0.0,0.0,4.4,1.55,0.646,0.0,0.0,0.0,19.5
Joel Matip,8.0,Liverpool,1,90,0.013,0.0,0.0,6.0,5.0,3.656,0.302,0.022000000000000002,0.05299999999999999,0.0,67.5
Joël Veltman,8.0,Brighton,1,58,0.0,0.0,0.0,0.0,4.4,1.176,1.161,0.0,0.06025,0.75,90.0
Joel Ward,8.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,0.492,1.744,0.0425,0.0,0.0,90.0
Joelinton Cássio Apolinário de Lira,8.0,Newcastle,1,90,0.0,0.052,0.0,1.0,5.8,0.646,1.55,0.20049999999999998,0.06,0.0,90.0
Johann Berg Gudmundsson,8.0,Burnley,1,18,0.0,0.0,0.0,1.0,5.5,1.077,2.157,0.0305,0.12025000000000002,0.0,51.5
John McGinn,8.0,Aston Villa,1,90,0.036,0.626,3.0,13.0,5.8,1.213,2.196,0.040749999999999995,0.18350000000000002,0.0,77.25
John Stones,8.0,Man City,1,90,0.0,0.0,0.0,6.0,5.3,2.157,1.077,,,0.0,0.0
Jonathan Castro Otto,8.0,Wolves,1,0,,,0.0,0.0,4.5,2.196,1.213,,,0.0,0.0
Jonjo Shelvey,8.0,Newcastle,1,22,0.0,0.0,0.0,-2.0,5.3,0.646,1.55,0.0,0.128,0.0,0.0
Jonjoe Kenny,8.0,Everton,1,0,,,0.0,0.0,4.5,0.854,2.03,0.0,0.0,0.0,2.5
Jonny Evans,8.0,Leicester,1,87,0.0,0.0,0.0,1.0,5.4,2.966,1.025,0.0,0.0,0.0,7.25
Jordan Ayew,8.0,Crystal Palace,1,70,0.075,0.064,0.0,5.0,5.9,0.492,1.744,0.19749999999999998,0.057749999999999996,0.0,78.0
Jordan Henderson,8.0,Liverpool,1,90,0.0,0.0,0.0,3.0,5.0,3.656,0.302,0.036500000000000005,0.22075,0.5,73.5
Ryan Fredericks,8.0,West Ham,1,0,,,0.0,0.0,4.4,2.03,0.854,0.0,0.0,0.0,0.0
Ryan Sessegnon,8.0,Spurs,1,0,,,0.0,0.0,4.3,1.55,0.646,,,0.0,0.0
Sadio Mané,8.0,Liverpool,1,90,0.802,0.0,0.0,8.0,11.9,3.656,0.302,0.7470000000000001,0.191,0.0,90.0
Saïd Benrahma,8.0,West Ham,1,86,0.155,0.044,0.0,3.0,6.6,2.03,0.854,0.12874999999999998,0.3425,1.0,82.25
Salomón Rondón,8.0,Everton,1,90,0.264,0.0,0.0,2.0,6.0,0.854,2.03,0.0955,0.051500000000000004,0.0,62.75
Sam Byram,8.0,Norwich,1,0,,,0.0,0.0,4.4,1.161,1.176,,,0.0,0.0
Sam Greenwood,8.0,Leeds,1,0,,,0.0,0.0,4.5,0.446,1.831,,,0.0,0.0
Saman Ghoddos,8.0,Brentford,1,18,0.392,0.0,0.0,1.0,5.3,1.622,0.248,0.139,0.364,0.0,0.0
Saúl Ñíguez,8.0,Chelsea,1,0,,,0.0,0.0,5.2,0.248,1.622,0.0,0.0,0.0,11.25
Scott McTominay,8.0,Man Utd,1,10,0.027,0.0,0.0,1.0,5.4,1.025,2.966,0.05333333333333334,0.03966666666666666,0.0,65.25
Sead Kolasinac,8.0,Arsenal,1,0,,,0.0,0.0,4.3,1.744,0.492,0.0,0.0,0.0,0.0
Seamus Coleman,8.0,Everton,1,90,0.037,0.0,0.0,2.0,4.9,0.854,2.03,0.0,0.0,0.0,22.5
Sean Longstaff,8.0,Newcastle,1,59,0.0,0.0,0.0,0.0,4.5,0.646,1.55,0.13724999999999998,0.02,0.25,90.0
Sergi Canós,8.0,Brentford,1,71,0.0,0.0,0.0,1.0,5.5,1.622,0.248,0.036,0.0,0.0,76.75
Sergio Reguilón,8.0,Spurs,1,90,0.0,0.068,0.0,4.0,5.1,1.55,0.646,0.0,0.09250000000000001,0.0,90.0
Shandon Baptiste,8.0,Brentford,1,0,,,0.0,0.0,5.0,1.622,0.248,0.028249999999999997,0.0,0.0,46.75
Shane Duffy,8.0,Brighton,1,90,0.032,0.0,0.0,5.0,4.4,1.176,1.161,0.054,0.005,0.0,90.0
Shane Long,8.0,Southampton,1,0,,,0.0,0.0,5.4,1.831,0.446,0.127,0.0,0.0,4.0
Solomon March,8.0,Brighton,1,24,0.0,0.651,0.0,1.0,5.3,1.176,1.161,0.04566666666666667,0.033,0.0,18.75
Steven Alzate,8.0,Brighton,1,0,,,0.0,0.0,4.9,1.176,1.161,0.0,0.0,0.0,4.75
Steven Bergwijn,8.0,Spurs,1,0,,,0.0,0.0,5.9,1.55,0.646,0.16900000000000004,0.0,0.0,0.0
Stuart Armstrong,8.0,Southampton,1,31,0.0,0.018,0.0,1.0,5.8,1.831,0.446,,,0.0,0.0
Stuart Dallas,8.0,Leeds,1,90,0.0,0.0,0.0,2.0,5.3,0.446,1.831,0.1285,0.04675,0.0,86.75
Stuart McKinstry,8.0,Leeds,1,0,,,0.0,0.0,4.4,0.446,1.831,,,0.0,0.0
Takehiro Tomiyasu,8.0,Arsenal,1,90,0.0,0.039,0.0,1.0,4.6,1.744,0.492,0.02075,0.0,0.0,82.75
Takumi Minamino,8.0,Liverpool,1,0,,,0.0,0.0,5.2,3.656,0.302,,,0.0,0.0
Tanguy Ndombele,8.0,Spurs,1,90,0.275,0.0,0.0,7.0,5.8,1.55,0.646,0.043666666666666666,0.05833333333333333,0.0,51.25
Tariq Lamptey,8.0,Brighton,1,31,0.0,0.0,0.0,1.0,4.4,1.176,1.161,,,0.0,0.0
Tariqe Fosu-Henry,8.0,Brentford,1,0,,,0.0,0.0,5.2,1.622,0.248,,,0.0,0.0
Taylor Richards,8.0,Brighton,1,0,,,0.0,0.0,4.5,1.176,1.161,0.021,0.007,0.0,0.0
Teemu Pukki,8.0,Norwich,1,89,0.593,0.0,0.0,1.0,5.9,1.161,1.176,0.22225,0.01,0.0,87.25
Theo Walcott,8.0,Southampton,1,9,0.0,0.0,0.0,1.0,5.8,1.831,0.446,0.635,0.022,0.0,11.25
Thiago Alcántara do Nascimento,8.0,Liverpool,1,0,,,0.0,0.0,5.3,3.656,0.302,0.242,0.34950000000000003,0.25,37.75
Thiago Emiliano da Silva,8.0,Chelsea,1,0,,,0.0,0.0,5.5,0.248,1.622,0.01975,0.03775,0.75,82.75
Thomas Partey,8.0,Arsenal,1,80,0.05,0.051,0.0,2.0,5.0,1.744,0.492,0.05375,0.03375,0.0,70.5
Tim Krul,8.0,Norwich,1,90,0.0,0.0,2.0,9.0,4.5,1.161,1.176,0.0,0.0,0.5,90.0
Timo Werner,8.0,Chelsea,1,90,0.051,0.0,0.0,2.0,8.6,0.248,1.622,0.48,0.01575,0.25,52.0
Timothy Castagne,8.0,Leicester,1,90,0.054,0.028,0.0,1.0,5.3,2.966,1.025,0.0,0.02275,0.0,61.75
Tino Livramento,8.0,Southampton,1,90,0.018,0.014,0.0,6.0,4.2,1.831,0.446,0.01275,0.04,0.0,88.75
Todd Cantwell,8.0,Norwich,1,0,,,0.0,0.0,5.3,1.161,1.176,0.0,0.0,0.0,12.0
Tom Cleverley,8.0,Watford,1,45,0.0,0.0,0.0,1.0,5.0,0.302,3.656,0.0,0.2985,0.0,31.5
Tom Davies,8.0,Everton,1,0,,,0.0,0.0,4.9,0.854,2.03,0.014666666666666666,0.0,0.0,8.5
Tomas Soucek,8.0,West Ham,1,78,0.0,0.092,0.0,3.0,5.9,2.03,0.854,0.051500000000000004,0.0375,0.75,90.0
Trent Alexander-Arnold,8.0,Liverpool,1,63,0.053,0.013,0.0,6.0,7.5,3.656,0.302,0.14750000000000002,0.5005,0.75,45.0
Trevoh Chalobah,8.0,Chelsea,1,90,0.0,0.0,0.0,6.0,4.8,0.248,1.622,0.2815,0.0,0.75,45.0
Troy Deeney,8.0,Watford,1,0,,,0.0,0.0,5.4,0.302,3.656,0.109,0.033,0.0,0.0
Tyler Roberts,8.0,Leeds,1,80,0.011,0.09,0.0,1.0,4.9,0.446,1.831,0.08399999999999999,0.03875,0.0,26.75
Tyrick Mitchell,8.0,Crystal Palace,1,90,0.0,0.079,0.0,1.0,4.5,0.492,1.744,0.0,0.030000000000000002,0.0,90.0
Tyrone Mings,8.0,Aston Villa,1,90,0.0,0.0,0.0,0.0,5.0,1.213,2.196,0.0455,0.01825,0.25,90.0
Vicente Guaita,8.0,Crystal Palace,1,90,0.0,0.0,0.0,2.0,4.5,0.492,1.744,0.0,0.0,0.0,90.0
Victor Lindelöf,8.0,Man Utd,1,90,0.0,0.251,0.0,2.0,4.8,1.025,2.966,0.0,0.0,0.0,28.25
Virgil van Dijk,8.0,Liverpool,1,90,0.0,0.044,0.0,6.0,6.6,3.656,0.302,0.03925,0.14775,0.75,90.0
Vitaly Janelt,8.0,Brentford,1,0,,,0.0,0.0,5.0,1.622,0.248,0.409,0.12033333333333333,0.75,61.75
Vladimir Coufal,8.0,West Ham,1,0,,,0.0,0.0,4.9,2.03,0.854,0.03875,0.1525,0.0,90.0
Wayne Hennessey,8.0,Burnley,1,0,,,0.0,0.0,4.5,1.077,2.157,,,0.0,0.0
Wesley Fofana,8.0,Leicester,1,0,,,0.0,0.0,4.4,2.966,1.025,,,0.0,0.0
Wesley Moraes,8.0,Aston Villa,1,0,,,0.0,0.0,5.4,1.213,2.196,0.0,0.0,0.0,0.0
Wilfred Ndidi,8.0,Leicester,1,0,,,0.0,0.0,4.9,2.966,1.025,0.03966666666666666,0.0,0.0,67.5
Wilfried Zaha,8.0,Crystal Palace,1,0,,,0.0,0.0,7.0,0.492,1.744,0.45525000000000004,0.2475,0.75,90.0
Will Hughes,8.0,Crystal Palace,1,0,,,0.0,0.0,4.8,0.492,1.744,,,0.0,0.0
William Smallbone,8.0,Southampton,1,0,,,0.0,0.0,4.5,1.831,0.446,,,0.0,0.0
William Troost-Ekong,8.0,Watford,1,90,0.0,0.0,0.0,0.0,4.5,0.302,3.656,0.003,0.01775,0.0,90.0
Willy Boly,8.0,Wolves,1,0,,,0.0,0.0,4.9,2.196,1.213,,,0.0,0.0
Yan Valery,8.0,Southampton,1,0,,,0.0,0.0,4.0,1.831,0.446,,,0.0,0.0
Yerry Mina,8.0,Everton,1,0,,,0.0,0.0,4.9,0.854,2.03,0.01075,0.0,0.0,90.0
Yoane Wissa,8.0,Brentford,1,0,,,0.0,0.0,5.9,1.622,0.248,0.313,0.0,0.5,5.0
Youri Tielemans,8.0,Leicester,1,90,0.131,0.204,3.0,10.0,6.4,2.966,1.025,0.07375000000000001,0.34925,0.5,90.0
Yves Bissouma,8.0,Brighton,1,0,,,0.0,0.0,4.6,1.176,1.161,0.0925,0.0,0.0,42.0
Zack Steffen,8.0,Man City,1,90,0.0,0.0,1.0,7.0,4.5,2.157,1.077,,,0.0,0.0
Max Kilman,8.0,Wolves,1,90,0.349,0.0,0.0,1.0,4.5,2.196,1.213,0.0,0.00325,0.0,90.0
Maxwel Cornet,8.0,Burnley,1,55,0.333,0.0,0.0,1.0,6.0,1.077,2.157,0.109,0.03,0.0,19.5
Michael Keane,8.0,Everton,1,90,0.0,0.0,0.0,2.0,5.0,0.854,2.03,0.15125,0.2105,0.75,90.0
Michael Olise,8.0,Crystal Palace,1,19,0.0,0.117,0.0,4.0,5.4,0.492,1.744,0.08166666666666667,0.041,0.25,12.25
Michail Antonio,8.0,West Ham,1,90,0.915,0.167,0.0,1.0,8.1,2.03,0.854,0.517,0.20333333333333334,0.75,67.5
Miguel Almirón,8.0,Newcastle,1,0,,,0.0,0.0,5.4,0.646,1.55,0.06175,0.14300000000000002,0.0,76.25
Milot Rashica,8.0,Norwich,1,14,0.0,0.119,0.0,1.0,5.3,1.161,1.176,0.02775,0.003,0.0,34.75
Mohamed Elyounoussi,8.0,Southampton,1,90,0.588,0.02,0.0,3.0,5.5,1.831,0.446,0.07575,0.04625,0.0,68.25
Mohamed Naser El Sayed Elneny,8.0,Arsenal,1,0,,,0.0,0.0,4.5,1.744,0.492,0.0,0.0,0.0,0.0
Mohamed Salah,8.0,Liverpool,1,90,0.402,0.359,2.0,13.0,12.7,3.656,0.302,0.834,0.2955,1.25,90.0
Mohammed Salisu,8.0,Southampton,1,90,0.054,0.094,0.0,6.0,4.5,1.831,0.446,0.0,0.04775,0.5,80.75
Moise Kean,8.0,Everton,1,0,,,0.0,0.0,6.0,0.854,2.03,0.0,0.0,0.0,0.0
Moisés Caicedo,8.0,Brighton,1,0,,,0.0,0.0,4.5,1.176,1.161,,,0.0,0.0
Morgan Gibbs-White,8.0,Wolves,1,0,,,0.0,0.0,4.5,2.196,1.213,0.017,0.0,0.0,0.0
Morgan Sanson,8.0,Aston Villa,1,0,,,0.0,0.0,5.0,1.213,2.196,,,0.0,0.0
Moussa Djenepo,8.0,Southampton,1,58,0.088,0.149,0.0,1.0,5.4,1.831,0.446,0.044333333333333336,0.018,0.0,33.25
Moussa Sissoko,8.0,Watford,1,90,0.0,0.082,0.0,2.0,4.5,0.302,3.656,0.014249999999999999,0.0395,0.0,90.0
N'Golo Kanté,8.0,Chelsea,1,90,0.0,0.028,0.0,3.0,4.9,0.248,1.622,0.0115,0.22500000000000003,0.0,26.0
Naby Keita,8.0,Liverpool,1,90,0.115,0.0,0.0,3.0,5.0,3.656,0.302,0.0295,0.0,0.0,7.25
Nampalys Mendy,8.0,Leicester,1,0,,,0.0,0.0,4.4,2.966,1.025,,,0.0,0.0
Nathan Aké,8.0,Man City,1,90,0.0,0.0,0.0,6.0,4.9,2.157,1.077,0.0,0.0,0.0,22.5
Nathan Collins,8.0,Burnley,1,90,0.0,0.531,0.0,1.0,4.3,1.077,2.157,0.017,0.0,0.0,22.5
Nathan Ferguson,8.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.492,1.744,,,0.0,0.0
Nathan Redmond,8.0,Southampton,1,90,0.185,0.86,3.0,9.0,5.9,1.831,0.446,0.0765,0.0545,0.0,82.25
Nathan Tella,8.0,Southampton,1,1,0.0,0.0,0.0,1.0,4.8,1.831,0.446,0.0,0.0,0.0,18.0
Nathaniel Clyne,8.0,Crystal Palace,1,0,,,0.0,0.0,4.4,0.492,1.744,,,0.0,0.0
Neal Maupay,8.0,Brighton,1,90,0.651,0.161,0.0,2.0,6.6,1.176,1.161,0.31825,0.007,1.0,90.0
Neco Williams,8.0,Liverpool,1,7,0.0,0.596,0.0,4.0,3.9,3.656,0.302,,,0.0,0.0
Nélson Cabral Semedo,8.0,Wolves,1,90,0.0,0.05,0.0,1.0,4.9,2.196,1.213,0.23925,0.0,0.0,86.75
Nemanja Matic,8.0,Man Utd,1,79,0.012,0.014,0.0,2.0,4.5,1.025,2.966,0.015,0.0865,0.0,23.0
Nick Pope,8.0,Burnley,1,90,0.0,0.0,0.0,2.0,5.4,1.077,2.157,0.0,0.0,0.0,90.0
Nicolas Pépé,8.0,Arsenal,1,90,0.194,0.0,0.0,5.0,7.1,1.744,0.492,0.4963333333333333,0.361,0.0,51.75
Nikola Vlasic,8.0,West Ham,1,0,,,0.0,0.0,5.9,2.03,0.854,0.031,0.04633333333333334,0.0,26.5
Nuno Varela Tavares,8.0,Arsenal,1,0,,,0.0,0.0,4.3,1.744,0.492,0.011,0.0,0.0,3.5
Odsonne Edouard,8.0,Crystal Palace,1,81,0.196,0.079,1.0,7.0,6.5,0.492,1.744,0.27249999999999996,0.03225,0.75,46.5
Oghenekaro Peter Etebo,8.0,Watford,1,0,,,0.0,0.0,4.5,0.302,3.656,0.009000000000000001,0.0,0.0,24.75
Oleksandr Zinchenko,8.0,Man City,1,0,,,0.0,0.0,5.3,2.157,1.077,0.016,0.0,0.0,0.0
Oliver Skipp,8.0,Spurs,1,90,0.0,0.0,0.0,2.0,4.5,1.55,0.646,0.0,0.0,0.0,63.25
Ollie Watkins,8.0,Aston Villa,1,90,0.132,0.04,0.0,4.0,7.3,1.213,2.196,0.47374999999999995,0.0195,0.0,90.0
Oriol Romeu Vidal,8.0,Southampton,1,90,0.0,0.0,0.0,3.0,4.5,1.831,0.446,0.00275,0.059250000000000004,0.0,80.5
Ozan Kabak,8.0,Norwich,1,90,0.046,0.0,0.0,5.0,4.5,1.161,1.176,0.047999999999999994,0.004,0.0,62.0
Ozan Tufan,8.0,Watford,1,0,,,0.0,0.0,5.0,0.302,3.656,0.037,0.1325,0.0,25.75
Pablo Fornals,8.0,West Ham,1,90,0.175,0.0,0.0,2.0,6.0,2.03,0.854,0.15225000000000002,0.051,0.0,86.75
Pablo Marí,8.0,Arsenal,1,0,,,0.0,0.0,4.3,1.744,0.492,0.0,0.426,0.0,0.0
Pascal Groß,8.0,Brighton,1,90,0.134,0.058,0.0,3.0,6.0,1.176,1.161,0.0315,0.159,0.0,43.25
Pascal Struijk,8.0,Leeds,1,90,0.0,0.0,0.0,1.0,4.4,0.446,1.831,0.0,0.0,0.0,6.75
Patrick Bamford,8.0,Leeds,1,0,,,0.0,0.0,7.8,0.446,1.831,0.22850000000000004,0.006000000000000005,0.0,45.0
Patson Daka,8.0,Leicester,1,13,1.037,0.553,1.0,6.0,7.1,2.966,1.025,0.0,0.0,0.0,0.0
Paul Dummett,8.0,Newcastle,1,0,,,0.0,0.0,4.5,0.646,1.55,,,0.0,0.0
Paul Pogba,8.0,Man Utd,1,90,0.108,0.018,0.0,1.0,7.7,1.025,2.966,0.13599999999999998,0.186,0.5,68.0
Pedro Lomba Neto,8.0,Wolves,1,0,,,0.0,0.0,6.4,2.196,1.213,,,0.0,0.0
Pelenda Joshua Dasilva,8.0,Brentford,1,0,,,0.0,0.0,5.4,1.622,0.248,,,0.0,0.0
Phil Foden,8.0,Man City,1,90,0.159,0.0,0.0,6.0,8.0,2.157,1.077,0.214,0.214,0.0,48.5
Pierre Lees-Melou,8.0,Norwich,1,90,0.065,0.03,0.0,3.0,5.0,1.161,1.176,0.02766666666666667,0.01333333333333333,0.0,64.75
Pierre-Emerick Aubameyang,8.0,Arsenal,1,90,0.515,0.116,3.0,9.0,9.9,1.744,0.492,0.3205,0.10600000000000001,1.0,85.25
Pierre-Emile Højbjerg,8.0,Spurs,1,90,0.015,0.294,0.0,5.0,4.9,1.55,0.646,0.01725,0.012249999999999997,0.75,90.0
Pontus Jansson,8.0,Brentford,1,90,0.546,0.0,0.0,2.0,4.6,1.622,0.248,0.10525000000000001,0.0,0.0,87.75
Przemyslaw Placheta,8.0,Norwich,1,0,,,0.0,0.0,4.9,1.161,1.176,,,0.0,0.0
Raheem Sterling,8.0,Man City,1,90,0.111,0.051,0.0,3.0,10.7,2.157,1.077,0.08025,0.06875,0.0,35.75
Raphael Dias Belloli,8.0,Leeds,1,0,,,0.0,0.0,6.6,0.446,1.831,0.18625,0.2735,0.75,78.5
Raphaël Varane,8.0,Man Utd,1,0,,,0.0,0.0,5.5,1.025,2.966,0.091,0.014,0.0,90.0
Raúl Jiménez,8.0,Wolves,1,2,0.0,0.0,0.0,1.0,7.6,2.196,1.213,0.267,0.33275,1.0,90.0
