player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played
Leon Bailey,M,10.0,2021-10-31,Aston Villa,West Ham,1,71,0.054,0.0,0.0,2.0,6.4,1.185,1.076,1.742,1.076,0.08,0.053,0.0,11.25
Tim Krul,G,10.0,2021-10-31,Norwich,Leeds,1,90,0.0,0.0,0.0,2.0,4.5,0.729,1.503,1.198,1.503,0.0,0.0,1.0,90.0
Crysencio Summerville,M,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.5,1.198,1.986,0.729,1.986,0.011999999999999999,0.0,0.0,11.5
Leo Fuhr Hjelde,D,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.0,1.198,1.986,0.729,1.986,,,0.0,0.0
Przemyslaw Placheta,M,10.0,2021-10-31,Norwich,Leeds,1,2,0.0,0.0,0.0,1.0,4.8,0.729,1.503,1.198,1.503,,,0.0,0.0
Danny Ings,F,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,7.8,1.185,1.076,1.742,1.076,0.221,0.0,0.25,82.75
Arthur Masuaku,D,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.4,1.742,2.021,1.185,2.021,,,0.0,0.0
Liam McCarron,M,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.5,1.198,1.986,0.729,1.986,,,0.0,0.0
Morgan Sanson,M,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,5.0,1.185,1.076,1.742,1.076,,,0.0,0.0
Ollie Watkins,F,10.0,2021-10-31,Aston Villa,West Ham,1,90,0.484,0.0,1.0,7.0,7.3,1.185,1.076,1.742,1.076,0.49374999999999997,0.01,0.0,90.0
Kieran Dowell,M,10.0,2021-10-31,Norwich,Leeds,1,68,0.032,0.028,0.0,2.0,5.2,0.729,1.503,1.198,1.503,0.069,0.0,0.0,0.0
Lukas Rupp,M,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.4,0.729,1.503,1.198,1.503,0.0,0.0,0.0,4.25
Sam Byram,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.4,0.729,1.503,1.198,1.503,,,0.0,0.0
Jamie Shackleton,M,10.0,2021-10-31,Leeds,Norwich,1,70,0.0,0.0,0.0,1.0,4.5,1.198,1.986,0.729,1.986,0.00575,0.00325,0.0,90.0
Milot Rashica,M,10.0,2021-10-31,Norwich,Leeds,1,90,0.313,0.1,0.0,5.0,5.2,0.729,1.503,1.198,1.503,0.05925,0.03275,0.0,22.5
Illan Meslier,G,10.0,2021-10-31,Leeds,Norwich,1,90,0.0,0.0,0.0,2.0,5.0,1.198,1.986,0.729,1.986,0.0,0.0,0.0,90.0
Ryan Fredericks,D,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.4,1.742,2.021,1.185,2.021,0.0,0.0,0.0,0.0
Jacob Ramsey,M,10.0,2021-10-31,Aston Villa,West Ham,1,14,0.0,0.0,0.0,1.0,4.5,1.185,1.076,1.742,1.076,0.07824999999999999,0.008,0.0,47.75
Stuart McKinstry,M,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.4,1.198,1.986,0.729,1.986,,,0.0,0.0
John McGinn,M,10.0,2021-10-31,Aston Villa,West Ham,1,90,0.109,0.071,0.0,1.0,5.8,1.185,1.076,1.742,1.076,0.03325,0.16825,0.75,90.0
Pierre Lees-Melou,M,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.9,0.729,1.503,1.198,1.503,0.037000000000000005,0.014249999999999999,0.0,76.0
Diego Llorente,D,10.0,2021-10-31,Leeds,Norwich,1,90,0.039,0.0,0.0,2.0,4.5,1.198,1.986,0.729,1.986,0.20099999999999998,0.0,0.75,67.5
Kristoffer Klaesson,G,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.4,1.198,1.986,0.729,1.986,,,0.0,0.0
Angus Gunn,G,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.0,0.729,1.503,1.198,1.503,,,0.0,0.0
Declan Rice,M,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.118,0.11,3.0,13.0,5.0,1.742,2.021,1.185,2.021,0.028750000000000005,0.11224999999999999,0.25,90.0
Sam Greenwood,F,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.5,1.198,1.986,0.729,1.986,,,0.0,0.0
Marvelous Nakamba,M,10.0,2021-10-31,Aston Villa,West Ham,1,90,0.0,0.0,0.0,2.0,4.5,1.185,1.076,1.742,1.076,0.0,0.0,0.0,5.75
Pablo Fornals,M,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.685,0.052,0.0,6.0,6.0,1.742,2.021,1.185,2.021,0.19375,0.16425,0.0,86.75
Craig Dawson,D,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.9,1.742,2.021,1.185,2.021,0.0,0.0,0.0,3.25
Robin Koch,D,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.3,1.198,1.986,0.729,1.986,0.0,0.0,0.0,0.0
Tyrone Mings,D,10.0,2021-10-31,Aston Villa,West Ham,1,38,0.0,0.0,0.0,0.0,5.0,1.185,1.076,1.742,1.076,0.0,0.0,0.25,90.0
Joshua Sargent,F,10.0,2021-10-31,Norwich,Leeds,1,76,0.0,0.0,0.0,2.0,5.4,0.729,1.503,1.198,1.503,0.08925,0.04775,0.0,80.5
Andriy Yarmolenko,M,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,5.2,1.742,2.021,1.185,2.021,0.0,0.0,0.0,0.5
Michail Antonio,F,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.128,0.496,0.0,2.0,8.2,1.742,2.021,1.185,2.021,0.71025,0.2445,1.0,90.0
Daniel James,M,10.0,2021-10-31,Leeds,Norwich,1,76,0.534,0.138,0.0,5.0,6.0,1.198,1.986,0.729,1.986,0.13449999999999998,0.00725,0.0,78.75
Manuel Lanzini,M,10.0,2021-10-31,West Ham,Aston Villa,1,26,0.056,0.897,0.0,4.0,5.8,1.742,2.021,1.185,2.021,0.0,0.0,0.0,2.0
Vladimir Coufal,D,10.0,2021-10-31,West Ham,Aston Villa,1,1,0.0,0.0,0.0,1.0,4.8,1.742,2.021,1.185,2.021,0.0775,0.2985,0.0,45.0
Alphonse Areola,G,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.8,1.742,2.021,1.185,2.021,,,0.0,0.0
Angelo Ogbonna,D,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.0,0.0,0.0,2.0,5.0,1.742,2.021,1.185,2.021,0.15300000000000002,0.0,0.75,90.0
Mahmoud Ahmed Ibrahim Hassan,M,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,5.4,1.185,1.076,1.742,1.076,,,0.0,0.0
Héctor Junior Firpo Adames,D,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.8,1.198,1.986,0.729,1.986,0.0,0.05949999999999998,0.5,45.0
Keinan Davis,F,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,4.4,1.185,1.076,1.742,1.076,,,0.0,0.0
Bertrand Traoré,M,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,5.7,1.185,1.076,1.742,1.076,0.0,0.0,0.0,2.5
Jacob Sørensen,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.3,0.729,1.503,1.198,1.503,,,0.0,0.0
Jarrod Bowen,M,10.0,2021-10-31,West Ham,Aston Villa,1,90,1.718,0.049,2.0,11.0,6.3,1.742,2.021,1.185,2.021,0.25625000000000003,0.15225,0.0,90.0
Tyler Roberts,M,10.0,2021-10-31,Leeds,Norwich,1,2,0.0,0.03,0.0,1.0,4.9,1.198,1.986,0.729,1.986,0.05325,0.062,0.0,39.5
Ashley Young,D,10.0,2021-10-31,Aston Villa,West Ham,1,75,0.0,0.009,0.0,1.0,4.8,1.185,1.076,1.742,1.076,0.0,0.0,0.0,2.75
Andrew Omobamidele,D,10.0,2021-10-31,Norwich,Leeds,1,90,0.081,0.0,3.0,10.0,3.9,0.729,1.503,1.198,1.503,0.0,0.0,0.0,5.25
Kortney Hause,D,10.0,2021-10-31,Aston Villa,West Ham,1,90,0.0,0.0,0.0,0.0,4.4,1.185,1.076,1.742,1.076,0.028,0.0,0.75,42.5
Jack Harrison,M,10.0,2021-10-31,Leeds,Norwich,1,90,0.073,0.145,0.0,1.0,5.7,1.198,1.986,0.729,1.986,0.07633333333333332,0.006333333333333333,0.0,45.0
Christos Tzolis,M,10.0,2021-10-31,Norwich,Leeds,1,21,0.0,0.0,0.0,1.0,4.9,0.729,1.503,1.198,1.503,0.0,0.04899999999999999,0.0,5.25
Hélder Wander Sousa de Azevedo e Costa,M,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,5.4,1.198,1.986,0.729,1.986,0.018,0.0,0.0,0.0
Matthew Cash,D,10.0,2021-10-31,Aston Villa,West Ham,1,90,0.03,0.0,0.0,0.0,5.1,1.185,1.076,1.742,1.076,0.058499999999999996,0.30925,0.0,87.0
Raphael Dias Belloli,M,10.0,2021-10-31,Leeds,Norwich,1,90,0.401,0.085,2.0,9.0,6.7,1.198,1.986,0.729,1.986,0.17,0.23600000000000002,0.5,52.75
Alex Kral,M,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.5,1.742,2.021,1.185,2.021,,,0.0,0.0
Teemu Pukki,F,10.0,2021-10-31,Norwich,Leeds,1,90,0.056,0.0,0.0,2.0,5.8,0.729,1.503,1.198,1.503,0.1835,0.0645,0.0,87.0
Max Aarons,D,10.0,2021-10-31,Norwich,Leeds,1,90,0.067,0.0,0.0,1.0,4.4,0.729,1.503,1.198,1.503,0.01525,0.13999999999999999,0.0,90.0
Saïd Benrahma,M,10.0,2021-10-31,West Ham,Aston Villa,1,63,0.055,0.119,0.0,5.0,6.5,1.742,2.021,1.185,2.021,0.1925,0.22024999999999997,0.25,87.5
Carney Chukwuemeka,M,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,4.5,1.185,1.076,1.742,1.076,0.0,0.0,0.0,0.0
Mateusz Klich,M,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,5.5,1.198,1.986,0.729,1.986,0.15575,0.07725,0.0,79.5
Douglas Luiz Soares de Paulo,M,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,4.6,1.185,1.076,1.742,1.076,0.015,0.187,0.25,84.25
Ben Gibson,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.4,0.729,1.503,1.198,1.503,0.14475,0.004,0.0,83.5
Todd Cantwell,M,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,5.3,0.729,1.503,1.198,1.503,0.0,0.0,0.0,0.0
Jaden Philogene-Bidace,M,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,5.0,1.185,1.076,1.742,1.076,0.0,0.0,0.0,0.0
Brandon Williams,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.0,0.729,1.503,1.198,1.503,0.0,0.0045,0.0,32.5
Pascal Struijk,D,10.0,2021-10-31,Leeds,Norwich,1,90,0.0,0.0,0.0,2.0,4.4,1.198,1.986,0.729,1.986,0.0,0.0,0.0,45.25
Mark Noble,M,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.4,1.742,2.021,1.185,2.021,0.761,0.0,0.0,0.0
Luke Ayling,D,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.4,1.198,1.986,0.729,1.986,0.0,0.0,0.0,0.0
Wesley Moraes,F,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,5.4,1.185,1.076,1.742,1.076,0.0,0.0,0.0,0.0
Emiliano Buendía Stati,M,10.0,2021-10-31,Aston Villa,West Ham,1,51,0.0,0.413,0.0,4.0,6.3,1.185,1.076,1.742,1.076,0.10425000000000001,0.1325,0.0,43.25
Emiliano Martínez,G,10.0,2021-10-31,Aston Villa,West Ham,1,90,0.0,0.0,0.0,1.0,5.5,1.185,1.076,1.742,1.076,0.0,0.0,1.25,90.0
Jed Steer,G,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,4.0,1.185,1.076,1.742,1.076,0.0,0.0,0.0,0.0
Nikola Vlasic,M,10.0,2021-10-31,West Ham,Aston Villa,1,1,0.0,0.0,0.0,1.0,5.8,1.742,2.021,1.185,2.021,0.0,0.0,0.0,3.0
Stuart Dallas,M,10.0,2021-10-31,Leeds,Norwich,1,90,0.061,0.534,0.0,2.0,5.2,1.198,1.986,0.729,1.986,0.1355,0.053500000000000006,0.25,86.75
Cameron Archer,F,10.0,2021-10-31,Aston Villa,West Ham,1,0,,,0.0,0.0,4.5,1.185,1.076,1.742,1.076,0.0,0.0,0.0,1.25
Ben Johnson,D,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.038,0.0,0.0,8.0,3.9,1.742,2.021,1.185,2.021,0.0245,0.048,0.25,45.0
Kenny McLean,M,10.0,2021-10-31,Norwich,Leeds,1,90,0.082,0.0,0.0,1.0,4.9,0.729,1.503,1.198,1.503,0.017,0.1415,0.0,90.0
Mathias Normann,M,10.0,2021-10-31,Norwich,Leeds,1,90,0.03,0.05,0.0,2.0,4.5,0.729,1.503,1.198,1.503,0.1065,0.02275,0.0,82.5
Adam Forshaw,M,10.0,2021-10-31,Leeds,Norwich,1,13,0.0,0.059,0.0,1.0,4.5,1.198,1.986,0.729,1.986,0.0,0.0,0.0,6.5
Kalvin Phillips,M,10.0,2021-10-31,Leeds,Norwich,1,90,0.0,0.036,0.0,5.0,4.8,1.198,1.986,0.729,1.986,0.013000000000000001,0.0,0.0,45.0
Liam Cooper,D,10.0,2021-10-31,Leeds,Norwich,1,90,0.0,0.0,0.0,2.0,4.5,1.198,1.986,0.729,1.986,0.0225,0.0,0.25,90.0
Billy Gilmour,M,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.4,0.729,1.503,1.198,1.503,0.0,0.21,0.0,0.0
Cody Drameh,D,10.0,2021-10-31,Leeds,Norwich,1,19,0.0,0.0,0.0,0.0,4.0,1.198,1.986,0.729,1.986,,,0.0,0.0
Dimitris Giannoulis,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.4,0.729,1.503,1.198,1.503,0.009,0.04625,0.5,57.25
Harrison Ashby,D,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.0,1.742,2.021,1.185,2.021,,,0.0,0.0
Aaron Cresswell,D,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.085,0.055,0.0,2.0,5.5,1.742,2.021,1.185,2.021,0.01825,0.19125,1.0,90.0
Issa Diop,D,10.0,2021-10-31,West Ham,Aston Villa,1,0,,,0.0,0.0,4.3,1.742,2.021,1.185,2.021,,,0.0,0.0
Adam Idah,F,10.0,2021-10-31,Norwich,Leeds,1,13,0.0,0.0,0.0,1.0,4.9,0.729,1.503,1.198,1.503,0.0,0.0,0.0,0.5
Kurt Zouma,D,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.0,0.0,0.0,2.0,5.4,1.742,2.021,1.185,2.021,0.0175,0.0,0.5,90.0
Tomas Soucek,M,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.118,0.0,0.0,2.0,5.8,1.742,2.021,1.185,2.021,0.16525,0.08324999999999999,0.75,87.0
Charlie Cresswell,D,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.0,1.198,1.986,0.729,1.986,0.0,0.0,0.0,22.5
Christoph Zimmermann,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.4,0.729,1.503,1.198,1.503,,,0.0,0.0
Lukasz Fabianski,G,10.0,2021-10-31,West Ham,Aston Villa,1,90,0.0,0.0,0.0,2.0,5.0,1.742,2.021,1.185,2.021,0.0,0.0,0.5,90.0
Grant Hanley,D,10.0,2021-10-31,Norwich,Leeds,1,87,0.0,0.067,0.0,1.0,4.4,0.729,1.503,1.198,1.503,0.01325,0.0,0.25,90.0
Ezri Konsa Ngoyo,D,10.0,2021-10-31,Aston Villa,West Ham,1,49,0.01,0.0,0.0,-4.0,4.9,1.185,1.076,1.742,1.076,0.14150000000000001,0.0185,0.0,90.0
André Filipe Tavares Gomes,M,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.9,1.531,1.256,1.407,1.256,0.04800000000000004,0.0,0.0,0.0
Allan Marques Loureiro,M,10.0,2021-11-01,Everton,Wolves,1,90,0.0,0.0,0.0,2.0,4.6,1.531,1.256,1.407,1.256,0.02,0.00375,0.0,90.0
Seamus Coleman,D,10.0,2021-11-01,Everton,Wolves,1,90,0.042,0.0,0.0,0.0,4.9,1.531,1.256,1.407,1.256,0.0185,0.0845,0.0,45.0
Francisco Machado Mota de Castro Trincão,M,10.0,2021-11-01,Wolves,Everton,1,78,0.614,0.047,0.0,2.0,5.8,1.407,1.665,1.531,1.665,0.6780000000000002,0.0,0.0,21.25
Moise Kean,F,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,6.0,1.531,1.256,1.407,1.256,0.0,0.0,0.0,0.0
Fabian Delph,M,10.0,2021-11-01,Everton,Wolves,1,45,0.013,0.0,0.0,1.0,4.4,1.531,1.256,1.407,1.256,0.0,0.0,0.0,0.0
Demarai Gray,M,10.0,2021-11-01,Everton,Wolves,1,89,0.306,0.01,0.0,2.0,5.8,1.531,1.256,1.407,1.256,0.06975,0.34500000000000003,0.0,84.5
José Malheiro de Sá,G,10.0,2021-11-01,Wolves,Everton,1,90,0.0,0.0,0.0,3.0,5.0,1.407,1.665,1.531,1.665,0.0,0.09875,0.75,90.0
Salomón Rondón,F,10.0,2021-11-01,Everton,Wolves,1,1,0.0,0.0,0.0,1.0,6.0,1.531,1.256,1.407,1.256,0.12175000000000001,0.051500000000000004,0.0,90.0
Jordan Pickford,G,10.0,2021-11-01,Everton,Wolves,1,90,0.0,0.0,0.0,1.0,5.0,1.531,1.256,1.407,1.256,0.0,0.0,0.0,90.0
Rúben Diogo da Silva Neves,M,10.0,2021-11-01,Wolves,Everton,1,90,0.075,0.0,0.0,2.0,5.4,1.407,1.665,1.531,1.665,0.0145,0.0075,0.5,45.75
Adama Traoré,M,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,5.9,1.407,1.665,1.531,1.665,0.092,0.009,0.0,46.25
Michael Keane,D,10.0,2021-11-01,Everton,Wolves,1,90,0.015,0.066,2.0,6.0,5.0,1.531,1.256,1.407,1.256,0.051250000000000004,0.2475,0.75,90.0
João Filipe Iria Santos Moutinho,M,10.0,2021-11-01,Wolves,Everton,1,90,0.0,0.026,0.0,2.0,5.0,1.407,1.665,1.531,1.665,0.0495,0.01225,0.0,85.5
Cenk Tosun,F,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,5.0,1.531,1.256,1.407,1.256,,,,
Romain Saïss,D,10.0,2021-11-01,Wolves,Everton,1,90,0.0,0.0,0.0,2.0,5.0,1.407,1.665,1.531,1.665,0.18525,0.0,0.25,90.0
Pedro Lomba Neto,M,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,6.4,1.407,1.665,1.531,1.665,,,0.0,0.0
Andros Townsend,M,10.0,2021-11-01,Everton,Wolves,1,90,0.0,0.227,0.0,2.0,5.7,1.531,1.256,1.407,1.256,0.43075,0.1315,1.25,86.25
Richarlison de Andrade,F,10.0,2021-11-01,Everton,Wolves,1,90,0.664,0.042,0.0,2.0,7.4,1.531,1.256,1.407,1.256,0.235,0.038,0.0,7.5
Nélson Cabral Semedo,D,10.0,2021-11-01,Wolves,Everton,1,90,0.0,0.35,0.0,2.0,4.9,1.407,1.665,1.531,1.665,0.01975,0.038,0.0,89.0
Daniel Castelo Podence,M,10.0,2021-11-01,Wolves,Everton,1,11,0.0,0.0,0.0,1.0,5.5,1.407,1.665,1.531,1.665,0.034333333333333334,0.25666666666666665,0.0,25.0
Yerry Mina,D,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.9,1.531,1.256,1.407,1.256,0.010499999999999999,0.0,0.0,45.0
Ki-Jana Hoever,D,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.0,1.407,1.665,1.531,1.665,0.0,0.0,0.0,2.5
Raúl Jiménez,F,10.0,2021-11-01,Wolves,Everton,1,89,0.775,0.0,3.0,9.0,7.6,1.407,1.665,1.531,1.665,0.22249999999999998,0.1495,1.0,68.0
Luke Cundle,M,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.5,1.407,1.665,1.531,1.665,,,0.0,0.0
Asmir Begović,G,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.0,1.531,1.256,1.407,1.256,0.0,0.0,0.0,0.0
Fabio Silva,F,10.0,2021-11-01,Wolves,Everton,1,1,0.0,0.0,0.0,1.0,5.7,1.407,1.665,1.531,1.665,0.0,0.337,0.0,4.0
Alex Iwobi,M,10.0,2021-11-01,Everton,Wolves,1,77,0.066,0.614,2.0,9.0,5.8,1.531,1.256,1.407,1.256,0.07733333333333332,0.057666666666666665,0.0,44.75
Ben Godfrey,D,10.0,2021-11-01,Everton,Wolves,1,90,0.068,0.013,0.0,1.0,4.8,1.531,1.256,1.407,1.256,0.23225,0.013250000000000001,0.0,90.0
Ellis Simms,F,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.5,1.531,1.256,1.407,1.256,,,0.0,0.0
Conor Coady,D,10.0,2021-11-01,Wolves,Everton,1,90,0.133,0.0,0.0,2.0,4.5,1.407,1.665,1.531,1.665,0.1475,0.0,0.0,90.0
Tom Davies,M,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.9,1.531,1.256,1.407,1.256,0.301,0.0,0.0,28.75
Jarrad Branthwaite,D,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.0,1.531,1.256,1.407,1.256,,,0.0,0.0
Rayan Ait Nouri,D,10.0,2021-11-01,Wolves,Everton,1,90,0.0,0.188,0.0,4.0,4.3,1.407,1.665,1.531,1.665,0.062,0.0,0.0,20.5
Leander Dendoncker,M,10.0,2021-11-01,Wolves,Everton,1,1,0.0,0.0,0.0,1.0,4.8,1.407,1.665,1.531,1.665,0.02475,0.17800000000000002,0.0,68.5
Jonjoe Kenny,D,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.5,1.531,1.256,1.407,1.256,0.0,0.0,0.0,0.0
Willy Boly,D,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.9,1.407,1.665,1.531,1.665,,,0.0,0.0
Lewis Dobbin,F,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,4.5,1.531,1.256,1.407,1.256,0.0,0.0,0.0,0.5
Dominic Calvert-Lewin,F,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,8.0,1.531,1.256,1.407,1.256,0.841,0.032000000000000015,0.0,0.0
Mason Holgate,D,10.0,2021-11-01,Everton,Wolves,1,90,0.474,0.0,0.0,1.0,4.3,1.531,1.256,1.407,1.256,0.0,0.0,0.0,0.0
Anthony Gordon,M,10.0,2021-11-01,Everton,Wolves,1,12,0.05,0.0,0.0,1.0,4.5,1.531,1.256,1.407,1.256,0.08175,0.0805,0.0,38.75
Hee-Chan Hwang,F,10.0,2021-11-01,Wolves,Everton,1,90,0.0,0.0,0.0,2.0,5.7,1.407,1.665,1.531,1.665,0.22925,0.1455,1.25,88.5
Chem Campbell,M,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.5,1.407,1.665,1.531,1.665,,,0.0,0.0
Morgan Gibbs-White,M,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.5,1.407,1.665,1.531,1.665,0.017,0.0,0.0,0.0
Jean-Philippe Gbamin,M,10.0,2021-11-01,Everton,Wolves,1,45,0.0,0.0,0.0,1.0,4.5,1.531,1.256,1.407,1.256,,,0.0,0.0
Max Kilman,D,10.0,2021-11-01,Wolves,Everton,1,90,0.099,0.0,0.0,8.0,4.5,1.407,1.665,1.531,1.665,0.09624999999999999,0.0,0.0,90.0
Abdoulaye Doucouré,M,10.0,2021-11-01,Everton,Wolves,1,0,,,0.0,0.0,5.5,1.531,1.256,1.407,1.256,0.23999999999999996,0.24466666666666667,1.0,67.5
Jonathan Castro Otto,D,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.5,1.407,1.665,1.531,1.665,,,0.0,0.0
Fernando Marçal,D,10.0,2021-11-01,Wolves,Everton,1,0,,,0.0,0.0,4.5,1.407,1.665,1.531,1.665,0.0,0.0,0.25,63.25
Tyrone Mings,D,11.0,2021-11-05,Aston Villa,Southampton,1,90,0.056,0.0,0.0,2.0,4.9,1.073,1.24,1.483,1.24,0.0,0.0,0.0,77.0
Yan Valery,D,11.0,2021-11-05,Southampton,Aston Villa,1,0,,,0.0,0.0,4.0,1.483,2.165,1.073,2.165,,,0.0,0.0
Douglas Luiz Soares de Paulo,M,11.0,2021-11-05,Aston Villa,Southampton,1,0,,,0.0,0.0,4.6,1.073,1.24,1.483,1.24,0.006333333333333332,0.037,0.0,61.75
Matthew Cash,D,11.0,2021-11-05,Aston Villa,Southampton,1,90,0.0,0.0,0.0,2.0,5.1,1.073,1.24,1.483,1.24,0.066,0.1825,0.0,87.0
Jan Bednarek,D,11.0,2021-11-05,Southampton,Aston Villa,1,90,0.0,0.0,2.0,8.0,4.4,1.483,2.165,1.073,2.165,0.014,0.0,0.5,90.0
Leon Bailey,M,11.0,2021-11-05,Aston Villa,Southampton,1,90,0.064,0.0,0.0,2.0,6.4,1.073,1.24,1.483,1.24,0.067,0.0265,0.0,29.0
Fraser Forster,G,11.0,2021-11-05,Southampton,Aston Villa,1,0,,,0.0,0.0,4.4,1.483,2.165,1.073,2.165,,,0.0,0.0
Ezri Konsa Ngoyo,D,11.0,2021-11-05,Aston Villa,Southampton,1,0,,,0.0,0.0,4.9,1.073,1.24,1.483,1.24,0.01525,0.0185,0.0,79.75
Morgan Sanson,M,11.0,2021-11-05,Aston Villa,Southampton,1,0,,,0.0,0.0,5.0,1.073,1.24,1.483,1.24,,,0.0,0.0
Keinan Davis,F,11.0,2021-11-05,Aston Villa,Southampton,1,11,0.0,0.0,0.0,1.0,4.4,1.073,1.24,1.483,1.24,,,0.0,0.0
Kortney Hause,D,11.0,2021-11-05,Aston Villa,Southampton,1,0,,,0.0,0.0,4.4,1.073,1.24,1.483,1.24,0.0,0.0,0.0,42.5
Tino Livramento,D,11.0,2021-11-05,Southampton,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.5,1.483,2.165,1.073,2.165,0.053250000000000006,0.048999999999999995,0.5,90.0
Kyle Walker-Peters,D,11.0,2021-11-05,Southampton,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.8,1.483,2.165,1.073,2.165,0.0,0.6375,0.75,45.0
Jack Stephens,D,11.0,2021-11-05,Southampton,Aston Villa,1,0,,,0.0,0.0,4.4,1.483,2.165,1.073,2.165,0.0,0.0,0.0,0.0
Wesley Moraes,F,11.0,2021-11-05,Aston Villa,Southampton,1,0,,,0.0,0.0,5.4,1.073,1.24,1.483,1.24,0.0,0.0,0.0,0.0
