player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Harvey Barnes,M,57,6,2021-09-25,Leicester,Burnley,1,0.358,0.045,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.058,0.049,0.0,79.625
Raheem Sterling,M,53,6,2021-09-25,Man City,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.307,0.057,0.0,61.625
Moise Kean,F,55,6,2021-09-25,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,0.0,0.0,0.0,0.125
William Troost-Ekong,D,60,6,2021-09-25,Watford,Newcastle,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.0,0.0,0.0,90.0
César Azpilicueta,D,53,6,2021-09-25,Chelsea,Man City,1,0.0,0.047,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.007,0.178,0.0,72.5
Diego Llorente,D,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,0.0,0.0,0.0,16.25
Paul Dummett,D,60,6,2021-09-25,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,,,0.0,0.0
Andros Townsend,M,55,6,2021-09-25,Everton,Norwich,1,0.108,0.018,1.0,0.0,2.0,1.0,0.0,75.0,10.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,0.043,0.299,0.63,84.0
Joel Matip,D,52,6,2021-09-25,Liverpool,Brentford,1,0.052,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,3.23,0.828,1.348,0.828,2.17,0.8,,,,,,,,0.091,0.026,0.0,45.0
Javier Manquillo,D,60,6,2021-09-25,Newcastle,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.186,0.0,0.0,59.0
Matt Ritchie,D,60,6,2021-09-25,Newcastle,Watford,1,0.09,0.753,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.033,0.137,0.0,90.0
Leo Fuhr Hjelde,D,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,,
Nemanja Matic,M,58,6,2021-09-25,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006,1.065,1.012,1.065,1.95,0.92,,,,,,,,0.019,0.041,0.0,30.125
Héctor Junior Firpo Adames,D,56,6,2021-09-25,Leeds,West Ham,1,0.0,0.023,0.0,0.0,0.0,0.0,2.0,90.0,-1.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,0.117,0.07,0.0,74.0
Adam Forshaw,M,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,0.0,0.0
James Justin,D,57,6,2021-09-25,Leicester,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,,,0.0,0.0
Jack Cork,M,57,6,2021-09-25,Burnley,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.069,0.0,0.0,10.875
Karl Darlow,G,60,6,2021-09-25,Newcastle,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.0,0.0,0.9,45.0
Emerson Palmieri dos Santos,D,53,6,2021-09-25,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.0,0.011,0.0,0.25
Dwight McNeil,M,57,6,2021-09-25,Burnley,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.042,0.234,0.147,89.25
Mathias Jensen,M,52,6,2021-09-25,Brentford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.0,0.065,0.0,6.75
Kristoffer Ajer,D,52,6,2021-09-25,Brentford,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.01,0.019,0.3,88.75
Tim Krul,G,55,6,2021-09-25,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.0,0.0,0.0,90.0
Danny Ings,F,58,6,2021-09-25,Aston Villa,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2.0,1.012,1.153,2.006,1.153,0.92,1.95,,,,,,,,0.064,0.039,0.446,84.5
Ezri Konsa Ngoyo,D,58,6,2021-09-25,Aston Villa,Man Utd,1,0.515,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.012,1.153,2.006,1.153,0.92,1.95,,,,,,,,0.044,0.014,0.0,89.75
Maxwel Cornet,M,57,6,2021-09-25,Burnley,Leicester,1,0.152,0.0,1.0,0.0,0.0,0.0,0.0,45.0,5.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.066,0.06,0.0,16.5
Teemu Pukki,F,55,6,2021-09-25,Norwich,Everton,1,0.046,0.011,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.302,0.009,0.147,86.0
Frank Onyeka,M,52,6,2021-09-25,Brentford,Liverpool,1,0.124,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.04,0.028,0.0,24.0
Ricardo Domingos Barbosa Pereira,D,57,6,2021-09-25,Leicester,Burnley,1,0.0,0.156,0.0,0.0,0.0,0.0,2.0,45.0,0.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.01,0.14,0.72,57.5
James Tarkowski,D,57,6,2021-09-25,Burnley,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.29,0.0,0.0,90.0
Joshua Sargent,F,55,6,2021-09-25,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.047,0.035,0.0,38.25
Allan Marques Loureiro,M,55,6,2021-09-25,Everton,Norwich,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,90.0,6.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,0.008,0.031,0.294,81.0
Boubakary Soumaré,M,57,6,2021-09-25,Leicester,Burnley,1,0.108,0.093,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.01,0.0,0.0,39.312
Kevin Long,D,57,6,2021-09-25,Burnley,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,,,0.0,0.0
Fernando Luiz Rosa,M,53,6,2021-09-25,Man City,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.176,0.039,0.0,39.125
Thiago Emiliano da Silva,D,53,6,2021-09-25,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.024,0.034,0.9,73.125
Wilfred Ndidi,M,57,6,2021-09-25,Leicester,Burnley,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.02,0.0,0.0,90.0
Paul Pogba,M,58,6,2021-09-25,Man Utd,Aston Villa,1,0.352,0.105,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.006,1.065,1.012,1.065,1.95,0.92,,,,,,,,0.147,0.308,0.9,80.0
Pablo Fornals,M,56,6,2021-09-25,West Ham,Leeds,1,0.311,0.031,0.0,0.0,0.0,0.0,0.0,77.0,1.0,2.009,2.215,1.113,2.215,1.57,1.47,,,,,,,,0.157,0.232,0.103,89.5
Francisco Femenía Far,D,60,6,2021-09-25,Watford,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.0,0.604,0.0,29.0
Ibrahima Konaté,D,52,6,2021-09-25,Liverpool,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.828,1.348,0.828,2.17,0.8,,,,,,,,0.0,0.0,0.0,45.0
Dale Stephens,M,57,6,2021-09-25,Burnley,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,,,0.0,0.0
Erik Pieters,D,57,6,2021-09-25,Burnley,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.0,0.0,0.0,0.688
Asmir Begović,G,55,6,2021-09-25,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,0.0,0.0,0.0,45.0
Dimitris Giannoulis,D,55,6,2021-09-25,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.0,0.027,0.0,8.438
Ben Godfrey,D,55,6,2021-09-25,Everton,Norwich,1,0.773,0.029,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,0.008,0.04,0.0,54.5
Christos Tzolis,M,55,6,2021-09-25,Norwich,Everton,1,0.0,0.049,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.0,0.101,0.0,27.0
Çaglar Söyüncü,D,57,6,2021-09-25,Leicester,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.038,0.0,0.0,90.0
Thiago Alcántara do Nascimento,M,52,6,2021-09-25,Liverpool,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.828,1.348,0.828,2.17,0.8,,,,,,,,0.152,0.158,0.21,55.562
Harry Maguire,D,58,6,2021-09-25,Man Utd,Aston Villa,1,0.02,0.0,0.0,0.0,1.0,1.0,0.0,66.0,7.0,2.006,1.065,1.012,1.065,1.95,0.92,,,,,,,,0.099,0.0,0.147,90.0
Liam McCarron,M,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,0.0,0.0
Nathan Aké,D,53,6,2021-09-25,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.032,0.0,0.0,50.625
Edouard Mendy,G,53,6,2021-09-25,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.0,0.0,0.313,45.0
Cole Palmer,M,53,6,2021-09-25,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.0,0.0,0.0,1.312
Juan Mata,M,58,6,2021-09-25,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006,1.065,1.012,1.065,1.95,0.92,,,,,,,,,,0.0,0.0
Ederson Santana de Moraes,G,53,6,2021-09-25,Man City,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.0,0.0,0.6,90.0
Luke Ayling,D,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,0.03,0.001,0.0,89.0
Tomas Soucek,M,56,6,2021-09-25,West Ham,Leeds,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.009,2.215,1.113,2.215,1.57,1.47,,,,,,,,0.27,0.0,0.24,90.0
Ben Johnson,D,56,6,2021-09-25,West Ham,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009,2.215,1.113,2.215,1.57,1.47,,,,,,,,0.0,0.0,0.0,0.062
Allan Saint-Maximin,F,60,6,2021-09-25,Newcastle,Watford,1,0.138,1.179,0.0,1.0,3.0,0.0,0.0,90.0,8.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.172,0.328,0.987,90.0
Mathias Normann,M,55,6,2021-09-25,Norwich,Everton,1,0.061,0.04,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.058,0.245,0.0,34.5
Jordan Pickford,G,55,6,2021-09-25,Everton,Norwich,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,0.0,0.004,0.0,45.0
João Pedro Cavaco Cancelo,D,53,6,2021-09-25,Man City,Chelsea,1,0.026,0.109,0.0,1.0,3.0,1.0,0.0,90.0,12.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.145,0.193,0.63,90.0
Aymeric Laporte,D,53,6,2021-09-25,Man City,Chelsea,1,0.43,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.173,0.005,0.206,39.375
Saman Ghoddos,M,52,6,2021-09-25,Brentford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.042,0.109,0.0,9.375
Cody Drameh,D,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,0.0,0.0
Ollie Watkins,F,58,6,2021-09-25,Aston Villa,Man Utd,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.012,1.153,2.006,1.153,0.92,1.95,,,,,,,,0.207,0.02,0.0,68.875
Callum Hudson-Odoi,M,53,6,2021-09-25,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.047,0.023,0.0,20.25
Patson Daka,F,57,6,2021-09-25,Leicester,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.0,0.0,0.0,1.625
Vitaly Janelt,M,52,6,2021-09-25,Brentford,Liverpool,1,0.503,0.067,1.0,0.0,3.0,0.0,0.0,90.0,10.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.199,0.103,0.0,83.75
Marcos Alonso,D,53,6,2021-09-25,Chelsea,Man City,1,0.055,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.262,0.173,1.02,89.688
Ben Gibson,D,55,6,2021-09-25,Norwich,Everton,1,0.566,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.306,0.0,0.0,22.5
Curtis Jones,M,52,6,2021-09-25,Liverpool,Brentford,1,0.093,0.0,1.0,0.0,1.0,0.0,0.0,67.0,8.0,3.23,0.828,1.348,0.828,2.17,0.8,,,,,,,,0.027,0.0,0.0,7.0
Daniel Amartey,D,57,6,2021-09-25,Leicester,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.0,0.01,0.0,22.5
Emiliano Martínez,G,58,6,2021-09-25,Aston Villa,Man Utd,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,9.0,1.012,1.153,2.006,1.153,0.92,1.95,,,,,,,,0.0,0.0,0.6,67.5
Issa Diop,D,56,6,2021-09-25,West Ham,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009,2.215,1.113,2.215,1.57,1.47,,,,,,,,,,0.0,0.0
Timothy Castagne,D,57,6,2021-09-25,Leicester,Burnley,1,0.0,0.091,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.0,0.0,0.0,43.375
Oleksandr Zinchenko,D,53,6,2021-09-25,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.005,0.0,0.0,6.312
Jonjo Shelvey,M,60,6,2021-09-25,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.0,0.128,0.0,4.312
Bryan Mbeumo,M,52,6,2021-09-25,Brentford,Liverpool,1,0.521,0.091,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.511,0.053,0.0,87.438
Tom Cleverley,M,60,6,2021-09-25,Watford,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.023,0.195,0.0,53.375
Matthew Lowton,D,57,6,2021-09-25,Burnley,Leicester,1,0.0,0.035,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.009,0.161,0.147,90.0
Anthony Elanga,M,58,6,2021-09-25,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006,1.065,1.012,1.065,1.95,0.92,,,,,,,,,,0.0,0.0
Pierre Lees-Melou,M,55,6,2021-09-25,Norwich,Everton,1,0.049,0.027,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.023,0.232,0.0,42.75
Stuart Dallas,M,56,6,2021-09-25,Leeds,West Ham,1,0.171,0.099,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,0.002,0.023,0.0,90.0
Kai Havertz,M,53,6,2021-09-25,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.205,0.011,0.147,61.938
Jamie Shackleton,M,56,6,2021-09-25,Leeds,West Ham,1,0.0,0.013,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,0.018,0.0,0.0,5.5
Jacob Murphy,M,60,6,2021-09-25,Newcastle,Watford,1,0.454,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.047,0.098,0.0,26.25
Rodrigo Hernandez,M,53,6,2021-09-25,Man City,Chelsea,1,0.015,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.029,0.074,0.0,39.375
Lewis Dobbin,F,55,6,2021-09-25,Everton,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.621,2.308,0.89,2.308,1.74,0.85,,,,,,,,,,,
John Stones,D,53,6,2021-09-25,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,,,0.0,0.0
Moussa Sissoko,M,60,6,2021-09-25,Watford,Newcastle,1,0.014,0.013,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.02,0.126,0.0,85.0
Ben Mee,D,57,6,2021-09-25,Burnley,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.366,0.006,0.0,90.0
Sean Longstaff,M,60,6,2021-09-25,Newcastle,Watford,1,0.418,0.029,1.0,0.0,1.0,0.0,0.0,90.0,8.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.024,0.025,0.0,81.938
Juan Camilo Hernández Suárez,F,60,6,2021-09-25,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.046,0.0,0.24,16.688
Liam Cooper,D,56,6,2021-09-25,Leeds,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,0.007,0.017,0.0,90.0
Charlie Cresswell,D,56,6,2021-09-25,Leeds,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,0.0,0.0
Kevin De Bruyne,M,53,6,2021-09-25,Man City,Chelsea,1,0.205,0.416,0.0,0.0,0.0,1.0,0.0,80.0,3.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.028,0.07,0.0,13.188
Matej Vydra,F,57,6,2021-09-25,Burnley,Leicester,1,0.069,0.105,0.0,1.0,0.0,0.0,0.0,74.0,5.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.015,0.0,0.0,21.688
Romelu Lukaku,F,53,6,2021-09-25,Chelsea,Man City,1,0.0,0.059,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.71,0.629,2.409,0.629,1.26,1.46,,,,,,,,0.837,0.444,0.836,84.375
Luke Thomas,D,57,6,2021-09-25,Leicester,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,0.0,0.006,0.24,22.5
Gabriel Fernando de Jesus,F,53,6,2021-09-25,Man City,Chelsea,1,0.524,0.0,1.0,0.0,2.0,0.0,0.0,90.0,8.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.236,0.207,0.75,68.125
Jamal Lewis,D,60,6,2021-09-25,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.0,0.0,0.0,1.5
Mads Bech Sørensen,D,52,6,2021-09-25,Brentford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.0,0.0,0.0,1.188
Ethan Pinnock,D,52,6,2021-09-25,Brentford,Liverpool,1,0.721,0.0,1.0,0.0,0.0,0.0,0.0,42.0,7.0,1.348,0.811,3.23,0.811,0.8,2.17,,,,,,,,0.004,0.012,1.08,90.0
Sam Greenwood,F,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,0.0,0.0
Benjamin Mendy,D,53,6,2021-09-25,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.0,0.289,0.24,4.875
Mahmoud Ahmed Ibrahim Hassan,M,58,6,2021-09-25,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,1.153,2.006,1.153,0.92,1.95,,,,,,,,,,0.0,0.0
Joelinton Cássio Apolinário de Lira,F,60,6,2021-09-25,Newcastle,Watford,1,0.074,0.125,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.18,0.047,0.0,71.188
Johann Berg Gudmundsson,M,57,6,2021-09-25,Burnley,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.09,0.098,0.0,65.0
Joshua King,F,60,6,2021-09-25,Watford,Newcastle,1,0.141,0.379,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.184,0.254,0.6,67.562
Alex Kral,M,56,6,2021-09-25,West Ham,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009,2.215,1.113,2.215,1.57,1.47,,,,,,,,,,0.0,0.0
Joe Gelhardt,F,56,6,2021-09-25,Leeds,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,1.647,2.009,1.647,1.47,1.57,,,,,,,,,,0.0,0.0
Phil Foden,M,53,6,2021-09-25,Man City,Chelsea,1,0.0,0.559,0.0,0.0,0.0,1.0,0.0,86.0,3.0,2.409,1.106,1.71,1.106,1.46,1.26,,,,,,,,0.216,0.0,0.0,9.0
Angus Gunn,G,55,6,2021-09-25,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,,,0.0,0.0
Aaron Lennon,M,57,6,2021-09-25,Burnley,Leicester,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.0,0.0,0.0,10.25
Ashley Young,D,58,6,2021-09-25,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,1.153,2.006,1.153,0.92,1.95,,,,,,,,0.005,0.02,0.0,25.0
Oghenekaro Peter Etebo,M,60,6,2021-09-25,Watford,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.295,2.568,1.199,2.568,1.39,1.31,,,,,,,,0.007,0.02,0.0,45.5
Wesley Fofana,D,57,6,2021-09-25,Leicester,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063,1.578,1.518,1.578,1.72,1.08,,,,,,,,,,0.0,0.0
Ashley Westwood,M,57,6,2021-09-25,Burnley,Leicester,1,0.037,0.085,0.0,1.0,0.0,0.0,0.0,90.0,4.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,0.035,0.422,0.48,84.375
