player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
André Filipe Tavares Gomes,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.814,0.047,0.0,0.267,0.0,2.0,0.313,0.176,0.017,0.0,5.469
Mark Noble,M,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.0,0.0,0.0,0.228,0.0,2.0,0.0,0.0,0.0,0.0,0.156
Moise Kean,F,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.031
Jacob Murphy,M,77,8,2021-10-17,Newcastle,Spurs,1,0.024,0.0,0.0,1.0,0.0,0.0,0.0,13.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.605,0.148,0.0,0.179,0.0,2.0,0.88,0.118,0.048,0.0,19.312
Fabian Schär,D,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.0,0.0,0.0,0.716,-0.421,2.0,0.229,0.0,0.0,0.0,4.219
Allan Saint-Maximin,F,77,8,2021-10-17,Newcastle,Spurs,1,0.064,0.08,0.0,0.0,0.0,0.0,0.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,1.219,1.255,1.0,0.0,0.0,2.0,5.474,0.297,0.408,1.114,90.0
Heung-Min Son,M,77,8,2021-10-17,Spurs,Newcastle,1,0.683,0.234,1.0,0.0,2.0,0.0,0.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,2.428,0.403,0.904,0.254,0.0,2.0,5.989,0.377,0.104,0.979,83.984
Alex Iwobi,M,74,8,2021-10-17,Everton,West Ham,1,0.215,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.602,0.297,0.0,0.267,0.0,2.0,1.9,0.13,0.107,0.0,34.219
Pablo Fornals,M,74,8,2021-10-17,West Ham,Everton,1,0.175,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.648,0.248,0.05,0.228,0.0,2.0,3.173,0.188,0.12,0.05,86.625
Toby Alderweireld,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,0.0
Tobi Omole,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,0.0
Jordan Pickford,G,74,8,2021-10-17,Everton,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.006,0.0,1.069,-0.336,2.0,2.738,0.0,0.002,0.0,78.75
Yerry Mina,D,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.05,0.0,0.0,1.069,-0.336,2.0,2.783,0.009,0.0,0.0,85.891
Jamaal Lascelles,D,77,8,2021-10-17,Newcastle,Spurs,1,0.022,0.024,0.0,0.0,0.0,0.0,3.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.234,0.0,0.0,0.716,-0.421,2.0,1.012,0.038,0.0,0.0,21.094
Charlie Whitaker,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.267,0.0,2.0,,,,0.0,0.0
Frederik Alves,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Jeff Hendrick,M,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.026,0.0,0.0,0.179,0.0,2.0,1.102,0.005,0.0,0.0,27.312
Fabian Delph,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.0,0.0,0.267,0.0,2.0,0.0,0.0,0.0,0.0,0.109
Eric Dier,D,77,8,2021-10-17,Spurs,Newcastle,1,0.038,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.046,0.77,0.483,1.016,-0.433,2.0,3.883,0.006,0.199,0.49,85.062
Ben Davies,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,1.016,-0.433,2.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,D,74,8,2021-10-17,Everton,West Ham,1,0.156,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.922,0.092,0.0,1.069,-0.336,2.0,3.746,0.166,0.033,0.0,81.125
Arthur Masuaku,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Abdoulaye Doucouré,M,74,8,2021-10-17,Everton,West Ham,1,0.096,0.07,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.805,0.772,1.152,0.267,0.0,2.0,4.996,0.174,0.278,1.371,90.0
Darren Randolph,G,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Joe White,M,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,,,0.0,0.179,0.0,2.0,,,,0.0,0.0
Lewis Dobbin,F,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Emil Krafth,D,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.234,0.0,0.0,0.716,-0.421,2.0,0.0,0.038,0.0,0.0,2.438
Dilan Markanday,M,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,0.254,0.0,2.0,,,,0.0,0.0
Lucas Rodrigues Moura da Silva,M,77,8,2021-10-17,Spurs,Newcastle,1,0.166,0.021,0.0,0.0,0.0,0.0,0.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.652,0.252,0.0,0.254,0.0,2.0,3.157,0.101,0.065,0.0,75.25
Ryan Fraser,M,77,8,2021-10-17,Newcastle,Spurs,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.251,0.0,0.0,0.179,0.0,2.0,0.243,0.049,0.0,0.0,4.016
Alphonse Areola,G,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Winston Reid,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Emerson Aparecido Leite de Souza Junior,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,2.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,78.75
Ciaran Clark,D,77,8,2021-10-17,Newcastle,Spurs,1,0.025,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,1.256,0.012,0.0,0.716,-0.421,2.0,3.563,0.204,0.004,0.0,85.344
Seamus Coleman,D,74,8,2021-10-17,Everton,West Ham,1,0.037,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.011,0.122,0.072,1.069,-0.336,2.0,0.588,0.002,0.044,0.072,11.25
Paul Dummett,D,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,,,0.0,0.716,-0.421,2.0,,,,0.0,0.0
Andros Townsend,M,74,8,2021-10-17,Everton,West Ham,1,0.0,0.348,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,1.254,0.55,1.264,0.267,0.0,2.0,5.335,0.271,0.198,1.629,84.75
Nikola Vlasic,M,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.069,0.141,0.0,0.228,0.0,2.0,0.487,0.02,0.068,0.0,14.75
Harry Winks,M,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,0.254,0.0,2.0,0.225,0.0,0.0,0.0,3.703
Giovani Lo Celso,M,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,1.058,0.453,0.0,0.254,0.0,2.0,1.129,0.164,0.117,0.0,15.188
Ellis Simms,F,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Sean Longstaff,M,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.6,0.055,0.21,0.179,0.0,2.0,3.045,0.117,0.018,0.21,87.984
Joelinton Cássio Apolinário de Lira,F,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.052,0.0,0.0,0.0,0.0,0.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.534,0.151,0.0,0.0,0.0,2.0,2.684,0.13,0.049,0.0,85.297
Bernard Anício Caldeira Duarte,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.267,0.0,2.0,,,,0.0,0.0
Alex Kral,M,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.228,0.0,2.0,,,,0.0,0.0
Steven Bergwijn,M,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,2.262,0.732,0.0,0.254,0.0,2.0,0.525,0.351,0.189,0.0,4.688
Elliot Anderson,M,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,,,0.0,0.179,0.0,2.0,,,,0.0,0.0
Freddie Woodman,G,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.0,0.0,0.0,0.716,-0.421,2.0,0.459,0.0,0.0,0.0,11.25
Sergio Reguilón,D,77,8,2021-10-17,Spurs,Newcastle,1,0.0,0.068,0.0,1.0,0.0,0.0,2.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.008,0.317,0.332,1.016,-0.433,2.0,3.241,0.001,0.082,0.334,90.0
Vladimir Coufal,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.19,0.506,0.0,0.911,-0.209,2.0,3.398,0.046,0.245,0.0,90.0
Nathan Broadhead,F,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Salomón Rondón,F,74,8,2021-10-17,Everton,West Ham,1,0.264,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.326,0.147,0.0,0.0,0.0,2.0,2.473,0.088,0.053,0.0,76.375
Mason Holgate,D,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.0,0.0,1.069,-0.336,2.0,0.273,0.0,0.0,0.0,4.219
Saïd Benrahma,M,74,8,2021-10-17,West Ham,Everton,1,0.155,0.044,0.0,0.0,0.0,1.0,0.0,86.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.723,0.655,0.91,0.228,0.0,2.0,4.516,0.21,0.317,0.987,87.781
Manuel Lanzini,M,74,8,2021-10-17,West Ham,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.0,0.0,0.0,0.228,0.0,2.0,0.0,0.0,0.0,0.0,0.594
Jamal Lewis,D,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.0,0.0,0.0,0.716,-0.421,2.0,0.0,0.0,0.0,0.0,0.375
Anthony Gordon,M,74,8,2021-10-17,Everton,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.158,0.0,0.267,0.0,2.0,1.698,0.0,0.057,0.0,41.266
Dominic Calvert-Lewin,F,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,2.333,0.089,0.381,0.0,0.0,2.0,0.48,0.632,0.032,0.384,4.953
Jamal Baptiste,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Ryan Sessegnon,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,0.0
Tom Davies,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.06,0.0,0.0,0.267,0.0,2.0,0.465,0.013,0.0,0.0,11.875
Pierre-Emile Højbjerg,M,77,8,2021-10-17,Spurs,Newcastle,1,0.015,0.294,0.0,1.0,0.0,0.0,0.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.213,0.062,0.843,0.254,0.0,2.0,3.372,0.033,0.016,0.9,89.984
Mark Gillespie,G,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,,,0.0,0.716,-0.421,2.0,,,,0.0,0.0
Demarai Gray,M,74,8,2021-10-17,Everton,West Ham,1,0.089,0.112,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.74,0.422,0.101,0.267,0.0,2.0,3.531,0.16,0.152,0.101,87.25
Aaron Cresswell,D,74,8,2021-10-17,West Ham,Everton,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.157,0.209,0.277,0.911,-0.209,2.0,3.345,0.038,0.101,0.278,90.0
Craig Dawson,D,74,8,2021-10-17,West Ham,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.236,0.01,0.0,0.911,-0.209,2.0,0.59,0.057,0.005,0.0,11.5
Jonjoe Kenny,D,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.0,0.0,1.069,-0.336,2.0,0.0,0.0,0.0,0.0,1.25
Japhet Tanganga,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.333,0.139,0.0,1.016,-0.433,2.0,0.917,0.043,0.036,0.0,20.312
Matt Ritchie,D,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.022,0.0,0.0,0.0,0.0,3.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.216,0.843,0.0,0.716,-0.421,2.0,3.354,0.035,0.274,0.0,90.0
Jarrod Bowen,M,74,8,2021-10-17,West Ham,Everton,1,0.208,0.57,0.0,1.0,0.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,1.185,0.138,0.0,0.228,0.0,2.0,3.551,0.344,0.067,0.0,89.109
Angelo Ogbonna,D,74,8,2021-10-17,West Ham,Everton,1,0.561,0.0,1.0,0.0,3.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.062,0.0,0.308,0.911,-0.209,2.0,3.072,0.015,0.0,0.309,90.0
Joe Rodon,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,1.016,-0.433,2.0,0.258,0.0,0.0,0.0,4.875
Niels Nkounkou,D,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,1.069,-0.336,2.0,,,,0.0,0.0
Declan Rice,M,74,8,2021-10-17,West Ham,Everton,1,0.019,0.146,0.0,0.0,0.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.093,0.19,0.259,0.228,0.0,2.0,2.77,0.027,0.092,0.26,90.0
Harry Tyrer,G,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,,1.069,-0.336,2.0,,,,,
Javier Manquillo,D,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.431,0.0,1.0,0.0,0.0,3.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.56,0.015,0.0,0.716,-0.421,2.0,2.871,0.091,0.005,0.0,71.75
Andy Lonergan,G,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,1.069,-0.336,2.0,,,,0.0,0.0
Michael Keane,D,74,8,2021-10-17,Everton,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.561,0.514,0.515,1.069,-0.336,2.0,4.322,0.101,0.185,0.523,90.0
Tanguy Ndombele,M,77,8,2021-10-17,Spurs,Newcastle,1,0.275,0.0,1.0,0.0,0.0,0.0,0.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.271,0.217,0.0,0.254,0.0,2.0,2.742,0.042,0.056,0.0,62.375
Jarrad Branthwaite,D,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,1.069,-0.336,2.0,,,,0.0,0.0
Martin Dubravka,G,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,,,0.0,0.716,-0.421,2.0,,,,0.0,0.0
Cristian Romero,D,77,8,2021-10-17,Spurs,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,1.016,-0.433,2.0,2.325,0.0,0.0,0.0,55.266
Gylfi Sigurdsson,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.267,0.0,2.0,,,,0.0,0.0
Oliver Skipp,M,77,8,2021-10-17,Spurs,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,0.254,0.0,2.0,2.254,0.0,0.0,0.0,71.0
Richarlison de Andrade,F,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.962,1.035,0.351,0.0,0.0,2.0,0.87,0.26,0.373,0.353,10.594
Bryan Gil Salvatierra,M,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,0.254,0.0,2.0,0.451,0.0,0.0,0.0,9.062
Karl Darlow,G,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.0,0.0,0.436,0.716,-0.421,2.0,2.731,0.0,0.0,0.441,78.75
Jonjo Shelvey,M,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.0,0.394,0.0,0.179,0.0,2.0,0.0,0.0,0.128,0.0,1.078
Pierluigi Gollini,G,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,0.0
Dwight Gayle,F,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.074,0.0,0.0,0.0,0.0,2.0,0.207,0.018,0.0,0.0,8.25
Michail Antonio,F,74,8,2021-10-17,West Ham,Everton,1,0.915,0.167,0.0,0.0,0.0,0.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,1.663,0.653,1.102,0.0,0.0,2.0,5.418,0.604,0.316,1.278,78.719
Davinson Sánchez,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.217,0.0,0.101,1.016,-0.433,2.0,1.45,0.028,0.0,0.101,29.0
João Virgínia,G,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,1.069,-0.336,2.0,,,,0.0,0.0
Jean-Philippe Gbamin,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.267,0.0,2.0,,,,0.0,0.0
Ryan Fredericks,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.0,0.0,0.0,0.911,-0.209,2.0,0.0,0.0,0.0,0.0,0.031
Andriy Yarmolenko,M,74,8,2021-10-17,West Ham,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.028,0.006,0.0,0.228,0.0,2.0,0.226,0.008,0.003,0.0,3.562
Matthew Longstaff,M,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,,,0.0,0.179,0.0,2.0,,,,0.0,0.0
Asmir Begović,G,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.0,0.0,0.0,1.069,-0.336,2.0,0.547,0.0,0.0,0.0,11.25
Ben Davies,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,1.016,-0.433,2.0,0.0,0.0,0.0,0.0,0.0
James Rodríguez,M,74,8,2021-10-17,Everton,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.599,1.426,1.916,1.426,1.48,1.32,,,0.0,0.267,0.0,2.0,,,,0.0,0.0
Konstantinos Mavropanos,D,71,8,2021-10-18,Arsenal,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.032,1.286,1.311,1.286,1.6,0.92,,,0.0,1.594,-0.297,2.0,,,,0.0,0.0
Kieran Tierney,D,71,8,2021-10-18,Arsenal,Crystal Palace,1,0.049,0.018,0.0,0.0,0.0,0.0,2.0,90.0,,1.032,1.286,1.311,1.286,1.6,0.92,0.26,0.223,0.103,1.594,-0.297,2.0,3.884,0.028,0.048,0.103,87.984
Sead Kolasinac,D,71,8,2021-10-18,Arsenal,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.032,1.286,1.311,1.286,1.6,0.92,0.0,0.0,0.0,1.594,-0.297,2.0,0.0,0.0,0.0,0.0,2.812
Ben White,D,71,8,2021-10-18,Arsenal,Crystal Palace,1,0.093,0.451,0.0,0.0,0.0,0.0,2.0,90.0,,1.032,1.286,1.311,1.286,1.6,0.92,0.0,0.135,0.442,1.594,-0.297,2.0,3.874,0.0,0.029,0.447,85.781
Bukayo Saka,M,71,8,2021-10-18,Arsenal,Crystal Palace,1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,45.0,,1.032,1.286,1.311,1.286,1.6,0.92,1.689,0.786,0.614,0.399,0.0,2.0,5.487,0.218,0.169,0.63,85.703
Takehiro Tomiyasu,D,71,8,2021-10-18,Arsenal,Crystal Palace,1,0.0,0.039,0.0,0.0,0.0,0.0,2.0,90.0,,1.032,1.286,1.311,1.286,1.6,0.92,0.242,0.0,0.0,1.594,-0.297,2.0,3.539,0.026,0.0,0.0,86.375
Héctor Bellerín,D,71,8,2021-10-18,Arsenal,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.032,1.286,1.311,1.286,1.6,0.92,,,0.0,1.594,-0.297,2.0,,,,0.0,0.0
