player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Cristian Romero,D,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.0,0.0,1.762,-0.315,2.0,0.0,0.0,0.0,0.0,0.5
Ismaila Sarr,M,27,3,2021-08-29,Watford,Spurs,1,0.219,0.111,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.963,2.016,1.388,2.016,0.82,2.04,0.566,0.764,1.167,0.13,0.0,2.0,4.627,0.133,0.299,1.4,90.0
Leander Dendoncker,M,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,0.061,0.0,0.0,0.185,0.0,2.0,0.674,0.018,0.0,0.0,21.0
Eric Dier,D,27,3,2021-08-29,Spurs,Watford,1,0.035,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.388,1.351,0.963,1.351,2.04,0.82,0.194,0.0,0.676,1.762,-0.315,2.0,4.317,0.022,0.0,0.7,90.0
Fabio Silva,F,30,3,2021-08-29,Wolves,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.421,0.669,1.657,0.669,0.97,1.69,0.011,0.0,0.0,0.0,0.0,2.0,0.201,0.004,0.0,0.0,3.5
Matt Doherty,D,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.0,0.0,1.762,-0.315,2.0,0.345,0.0,0.0,0.0,3.5
Pierre-Emile Højbjerg,M,27,3,2021-08-29,Spurs,Watford,1,0.041,0.066,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.388,1.351,0.963,1.351,2.04,0.82,0.412,0.159,0.0,0.44,0.0,2.0,3.011,0.056,0.036,0.0,89.5
Daniel Bachmann,G,27,3,2021-08-29,Watford,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.0,0.0,0.52,-0.495,2.0,2.025,0.0,0.0,0.0,90.0
Charlie Taylor,D,29,3,2021-08-29,Burnley,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.602,1.576,0.807,1.576,1.39,1.46,0.0,0.016,0.0,0.929,-0.377,2.0,2.567,0.0,0.006,0.0,90.0
Nemanja Matic,M,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,0.133,0.0,0.0,0.379,0.0,2.0,2.261,0.026,0.0,0.0,53.0
Jesse Lingard,M,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,0.0,0.0,0.0,0.379,0.0,2.0,0.0,0.0,0.0,0.0,2.0
Raúl Jiménez,F,30,3,2021-08-29,Wolves,Man Utd,1,0.262,0.187,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.59,0.35,0.0,0.0,0.0,2.0,2.94,0.216,0.171,0.0,90.0
Jack Cork,M,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,0.299,0.0,0.0,0.232,0.0,2.0,2.532,0.069,0.0,0.0,87.0
Ozan Tufan,M,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.13,0.0,2.0,,,,0.0,0.0
Pascal Struijk,D,29,3,2021-08-29,Leeds,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.807,2.169,1.602,2.169,1.46,1.39,0.043,0.027,0.0,0.996,-0.535,2.0,2.532,0.004,0.005,0.0,90.0
Luke Shaw,D,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.023,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.657,0.989,1.421,0.989,1.69,0.97,0.19,0.701,0.586,1.516,-0.213,2.0,4.78,0.031,0.229,0.6,90.0
Diego Llorente,D,29,3,2021-08-29,Leeds,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.996,-0.535,2.0,,,,0.0,0.0
Japhet Tanganga,D,27,3,2021-08-29,Spurs,Watford,1,0.113,0.246,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.0,0.0,1.762,-0.315,2.0,3.447,0.0,0.0,0.0,86.0
Frederico Rodrigues de Paula Santos,M,30,3,2021-08-29,Man Utd,Wolves,1,0.017,0.0,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.657,0.989,1.421,0.989,1.69,0.97,0.505,0.061,0.0,0.379,0.0,2.0,2.945,0.099,0.02,0.0,82.5
Dan Gosling,M,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.0,0.0,0.13,0.0,2.0,0.426,0.0,0.0,0.0,10.5
Harry Maguire,D,30,3,2021-08-29,Man Utd,Wolves,1,0.023,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.657,0.989,1.421,0.989,1.69,0.97,1.126,0.0,0.0,1.516,-0.213,2.0,4.429,0.184,0.0,0.0,90.0
Dale Stephens,M,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,,,0.0,0.232,0.0,2.0,,,,0.0,0.0
Paul Pogba,M,30,3,2021-08-29,Man Utd,Wolves,1,0.046,0.019,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.657,0.989,1.421,0.989,1.69,0.97,1.865,1.627,1.167,0.379,0.0,2.0,7.038,0.366,0.533,1.4,82.0
Willy Boly,D,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,,,0.0,0.738,-0.123,2.0,,,,0.0,0.0
Anthony Elanga,M,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,0.379,0.0,2.0,,,,0.0,0.0
David de Gea,G,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,7.0,1.657,0.989,1.421,0.989,1.69,0.97,0.0,0.0,0.0,1.516,-0.213,2.0,3.303,0.0,0.0,0.0,90.0
Daniel Castelo Podence,M,30,3,2021-08-29,Wolves,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.421,0.669,1.657,0.669,0.97,1.69,,,0.0,0.185,0.0,2.0,,,,0.0,0.0
Sergio Reguilón,D,27,3,2021-08-29,Spurs,Watford,1,0.015,0.045,0.0,0.0,3.0,1.0,0.0,90.0,9.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.115,0.676,1.762,-0.315,2.0,4.237,0.0,0.026,0.7,90.0
Edinson Cavani,F,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Craig Cathcart,D,27,3,2021-08-29,Watford,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.0,0.0,0.52,-0.495,2.0,2.025,0.0,0.0,0.0,77.0
Kevin Long,D,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,,,0.0,0.929,-0.377,2.0,,,,0.0,0.0
Patrick Bamford,F,29,3,2021-08-29,Leeds,Burnley,1,0.983,0.0,1.0,0.0,2.0,0.0,0.0,90.0,8.0,0.807,2.169,1.602,2.169,1.46,1.39,1.187,0.678,0.0,0.0,0.0,2.0,3.865,0.164,0.125,0.0,83.0
Jay Rodriguez,F,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,0.323,0.247,0.0,0.0,0.0,2.0,1.799,0.093,0.095,0.0,42.0
Troy Deeney,F,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,0.112,0.026,0.0,0.0,0.0,2.0,0.428,0.033,0.01,0.0,11.5
Steven Bergwijn,M,27,3,2021-08-29,Spurs,Watford,1,0.169,0.0,0.0,1.0,0.0,1.0,0.0,67.0,6.0,1.388,1.351,0.963,1.351,2.04,0.82,3.14,1.19,0.0,0.44,0.0,2.0,6.77,0.429,0.27,0.0,83.0
Danny Rose,D,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.52,-0.495,2.0,,,,0.0,0.0
Ashley Barnes,F,29,3,2021-08-29,Burnley,Leeds,1,0.047,0.102,0.0,0.0,0.0,0.0,0.0,78.0,1.0,1.602,1.576,0.807,1.576,1.39,1.46,0.33,0.2,0.0,0.0,0.0,2.0,2.277,0.095,0.077,0.0,55.0
Kristoffer Klaesson,G,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.996,-0.535,2.0,,,,0.0,0.0
Jamie Shackleton,M,29,3,2021-08-29,Leeds,Burnley,1,0.088,0.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,0.807,2.169,1.602,2.169,1.46,1.39,0.0,0.0,0.0,0.249,0.0,2.0,0.45,0.0,0.0,0.0,15.0
Conor Coady,D,30,3,2021-08-29,Wolves,Man Utd,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.0,0.0,0.0,0.738,-0.123,2.0,2.615,0.0,0.0,0.0,90.0
Mason Greenwood,M,30,3,2021-08-29,Man Utd,Wolves,1,0.683,0.139,1.0,0.0,0.0,1.0,0.0,89.0,8.0,1.657,0.989,1.421,0.989,1.69,0.97,0.775,0.569,1.253,0.379,0.0,2.0,4.977,0.152,0.186,1.6,90.0
Joshua King,F,27,3,2021-08-29,Watford,Spurs,1,0.0,0.078,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.253,0.0,0.0,0.0,2.0,0.451,0.0,0.099,0.0,12.5
Oliver Skipp,M,27,3,2021-08-29,Spurs,Watford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.0,0.0,0.44,0.0,2.0,2.44,0.0,0.0,0.0,90.0
Tyler Roberts,M,29,3,2021-08-29,Leeds,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.807,2.169,1.602,2.169,1.46,1.39,0.072,1.069,0.0,0.249,0.0,2.0,1.356,0.008,0.197,0.0,21.5
Raphaël Varane,D,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.057,0.0,1.0,3.0,1.0,0.0,90.0,12.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,1.516,-0.213,2.0,,,,0.0,0.0
Aaron Wan-Bissaka,D,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,8.0,1.657,0.989,1.421,0.989,1.69,0.97,0.0,0.11,0.0,1.516,-0.213,2.0,3.413,0.0,0.036,0.0,90.0
Joe Rodon,D,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,,,0.0,1.762,-0.315,2.0,,,,0.0,0.0
Héctor Junior Firpo Adames,D,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,0.0,0.0,0.0,0.996,-0.535,2.0,2.215,0.0,0.0,0.0,52.0
James Tarkowski,D,29,3,2021-08-29,Burnley,Leeds,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.602,1.576,0.807,1.576,1.39,1.46,4.075,0.0,0.0,0.929,-0.377,2.0,6.627,0.787,0.0,0.0,90.0
Eric Bailly,D,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,1.516,-0.213,2.0,,,,0.0,0.0
Robin Koch,D,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,0.0,0.0,0.0,0.996,-0.535,2.0,1.969,0.0,0.0,0.0,45.0
Scott McTominay,M,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,0.219,0.037,0.0,0.379,0.0,2.0,1.845,0.043,0.012,0.0,41.0
Tanguy Ndombele,M,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,,,0.0,0.44,0.0,2.0,,,,0.0,0.0
Victor Lindelöf,D,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,0.0,0.774,0.0,1.516,-0.213,2.0,4.077,0.0,0.253,0.0,90.0
Kalvin Phillips,M,29,3,2021-08-29,Leeds,Burnley,1,0.088,0.028,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.807,2.169,1.602,2.169,1.46,1.39,0.181,0.494,0.0,0.249,0.0,2.0,2.339,0.02,0.091,0.0,45.0
Ben Foster,G,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.52,-0.495,2.0,,,,0.0,0.0
Raphael Dias Belloli,M,29,3,2021-08-29,Leeds,Burnley,1,0.335,0.126,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,2.403,0.44,0.0,0.249,0.0,2.0,5.091,0.266,0.081,0.0,90.0
Marcus Rashford,M,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,0.379,0.0,2.0,,,,0.0,0.0
Max Kilman,D,30,3,2021-08-29,Wolves,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.561,0.008,0.0,0.738,-0.123,2.0,3.184,0.137,0.004,0.0,90.0
Erik Pieters,D,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,0.0,0.0,0.0,0.929,-0.377,2.0,0.255,0.0,0.0,0.0,5.5
Adam Forshaw,M,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.249,0.0,2.0,,,,0.0,0.0
Alex Nicolao Telles,D,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,1.516,-0.213,2.0,,,,0.0,0.0
Rayan Ait Nouri,D,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,0.102,0.0,0.0,0.738,-0.123,2.0,0.272,0.025,0.0,0.0,3.0
Anthony Martial,F,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.657,0.989,1.421,0.989,1.69,0.97,0.791,0.0,0.0,0.0,0.0,2.0,1.675,0.194,0.0,0.0,36.5
Bruno Miguel Borges Fernandes,M,30,3,2021-08-29,Man Utd,Wolves,1,0.158,0.115,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.657,0.989,1.421,0.989,1.69,0.97,2.928,0.795,1.364,0.379,0.0,2.0,7.467,0.576,0.26,2.1,90.0
Jack Harrison,M,29,3,2021-08-29,Leeds,Burnley,1,0.028,0.127,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,0.154,0.478,0.0,0.249,0.0,2.0,2.88,0.017,0.088,0.0,79.0
Illan Meslier,G,29,3,2021-08-29,Leeds,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,0.0,0.0,0.0,0.996,-0.535,2.0,2.462,0.0,0.0,0.0,90.0
Nélson Cabral Semedo,D,30,3,2021-08-29,Wolves,Man Utd,1,0.0,0.016,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.143,0.389,0.0,0.738,-0.123,2.0,2.518,0.035,0.19,0.0,45.0
Ashley Westwood,M,29,3,2021-08-29,Burnley,Leeds,1,0.0,0.047,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.602,1.576,0.807,1.576,1.39,1.46,0.0,1.818,1.167,0.232,0.0,2.0,4.174,0.0,0.701,1.4,45.0
Matthew Lowton,D,29,3,2021-08-29,Burnley,Leeds,1,0.064,0.764,0.0,1.0,1.0,0.0,0.0,90.0,6.0,1.602,1.576,0.807,1.576,1.39,1.46,0.0,0.062,0.0,0.929,-0.377,2.0,2.614,0.0,0.024,0.0,90.0
Crysencio Summerville,M,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.249,0.0,2.0,,,,0.0,0.0
Francisco Femenía Far,D,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.52,-0.495,2.0,,,,0.0,0.0
Cody Drameh,D,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.996,-0.535,2.0,,,,0.0,0.0
Morgan Gibbs-White,M,30,3,2021-08-29,Wolves,Man Utd,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,0.276,0.0,0.0,0.185,0.0,2.0,0.0,0.081,0.0,0.0,2.0
Ryan Sessegnon,D,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,,,0.0,1.762,-0.315,2.0,,,,0.0,0.0
Matej Vydra,F,29,3,2021-08-29,Burnley,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.602,1.576,0.807,1.576,1.39,1.46,0.083,0.0,0.0,0.0,0.0,2.0,0.0,0.024,0.0,0.0,2.5
Mateusz Klich,M,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,1.447,0.119,0.843,0.249,0.0,2.0,4.659,0.16,0.022,0.9,74.5
Nick Pope,G,29,3,2021-08-29,Burnley,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.602,1.576,0.807,1.576,1.39,1.46,0.0,0.0,0.0,0.929,-0.377,2.0,2.552,0.0,0.0,0.0,90.0
Christian Kabasele,D,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,1.492,0.0,0.0,0.52,-0.495,2.0,3.517,0.292,0.0,0.0,90.0
Ben Mee,D,29,3,2021-08-29,Burnley,Leeds,1,0.047,0.013,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.602,1.576,0.807,1.576,1.39,1.46,1.504,0.0,0.0,0.929,-0.377,2.0,4.056,0.289,0.0,0.0,90.0
Davinson Sánchez,D,27,3,2021-08-29,Spurs,Watford,1,0.103,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.388,1.351,0.963,1.351,2.04,0.82,0.335,0.0,0.586,1.762,-0.315,2.0,4.368,0.038,0.0,0.6,90.0
Dane Scarlett,F,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Johann Berg Gudmundsson,M,29,3,2021-08-29,Burnley,Leeds,1,0.102,0.0,0.0,0.0,0.0,1.0,0.0,62.0,3.0,1.602,1.576,0.807,1.576,1.39,1.46,0.486,0.023,0.0,0.232,0.0,2.0,2.742,0.112,0.009,0.0,84.0
Harry Winks,M,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.0,0.0,0.44,0.0,2.0,0.0,0.0,0.0,0.0,0.5
William Troost-Ekong,D,27,3,2021-08-29,Watford,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.0,0.0,0.52,-0.495,2.0,2.025,0.0,0.0,0.0,90.0
Tom Cleverley,M,27,3,2021-08-29,Watford,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,0.2,0.082,0.0,0.13,0.0,2.0,2.412,0.047,0.032,0.0,84.0
Juan Mata,M,30,3,2021-08-29,Man Utd,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,0.379,0.0,2.0,,,,0.0,0.0
Juan Camilo Hernández Suárez,F,27,3,2021-08-29,Watford,Spurs,1,0.082,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,0.204,0.0,0.676,0.0,0.0,2.0,1.728,0.06,0.0,0.7,34.5
Stuart Dallas,M,29,3,2021-08-29,Leeds,Burnley,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,0.0,0.185,0.0,0.249,0.0,2.0,2.434,0.0,0.034,0.0,90.0
Cole Palmer,M,37,4,2021-09-11,Man City,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762,1.646,0.91,1.646,2.14,0.94,0.0,0.0,0.0,0.391,0.0,2.0,0.239,0.0,0.0,0.0,5.25
Billy Gilmour,M,31,4,2021-09-11,Norwich,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053,2.59,0.776,2.59,0.83,1.73,0.063,0.0,0.0,0.177,0.0,2.0,2.24,0.016,0.0,0.0,84.0
Manuel Lanzini,M,39,4,2021-09-11,West Ham,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.993,1.535,1.993,1.67,1.44,0.0,0.0,0.0,0.237,0.0,2.0,0.224,0.0,0.0,0.0,5.5
Lewis Dunk,D,32,4,2021-09-11,Brighton,Brentford,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,8.0,1.457,0.86,1.172,0.86,1.2,1.11,0.0,0.0,0.0,1.318,-0.177,2.0,3.142,0.0,0.0,0.0,90.0
Thomas Partey,M,31,4,2021-09-11,Arsenal,Norwich,1,0.046,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.776,1.924,1.053,1.924,1.73,0.83,,,0.0,0.436,0.0,2.0,,,,0.0,0.0
Alexandre Lacazette,F,31,4,2021-09-11,Arsenal,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776,1.924,1.053,1.924,1.73,0.83,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,15.5
Cheikhou Kouyaté,D,34,4,2021-09-11,Crystal Palace,Spurs,1,0.064,0.0,0.0,0.0,0.0,1.0,0.0,66.0,6.0,0.839,1.609,1.302,1.609,1.08,1.74,0.0,0.0,0.21,0.702,-0.386,2.0,2.526,0.0,0.0,0.21,90.0
Willy Boly,D,40,4,2021-09-11,Wolves,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562,1.276,0.872,1.276,1.24,1.05,,,0.0,1.4,-0.294,2.0,,,,0.0,0.0
Adam Webster,D,32,4,2021-09-11,Brighton,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.457,0.86,1.172,0.86,1.2,1.11,0.0,0.0,0.0,1.318,-0.177,2.0,3.142,0.0,0.0,0.0,90.0
Ademola Lookman,M,37,4,2021-09-11,Leicester,Man City,1,0.544,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.91,0.655,2.762,0.655,0.94,2.14,,,,0.118,0.0,2.0,,,,,
Bryan Gil Salvatierra,M,34,4,2021-09-11,Spurs,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.125,0.839,1.125,1.74,1.08,0.0,0.0,0.0,0.34,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Luke Thomas,D,37,4,2021-09-11,Leicester,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.655,2.762,0.655,0.94,2.14,0.0,0.019,0.483,0.471,-0.12,2.0,2.853,0.0,0.006,0.49,90.0
Craig Dawson,D,39,4,2021-09-11,West Ham,Southampton,1,0.047,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.667,1.993,1.535,1.993,1.67,1.44,0.361,0.019,0.0,0.948,-0.489,2.0,2.838,0.096,0.01,0.0,90.0
Jadon Sancho,M,38,4,2021-09-11,Man Utd,Newcastle,1,0.498,0.046,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.412,3.091,1.363,3.091,2.31,0.81,0.0,0.015,0.0,0.445,0.0,2.0,1.968,0.0,0.003,0.0,47.0
Pascal Groß,M,32,4,2021-09-11,Brighton,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457,0.86,1.172,0.86,1.2,1.11,0.28,0.652,0.483,0.33,0.0,2.0,3.745,0.068,0.264,0.49,90.0
